shot_id,shot_made_flag
14425,0.3919161260128021
14436,0.4570625126361847
14444,0.39929094910621643
14455,0.5829827785491943
14465,0.4570625126361847
14469,0.5829827785491943
14471,0.39929094910621643
14475,0.4700203835964203
14479,0.3919161260128021
14480,0.34362009167671204
14488,0.39929094910621643
14491,0.5829827785491943
14501,0.46816286444664
14520,0.44231805205345154
14522,0.4700203835964203
14523,0.3838362395763397
14537,0.5829827785491943
14538,0.4700203835964203
14550,0.39929094910621643
14561,0.3919161260128021
14575,0.5829827785491943
14586,0.46816286444664
14592,0.5829827785491943
14601,0.3838362395763397
14602,0.34362009167671204
14604,0.44231805205345154
14606,0.3838362395763397
14627,0.4570625126361847
14641,0.4700203835964203
14652,0.3838362395763397
14662,0.3838362395763397
14665,0.3838362395763397
14673,0.39929094910621643
14675,0.5829827785491943
14679,0.7320687174797058
14683,0.46816286444664
14686,0.3919161260128021
14705,0.5829827785491943
14708,0.39929094910621643
14709,0.5829827785491943
14710,0.3919161260128021
14715,0.3838362395763397
14717,0.46816286444664
14723,0.4570625126361847
14725,0.4700203835964203
14727,0.4131573438644409
14728,0.39929094910621643
14735,0.3838362395763397
14746,0.4570625126361847
14752,0.5829827785491943
14757,0.3912604749202728
14762,0.34362009167671204
14763,0.2936702072620392
14797,0.3919161260128021
14812,0.34362009167671204
14818,0.4700203835964203
14825,0.46816286444664
14827,0.34362009167671204
14829,0.4570625126361847
14830,0.5829827785491943
14837,0.3838362395763397
14849,0.5829827785491943
14863,0.44231805205345154
14869,0.4593227803707123
14882,0.4593227803707123
14884,0.48417362570762634
14886,0.46424490213394165
14888,0.5307794809341431
14890,0.4066237807273865
14904,0.30605417490005493
14938,0.5307794809341431
14952,0.4593227803707123
14958,0.4593227803707123
14963,0.41332679986953735
14979,0.46424490213394165
14980,0.3507768511772156
14986,0.3613404333591461
14988,0.5307794809341431
15003,0.46424490213394165
15006,0.5307794809341431
15009,0.9405321478843689
15015,0.48417362570762634
15024,0.41332679986953735
15030,0.4593227803707123
15036,0.5307794809341431
15038,0.4593227803707123
15039,0.5307794809341431
15047,0.5307794809341431
15049,0.4593227803707123
15056,0.9405321478843689
15068,0.4593227803707123
15070,0.4593227803707123
15073,0.4066237807273865
15081,0.41332679986953735
15084,0.3613404333591461
15088,0.9405321478843689
15092,0.3613404333591461
15095,0.3740198612213135
15097,0.41332679986953735
15098,0.36126062273979187
15115,0.628020703792572
15120,0.5307794809341431
15126,0.3507768511772156
15133,0.3526805341243744
15143,0.41332679986953735
15156,0.5307794809341431
15164,0.46424490213394165
15178,0.48417362570762634
15198,0.5307794809341431
15200,0.9288830161094666
15208,0.020676936954259872
15214,0.46424490213394165
15218,0.41332679986953735
15231,0.3507768511772156
15238,0.3507768511772156
15239,0.3507768511772156
15240,0.3740198612213135
15249,0.4593227803707123
15256,0.3507768511772156
15260,0.46424490213394165
15290,0.5307794809341431
15307,0.9405321478843689
15308,0.46424490213394165
15321,0.9288830161094666
15323,0.4593227803707123
15325,0.4699818789958954
15342,0.5307794809341431
15346,0.4699818789958954
15349,0.41332679986953735
15354,0.3507768511772156
15362,0.4699818789958954
15379,0.4612421989440918
15383,0.48417362570762634
15394,0.30605417490005493
15401,0.48417362570762634
15405,0.30605417490005493
15407,0.30605417490005493
15412,0.4066237807273865
15413,0.4066237807273865
15415,0.46424490213394165
15427,0.4593227803707123
15430,0.48417362570762634
15436,0.41332679986953735
15439,0.4593227803707123
15443,0.5307794809341431
15444,0.4699818789958954
15445,0.5307794809341431
15450,0.3507768511772156
15456,0.5307794809341431
15465,0.5307794809341431
15466,0.46424490213394165
15470,0.4593227803707123
15474,0.3613404333591461
15476,0.3920098841190338
15482,0.4612421989440918
15492,0.5307794809341431
15510,0.4593227803707123
15519,0.3740198612213135
15523,0.3740198612213135
15535,0.41332679986953735
15561,0.9405321478843689
15564,0.4699818789958954
15566,0.4593227803707123
15579,0.30605417490005493
15580,0.4066237807273865
15581,0.30605417490005493
15587,0.48417362570762634
15589,0.4593227803707123
15591,0.48417362570762634
15597,0.36126062273979187
15620,0.46424490213394165
15627,0.4066237807273865
15636,0.5307794809341431
15653,0.4699818789958954
15662,0.9405321478843689
15664,0.48417362570762634
15666,0.4066237807273865
15667,0.3740198612213135
15674,0.628020703792572
15692,0.4593227803707123
15715,0.30605417490005493
15736,0.4593227803707123
15744,0.41332679986953735
15746,0.3507768511772156
15758,0.4593227803707123
15760,0.46424490213394165
15766,0.4593227803707123
15767,0.41332679986953735
15789,0.5307794809341431
15810,0.46424490213394165
15818,0.4066237807273865
15820,0.4066237807273865
15830,0.3507768511772156
15844,0.3507768511772156
15850,0.30605417490005493
15857,0.4699818789958954
15863,0.9405321478843689
15869,0.46424490213394165
15872,0.4066237807273865
15873,0.36126062273979187
15884,0.4066237807273865
15885,0.4066237807273865
15891,0.48417362570762634
15898,0.41332679986953735
15900,0.4066237807273865
15932,0.4593227803707123
15940,0.48417362570762634
15944,0.4066237807273865
15945,0.4699818789958954
15963,0.4699818789958954
15970,0.36126062273979187
15977,0.5307794809341431
15982,0.3740198612213135
15985,0.48417362570762634
15995,0.4593227803707123
16004,0.4066237807273865
16005,0.5307794809341431
16011,0.46424490213394165
16019,0.5307794809341431
16021,0.36126062273979187
16051,0.5307794809341431
16065,0.5307794809341431
16066,0.4066237807273865
16076,0.5307794809341431
16091,0.48417362570762634
16094,0.5307794809341431
16101,0.46424490213394165
16104,0.5307794809341431
16113,0.5307794809341431
16114,0.4593227803707123
16115,0.5307794809341431
16127,0.4612421989440918
16128,0.30605417490005493
16138,0.4066237807273865
16139,0.5307794809341431
16142,0.30605417490005493
16144,0.4593227803707123
16148,0.920320987701416
16151,0.30605417490005493
16156,0.4699818789958954
16165,0.4593227803707123
16166,0.3740198612213135
16179,0.920320987701416
16193,0.4593227803707123
16196,0.4593227803707123
16198,0.4699818789958954
16210,0.4593227803707123
16232,0.5307794809341431
16237,0.405010461807251
16240,0.4066237807273865
16252,0.4066237807273865
16259,0.30605417490005493
16262,0.5307794809341431
16263,0.36126062273979187
16270,0.5307794809341431
16272,0.4699818789958954
16290,0.4066237807273865
16295,0.5307794809341431
16297,0.48417362570762634
16299,0.3920098841190338
16300,0.4593227803707123
16302,0.41332679986953735
16303,0.4066237807273865
16305,0.4593227803707123
16309,0.48417362570762634
16312,0.4699818789958954
16320,0.5307794809341431
16326,0.4066237807273865
16327,0.30605417490005493
16338,0.48417362570762634
16342,0.3507768511772156
16346,0.4066237807273865
16348,0.4066237807273865
16355,0.4593227803707123
16356,0.4066237807273865
16378,0.46424490213394165
16382,0.4066237807273865
16391,0.30605417490005493
16392,0.41332679986953735
16395,0.5307794809341431
16399,0.4699818789958954
16403,0.30605417490005493
16408,0.30605417490005493
16413,0.4593227803707123
16415,0.46424490213394165
16417,0.4612421989440918
16420,0.3920098841190338
16431,0.4593227803707123
16439,0.527065098285675
16444,0.45973560214042664
16446,0.259782612323761
16451,0.3823118805885315
16454,0.346207857131958
16461,0.527065098285675
16462,0.3368545472621918
16469,0.4361574649810791
16484,0.3823118805885315
16486,0.5877204537391663
16487,0.346207857131958
16491,0.3368545472621918
16494,0.527065098285675
16507,0.3324468433856964
16508,0.527065098285675
16519,0.45973560214042664
16523,0.3823118805885315
16526,0.5877204537391663
16530,0.2844502627849579
16532,0.527065098285675
16542,0.527065098285675
16550,0.3583274781703949
16555,0.43706637620925903
16558,0.45973560214042664
16567,0.4361574649810791
16576,0.3368545472621918
16579,0.5578684210777283
16595,0.43706637620925903
16598,0.2844502627849579
16600,0.2844502627849579
16604,0.5877204537391663
16605,0.5877204537391663
16607,0.5662966370582581
16610,0.3823118805885315
16612,0.9627805948257446
16617,0.527065098285675
16625,0.5877204537391663
16632,0.5877204537391663
16634,0.5877204537391663
16650,0.3368545472621918
16654,0.3368545472621918
16655,0.3368545472621918
16656,0.45973560214042664
16657,0.4361574649810791
16660,0.4361574649810791
16662,0.5877204537391663
16669,0.45973560214042664
16675,0.5877204537391663
16676,0.527065098285675
16678,0.2844502627849579
16679,0.3368545472621918
16693,0.4335178732872009
16701,0.527065098285675
16715,0.259782612323761
16722,0.527065098285675
16724,0.4361574649810791
16727,0.3583274781703949
16735,0.2844502627849579
16741,0.527065098285675
16752,0.2844502627849579
16758,0.527065098285675
16765,0.3823118805885315
16771,0.346207857131958
16785,0.2844502627849579
16793,0.45973560214042664
16800,0.5877204537391663
16805,0.2844502627849579
16809,0.346207857131958
16820,0.527065098285675
16827,0.45973560214042664
16830,0.4361574649810791
16843,0.9627805948257446
16847,0.3825953006744385
16855,0.5877204537391663
16860,0.5877204537391663
16862,0.527065098285675
16863,0.23356974124908447
16872,0.346207857131958
16874,0.2844502627849579
16876,0.3368545472621918
16893,0.3823118805885315
16895,0.5877204537391663
16914,0.5877204537391663
16917,0.2844502627849579
16926,0.259782612323761
16930,0.4361574649810791
16931,0.2844502627849579
16932,0.3368545472621918
16934,0.45973560214042664
16937,0.43706637620925903
16941,0.346207857131958
16942,0.9627805948257446
16957,0.3368545472621918
16962,0.527065098285675
16967,0.3583274781703949
16968,0.5877204537391663
16972,0.45973560214042664
16974,0.4361574649810791
16984,0.3368545472621918
16987,0.3368545472621918
16994,0.5877204537391663
16995,0.45973560214042664
16999,0.259782612323761
17034,0.4361574649810791
17038,0.3368545472621918
17040,0.2844502627849579
17050,0.45973560214042664
17068,0.2844502627849579
17077,0.4361574649810791
17079,0.3823118805885315
17082,0.45973560214042664
17085,0.45973560214042664
17087,0.259782612323761
17099,0.3825953006744385
17105,0.259782612323761
17108,0.527065098285675
17110,0.527065098285675
17111,0.43706637620925903
17123,0.5877204537391663
17124,0.3823118805885315
17130,0.527065098285675
17138,0.4361574649810791
17143,0.5877204537391663
17157,0.527065098285675
17160,0.4361574649810791
17166,0.3368545472621918
17167,0.527065098285675
17179,0.5877204537391663
17180,0.3583274781703949
17189,0.4361574649810791
17197,0.5877204537391663
17219,0.45973560214042664
17223,0.527065098285675
17225,0.3823118805885315
17229,0.6199455261230469
17234,0.3368545472621918
17235,0.5578684210777283
17239,0.3368545472621918
17242,0.2844502627849579
17243,0.43706637620925903
17246,0.45973560214042664
17247,0.259782612323761
17255,0.3825953006744385
17258,0.5877204537391663
17260,0.5877204537391663
17264,0.4361574649810791
17270,0.527065098285675
17271,0.527065098285675
17272,0.3368545472621918
17285,0.4361574649810791
17294,0.4361574649810791
17297,0.43706637620925903
17298,0.5186528563499451
17299,0.43706637620925903
17306,0.3583274781703949
17324,0.2844502627849579
17326,0.4361574649810791
17330,0.3823118805885315
17345,0.259782612323761
17351,0.3823118805885315
17352,0.2844502627849579
17372,0.527065098285675
17381,0.527065098285675
17385,0.3368545472621918
17388,0.45973560214042664
17390,0.4361574649810791
17392,0.4361574649810791
17399,0.3583274781703949
17404,0.259782612323761
17407,0.4361574649810791
17408,0.5877204537391663
17416,0.5186528563499451
17418,0.259782612323761
17434,0.5877204537391663
17438,0.5877204537391663
17443,0.5877204537391663
17444,0.45973560214042664
17453,0.5877204537391663
17460,0.3823118805885315
17467,0.259782612323761
17480,0.259782612323761
17488,0.5877204537391663
17490,0.3583274781703949
17493,0.3368545472621918
17498,0.2844502627849579
17503,0.4361574649810791
17513,0.3368545472621918
17520,0.5877204537391663
17525,0.5578684210777283
17534,0.2844502627849579
17545,0.3368545472621918
17553,0.3368545472621918
17554,0.3823118805885315
17557,0.4361574649810791
17563,0.43706637620925903
17576,0.527065098285675
17577,0.259782612323761
17580,0.527065098285675
17582,0.3823118805885315
17596,0.43706637620925903
17597,0.3823118805885315
17602,0.5877204537391663
17614,0.5578684210777283
17623,0.4361574649810791
17624,0.3368545472621918
17627,0.4361574649810791
17628,0.2844502627849579
17630,0.45973560214042664
17634,0.5877204537391663
17640,0.2844502627849579
17652,0.5877204537391663
17657,0.3583274781703949
17661,0.527065098285675
17662,0.259782612323761
17666,0.346207857131958
17682,0.5718858242034912
17688,0.5877204537391663
17693,0.45973560214042664
17705,0.43706637620925903
17711,0.43706637620925903
17715,0.2844502627849579
17717,0.3368545472621918
17721,0.4361574649810791
17728,0.259782612323761
17737,0.2844502627849579
17745,0.45973560214042664
17755,0.3368545472621918
17764,0.527065098285675
17774,0.3823118805885315
17785,0.2844502627849579
17786,0.3583274781703949
17789,0.259782612323761
17802,0.259782612323761
17810,0.527065098285675
17819,0.527065098285675
17825,0.527065098285675
17828,0.4361574649810791
17833,0.527065098285675
17841,0.527065098285675
17842,0.3368545472621918
17844,0.4361574649810791
17849,0.259782612323761
17855,0.3368545472621918
17857,0.9627805948257446
17861,0.2844502627849579
17863,0.45973560214042664
17868,0.259782612323761
17876,0.45973560214042664
17882,0.3823118805885315
17885,0.259782612323761
17893,0.3368545472621918
17894,0.2844502627849579
17902,0.527065098285675
17906,0.346207857131958
17911,0.5877204537391663
17917,0.45973560214042664
17921,0.3825953006744385
17941,0.527065098285675
17945,0.45973560214042664
17949,0.527065098285675
17954,0.346207857131958
17957,0.3823118805885315
17958,0.5877204537391663
17960,0.3823118805885315
17985,0.5578684210777283
18000,0.5877204537391663
18002,0.527065098285675
18008,0.2844502627849579
18014,0.527065098285675
18015,0.9627805948257446
18019,0.527065098285675
18021,0.3368545472621918
18026,0.3825953006744385
18029,0.259782612323761
18034,0.5578684210777283
18035,0.259782612323761
18036,0.5877204537391663
18039,0.5877204537391663
18066,0.45973560214042664
18076,0.4234500527381897
18089,0.42098450660705566
18104,0.42098450660705566
18110,0.4234500527381897
18129,0.42098450660705566
18131,0.47937828302383423
18133,0.42786866426467896
18136,0.263128399848938
18148,0.5276833176612854
18152,0.019443998113274574
18167,0.4373866021633148
18177,0.327644407749176
18178,0.263128399848938
18183,0.42786866426467896
18194,0.327644407749176
18197,0.6293532848358154
18213,0.263128399848938
18214,0.263128399848938
18221,0.263128399848938
18227,0.33194634318351746
18239,0.6293532848358154
18245,0.42098450660705566
18266,0.42098450660705566
18267,0.6293532848358154
18274,0.3088192939758301
18283,0.42786866426467896
18297,0.263128399848938
18302,0.327644407749176
18303,0.42098450660705566
18315,0.4234500527381897
18324,0.3088192939758301
18326,0.42404013872146606
18334,0.327644407749176
18336,0.3088192939758301
18344,0.42786866426467896
18346,0.37680014967918396
18347,0.42786866426467896
18350,0.37680014967918396
18352,0.327644407749176
18364,0.42404013872146606
18366,0.4373866021633148
18373,0.327644407749176
18391,0.42098450660705566
18393,0.37680014967918396
18395,0.37680014967918396
18400,0.7494866251945496
18408,0.4373866021633148
18421,0.4234500527381897
18425,0.42786866426467896
18443,0.3088192939758301
18451,0.327644407749176
18456,0.4234500527381897
18458,0.6293532848358154
18460,0.3088192939758301
18467,0.6293532848358154
18468,0.4373866021633148
18475,0.6293532848358154
18485,0.33194634318351746
18494,0.5076473951339722
18495,0.9400020241737366
18508,0.42786866426467896
18530,0.4234500527381897
18533,0.37680014967918396
18547,0.327644407749176
18548,0.263128399848938
18553,0.3088192939758301
18561,0.37680014967918396
18565,0.6293532848358154
18572,0.263128399848938
18593,0.263128399848938
18600,0.42786866426467896
18621,0.327644407749176
18629,0.6293532848358154
18637,0.3088192939758301
18649,0.3088192939758301
18653,0.42786866426467896
18660,0.31799691915512085
18671,0.42404013872146606
18672,0.3088192939758301
18677,0.42098450660705566
18681,0.9400020241737366
18684,0.9400020241737366
18686,0.42098450660705566
18689,0.327644407749176
18690,0.42786866426467896
18709,0.4234500527381897
18716,0.6293532848358154
18723,0.327644407749176
18773,0.42786866426467896
18782,0.4234500527381897
18797,0.6293532848358154
18810,0.263128399848938
18817,0.42786866426467896
18820,0.6293532848358154
18825,0.3088192939758301
18837,0.42786866426467896
18850,0.4234500527381897
18857,0.6293532848358154
18861,0.4356617033481598
18867,0.37680014967918396
18870,0.327644407749176
18877,0.6293532848358154
18887,0.6293532848358154
18898,0.37680014967918396
18900,0.327644407749176
18914,0.327644407749176
18921,0.6293532848358154
18922,0.7448994517326355
18945,0.42098450660705566
18947,0.42098450660705566
18953,0.327644407749176
18954,0.263128399848938
18957,0.42786866426467896
18960,0.4373866021633148
18973,0.4234500527381897
18983,0.6293532848358154
18990,0.327644407749176
18991,0.42098450660705566
18993,0.263128399848938
18995,0.42786866426467896
18996,0.42786866426467896
19003,0.327644407749176
19014,0.4373866021633148
19015,0.4373866021633148
19019,0.42098450660705566
19028,0.42098450660705566
19038,0.6293532848358154
19040,0.6293532848358154
19046,0.263128399848938
19051,0.33194634318351746
19054,0.9400020241737366
19056,0.4234500527381897
19074,0.42786866426467896
19085,0.42098450660705566
19099,0.9400020241737366
19124,0.42098450660705566
19134,0.327644407749176
19141,0.263128399848938
19146,0.42098450660705566
19150,0.37680014967918396
19170,0.263128399848938
19176,0.31799691915512085
19187,0.37680014967918396
19189,0.327644407749176
19202,0.4234500527381897
19208,0.37680014967918396
19209,0.263128399848938
19210,0.6293532848358154
19216,0.4234500527381897
19217,0.327644407749176
19218,0.9400020241737366
19223,0.42098450660705566
19240,0.263128399848938
19246,0.6293532848358154
19269,0.3088192939758301
19275,0.5076473951339722
19287,0.37680014967918396
19298,0.4234500527381897
19303,0.327644407749176
19313,0.47937828302383423
19325,0.3088192939758301
19326,0.3088192939758301
19328,0.4373866021633148
19330,0.4373866021633148
19340,0.42786866426467896
19342,0.42786866426467896
19343,0.42786866426467896
19344,0.42786866426467896
19363,0.263128399848938
19364,0.327644407749176
19371,0.263128399848938
19376,0.42404013872146606
19377,0.263128399848938
19381,0.4373866021633148
19384,0.6293532848358154
19390,0.6293532848358154
19402,0.4373866021633148
19405,0.4234500527381897
19409,0.42786866426467896
19418,0.4129902422428131
19429,0.6371304988861084
19446,0.361563503742218
19458,0.4129902422428131
19460,0.4694003760814667
19462,0.43054747581481934
19465,0.46327194571495056
19472,0.6371304988861084
19480,0.361563503742218
19503,0.6371304988861084
19507,0.361563503742218
19517,0.2889809310436249
19533,0.44657155871391296
19537,0.44657155871391296
19541,0.4694003760814667
19563,0.361563503742218
19566,0.6371304988861084
19568,0.6371304988861084
19576,0.46327194571495056
19591,0.46327194571495056
19597,0.6371304988861084
19619,0.44657155871391296
19622,0.6371304988861084
19623,0.4259459376335144
19624,0.35411378741264343
19627,0.4259459376335144
19629,0.42436784505844116
19633,0.4259459376335144
19639,0.35271888971328735
19641,0.35411378741264343
19643,0.46327194571495056
19649,0.44657155871391296
19652,0.6371304988861084
19657,0.35271888971328735
19660,0.6371304988861084
19668,0.9488880634307861
19678,0.46327194571495056
19686,0.44657155871391296
19690,0.270262211561203
19694,0.42410075664520264
19695,0.4694003760814667
19702,0.44657155871391296
19712,0.6371304988861084
19720,0.6371304988861084
19735,0.46327194571495056
19739,0.35271888971328735
19740,0.6371304988861084
19743,0.35271888971328735
19750,0.361563503742218
19752,0.46327194571495056
19754,0.46327194571495056
19762,0.6371304988861084
19770,0.35271888971328735
19775,0.4694003760814667
19777,0.4259459376335144
19782,0.270262211561203
19783,0.6371304988861084
19786,0.46327194571495056
19805,0.4694003760814667
19808,0.43054747581481934
19819,0.44657155871391296
19821,0.270262211561203
19827,0.361563503742218
19830,0.4694003760814667
19832,0.4694003760814667
19833,0.4694003760814667
19834,0.35271888971328735
19843,0.4259459376335144
19844,0.270262211561203
19846,0.35271888971328735
19847,0.270262211561203
19850,0.6371304988861084
19851,0.2889809310436249
19861,0.7425962090492249
19873,0.3747633397579193
19878,0.2695657014846802
19886,0.361563503742218
19892,0.361563503742218
19901,0.4694003760814667
19902,0.3747633397579193
19920,0.5346468091011047
19921,0.270262211561203
19922,0.4694003760814667
19929,0.6371304988861084
19932,0.6371304988861084
19935,0.35271888971328735
19936,0.46327194571495056
19946,0.6371304988861084
19950,0.3747633397579193
19952,0.361563503742218
19955,0.6371304988861084
19976,0.44657155871391296
19983,0.361563503742218
19987,0.270262211561203
19991,0.9488880634307861
19996,0.4694003760814667
20007,0.6371304988861084
20015,0.35271888971328735
20019,0.35271888971328735
20023,0.42410075664520264
20034,0.46327194571495056
20036,0.35271888971328735
20038,0.42410075664520264
20039,0.35271888971328735
20040,0.361563503742218
20045,0.6371304988861084
20046,0.4694003760814667
20048,0.46327194571495056
20060,0.6371304988861084
20068,0.35271888971328735
20074,0.6371304988861084
20111,0.361563503742218
20117,0.270262211561203
20125,0.2695657014846802
20129,0.44657155871391296
20134,0.35411378741264343
20135,0.2889809310436249
20139,0.4694003760814667
20142,0.6371304988861084
20147,0.361563503742218
20154,0.6371304988861084
20157,0.35271888971328735
20169,0.2889809310436249
20179,0.270262211561203
20202,0.44657155871391296
20207,0.6371304988861084
20215,0.44657155871391296
20216,0.9488880634307861
20217,0.6371304988861084
20218,0.6371304988861084
20219,0.4694003760814667
20226,0.2695657014846802
20236,0.35271888971328735
20239,0.270262211561203
20246,0.2889809310436249
20247,0.43054747581481934
20253,0.361563503742218
20255,0.270262211561203
20268,0.35411378741264343
20270,0.6371304988861084
20271,0.361563503742218
20279,0.43054747581481934
20282,0.6371304988861084
20295,0.2889809310436249
20302,0.6371304988861084
20305,0.6371304988861084
20306,0.6371304988861084
20308,0.35271888971328735
20330,0.361563503742218
20335,0.6371304988861084
20344,0.4694003760814667
20349,0.6371304988861084
20360,0.361563503742218
20362,0.44657155871391296
20378,0.46327194571495056
20394,0.35271888971328735
20397,0.6371304988861084
20403,0.44657155871391296
20405,0.4694003760814667
20415,0.361563503742218
20417,0.361563503742218
20420,0.46327194571495056
20425,0.6371304988861084
20430,0.6371304988861084
20435,0.4694003760814667
20443,0.4694003760814667
20446,0.6371304988861084
20458,0.42410075664520264
20459,0.44657155871391296
20467,0.4694003760814667
20470,0.6371304988861084
20482,0.44657155871391296
20489,0.44657155871391296
20495,0.35271888971328735
20496,0.42410075664520264
20497,0.44657155871391296
20505,0.6371304988861084
20509,0.9488880634307861
20535,0.42410075664520264
20539,0.6371304988861084
20544,0.44657155871391296
20547,0.46327194571495056
20556,0.270262211561203
20557,0.46327194571495056
20575,0.4694003760814667
20577,0.44657155871391296
20596,0.44657155871391296
20597,0.6371304988861084
20602,0.4694003760814667
20603,0.6371304988861084
20609,0.6371304988861084
20618,0.270262211561203
20621,0.44657155871391296
20628,0.270262211561203
20634,0.6371304988861084
20637,0.4259459376335144
20641,0.42410075664520264
20642,0.6371304988861084
20647,0.46327194571495056
20655,0.46327194571495056
20656,0.2889809310436249
20661,0.35271888971328735
20664,0.6371304988861084
20674,0.6371304988861084
20679,0.44657155871391296
20680,0.46327194571495056
20683,0.9488880634307861
20687,0.35271888971328735
20688,0.9488880634307861
20695,0.2889809310436249
20696,0.35271888971328735
20699,0.2889809310436249
20701,0.35271888971328735
20702,0.44657155871391296
20704,0.35411378741264343
20721,0.4694003760814667
20725,0.2889809310436249
20731,0.46327194571495056
20741,0.6371304988861084
20742,0.35271888971328735
20753,0.44657155871391296
20756,0.270262211561203
20769,0.35271888971328735
20771,0.361563503742218
20774,0.46327194571495056
20777,0.4694003760814667
20781,0.42410075664520264
20797,0.46327194571495056
20808,0.270262211561203
20810,0.46327194571495056
20820,0.270262211561203
20823,0.9488880634307861
20829,0.9488880634307861
20832,0.46327194571495056
20833,0.270262211561203
20837,0.270262211561203
20838,0.42436784505844116
20839,0.270262211561203
20847,0.42410075664520264
20861,0.2889809310436249
20869,0.9488880634307861
20875,0.35271888971328735
20877,0.6371304988861084
20889,0.270262211561203
20894,0.427991658449173
20901,0.4259459376335144
20919,0.43054747581481934
20923,0.2889809310436249
20935,0.6371304988861084
20937,0.2889809310436249
20939,0.9488880634307861
20940,0.4259459376335144
20943,0.270262211561203
20946,0.4259459376335144
20950,0.4694003760814667
20961,0.6371304988861084
20965,0.4694003760814667
20967,0.6371304988861084
20969,0.44657155871391296
20970,0.361563503742218
20975,0.44657155871391296
20987,0.270262211561203
20995,0.44657155871391296
20998,0.6371304988861084
21002,0.2889809310436249
21012,0.9282317161560059
21013,0.6773045063018799
21015,0.45960482954978943
21017,0.4028782248497009
21020,0.17720569670200348
21028,0.45960482954978943
21031,0.31476184725761414
21036,0.17720569670200348
21040,0.17720569670200348
21048,0.4385802149772644
21049,0.17720569670200348
21051,0.31476184725761414
21070,0.3189454972743988
21072,0.4028782248497009
21079,0.3667002022266388
21090,0.37856563925743103
21093,0.4017285406589508
21104,0.2543315589427948
21114,0.28564661741256714
21117,0.37856563925743103
21120,0.2982419431209564
21121,0.4950485825538635
21132,0.1970495879650116
21136,0.37856563925743103
21139,0.28564661741256714
21140,0.42236119508743286
21146,0.4017285406589508
21150,0.2982419431209564
21178,0.5657796859741211
21180,0.5657796859741211
21198,0.28564661741256714
21203,0.28564661741256714
21210,0.28564661741256714
21218,0.37856563925743103
21220,0.28564661741256714
21222,0.2543315589427948
21228,0.5657796859741211
21236,0.4524540305137634
21239,0.2982419431209564
21260,0.28564661741256714
21267,0.3148881196975708
21271,0.1970495879650116
21279,0.5100530982017517
21286,0.2982419431209564
21288,0.4017285406589508
21294,0.42236119508743286
21298,0.2543315589427948
21299,0.42236119508743286
21300,0.5657796859741211
21304,0.2543315589427948
21307,0.5100530982017517
21309,0.2543315589427948
21311,0.37856563925743103
21331,0.2543315589427948
21332,0.5657796859741211
21342,0.37856563925743103
21345,0.28564661741256714
21348,0.5657796859741211
21353,0.42236119508743286
21357,0.5100530982017517
21369,0.3667002022266388
21370,0.5657796859741211
21371,0.4017285406589508
21373,0.2543315589427948
21385,0.28564661741256714
21392,0.3073979616165161
21401,0.5657796859741211
21403,0.37856563925743103
21406,0.5657796859741211
21413,0.3095952570438385
21414,0.5657796859741211
21416,0.5657796859741211
21423,0.5657796859741211
21442,0.5474058985710144
21443,0.5100530982017517
21448,0.3667002022266388
21459,0.3073979616165161
21467,0.28564661741256714
21474,0.37856563925743103
21484,0.5657796859741211
21488,0.2543315589427948
21495,0.1970495879650116
21498,0.42236119508743286
21502,0.37856563925743103
21503,0.37856563925743103
21510,0.3667002022266388
21516,0.5657796859741211
21533,0.5657796859741211
21535,0.42236119508743286
21539,0.3073979616165161
21541,0.28564661741256714
21544,0.3667002022266388
21554,0.37856563925743103
21569,0.37856563925743103
21572,0.5657796859741211
21578,0.28564661741256714
21580,0.3667002022266388
21584,0.2543315589427948
21589,0.5657796859741211
21595,0.2982419431209564
21598,0.1970495879650116
21599,0.2543315589427948
21606,0.4017285406589508
21623,0.4017285406589508
21639,0.4524540305137634
21641,0.4017285406589508
21645,0.2543315589427948
21647,0.37856563925743103
21648,0.3667002022266388
21657,0.3667002022266388
21671,0.28564661741256714
21673,0.3148881196975708
21678,0.28564661741256714
21696,0.3073979616165161
21699,0.3667002022266388
21700,0.2543315589427948
21703,0.42236119508743286
21710,0.42236119508743286
21721,0.37856563925743103
21727,0.4950485825538635
21728,0.3148881196975708
21731,0.42236119508743286
21741,0.37856563925743103
21744,0.42236119508743286
21748,0.1970495879650116
21753,0.4017285406589508
21756,0.5657796859741211
21763,0.4017285406589508
21767,0.3073979616165161
21772,0.5657796859741211
21774,0.4950485825538635
21775,0.28564661741256714
21780,0.3073979616165161
21787,0.37856563925743103
21805,0.3063349425792694
21828,0.4059453010559082
21831,0.35427311062812805
21837,0.277505099773407
21842,0.3063349425792694
21849,0.3063349425792694
21856,0.3043164014816284
21858,0.415439248085022
21862,0.3880380094051361
21864,0.277505099773407
21867,0.3571658134460449
21879,0.3880380094051361
21881,0.3043164014816284
21883,0.3880380094051361
21891,0.2607264816761017
21892,0.415439248085022
21902,0.3043164014816284
21909,0.3252037763595581
21914,0.4283619523048401
21918,0.277505099773407
21919,0.3063349425792694
21926,0.4283619523048401
21930,0.4283619523048401
21934,0.4283619523048401
21940,0.2607264816761017
21945,0.3880380094051361
21948,0.6149970889091492
21953,0.2607264816761017
21954,0.4283619523048401
21956,0.3571658134460449
21963,0.6149970889091492
21970,0.3043164014816284
21984,0.2607264816761017
21997,0.3043164014816284
21999,0.3880380094051361
