shot_id,shot_made_flag
14398,0.3560743079505575
14410,0.36854938954633254
14412,0.24464546731208342
14415,0.40327462813598014
14423,0.5860444752337988
14425,0.3406183532923832
14436,0.33716460821405747
14444,0.32780762980056194
14455,0.6520278977408603
14465,0.40259652993402634
14469,0.41381327513290267
14471,0.3188175492219948
14475,0.38016656728494547
14479,0.3421214549573721
14480,0.36294326221780504
14488,0.6240073543255675
14491,0.7572431302707855
14501,0.39132704660434153
14520,0.8029293651564692
14522,0.6543550476371242
14523,0.28900134401913125
14537,0.7677047031390041
14538,0.5777867774333116
14550,0.3057751146525568
14561,0.3508620313657917
14575,0.42941043246038424
14586,0.3680708643711572
14592,0.4233209635482677
14601,0.7351476309062253
14602,0.37660107733012566
14604,0.36734443657887333
14606,0.3251580219652626
14627,0.37712534830641103
14641,0.7361348359577954
14652,0.3235884697371855
14662,0.7436967168369282
14665,0.5913718659904434
14673,0.5802862964178398
14675,0.3612455034122447
14679,0.8545405441398537
14683,0.39733038875319415
14686,0.33592509381671737
14705,0.4012971236505078
14708,0.3314244615611644
14709,0.6120845742935169
14710,0.31382217383830535
14715,0.5979431859774106
14717,0.4085641811526443
14723,0.37664922665831413
14725,0.37694035406993665
14727,0.6158900345108846
14728,0.3440266799514679
14735,0.29111925983947406
14746,0.3731888089976528
14752,0.3927700433978779
14757,0.274625579249854
14762,0.38904059536814917
14763,0.36908251794156516
14797,0.34182341513950815
14812,0.37171932354949483
14818,0.7013197891635
14825,0.40259041874458185
14827,0.3621150429277329
14829,0.3679649056356721
14830,0.3974118320905716
14837,0.3076370121810455
14849,0.41381327513290267
14863,0.38652027441102
14869,0.34974700367246103
14882,0.2938382640564163
14884,0.6284274788669048
14886,0.6914428624359256
14888,0.7208927457223689
14890,0.27402377093054336
14904,0.3234985068832287
14938,0.3529850572930678
14952,0.31205714685318947
14958,0.8524523890599449
14963,0.3978391483222037
14979,0.35365669045961423
14980,0.3339813254306969
14986,0.5547688285846998
14988,0.3563436516460541
15003,0.36800149236498525
15006,0.6464887171400548
15009,0.9687826927354135
15015,0.45940433422007215
15024,0.40290467858320256
15030,0.6167415368317262
15036,0.3910950035276866
15038,0.604592017999921
15039,0.38953480645297245
15047,0.8817426024924531
15049,0.3107442008621268
15056,0.9681020102200515
15068,0.3310769183330352
15070,0.32605724511470224
15073,0.2733035212275134
15081,0.40586008498044407
15084,0.3148973151607428
15088,0.9702402053211266
15092,0.2992860426060754
15095,0.3499082282231727
15097,0.37240431342726166
15098,0.32598093196310457
15115,0.5210882019940348
15120,0.7454473605446156
15126,0.3176537513617904
15133,0.45674749702987444
15143,0.37807463975570976
15156,0.39983680679170647
15164,0.2801132669625199
15178,0.385442606089054
15198,0.7495154238443519
15200,0.6879959262419526
15208,0.01867559763026381
15214,0.38941047522872724
15218,0.8078925688938985
15231,0.375506199133123
15238,0.35031288213879186
15239,0.3484443752294566
15240,0.35091154712405837
15249,0.3078687788197031
15256,0.3279133269681257
15260,0.5371353071356966
15290,0.40249988021486943
15307,0.9759465245951499
15308,0.7404779674552009
15321,0.8283120897773744
15323,0.7517291607792024
15325,0.3577691564848187
15342,0.5882869718037229
15346,0.3679315419873206
15349,0.3862831993172232
15354,0.3507421807658545
15362,0.34935652434030295
15379,0.3195562833608815
15383,0.36337305773873685
15394,0.2948634936719078
15401,0.6329373405251243
15405,0.3258733496585004
15407,0.3229490905913556
15412,0.5436137569621353
15413,0.5733481879041575
15415,0.5376948344566822
15427,0.7367317910590812
15430,0.45662207093386104
15436,0.6451485482797894
15439,0.26471752587116193
15443,0.34129219585856685
15444,0.7993602364041342
15445,0.7663415399226673
15450,0.3575025946000545
15456,0.8749080835173694
15465,0.3821106219761067
15466,0.33965363166290613
15470,0.35137432820892106
15474,0.5989110084759198
15476,0.3978351858020084
15482,0.3236407907042215
15492,0.38230752948894026
15510,0.5780374738994714
15519,0.33475305737652333
15523,0.1871315340974194
15535,0.7301469824447071
15561,0.9354490237954197
15564,0.6752725021854504
15566,0.30837759393265946
15579,0.30516569046545583
15580,0.533855285111621
15581,0.30144005913809147
15587,0.4007887477237714
15589,0.3428701901941155
15591,0.3898272283112804
15597,0.36656302353383663
15620,0.6630428545347046
15627,0.5906782844852546
15636,0.7448599559145325
15653,0.36475277765692765
15662,0.9295426418938281
15664,0.3682648676758252
15666,0.5378743757159302
15667,0.335575973342871
15674,0.36914077114171967
15692,0.29408346510179595
15715,0.35352009568055404
15736,0.5989597840466002
15744,0.7913301066911251
15746,0.3496849015748724
15758,0.3375754934289945
15760,0.280354392258915
15766,0.3012840596754835
15767,0.3803462323896466
15789,0.7451759979984517
15810,0.2624530879044572
15818,0.2666349651165586
15820,0.16223576069643172
15830,0.3488996758008138
15844,0.3132517590229712
15850,0.28453671421344345
15857,0.3622996127578377
15863,0.9682409498654456
15869,0.23846608702777222
15872,0.26457459133741273
15873,0.5833865092707996
15884,0.26770789545438406
15885,0.7603404236182773
15891,0.8010153140366661
15898,0.3732645711380589
15900,0.29075092517537154
15932,0.2970350480851768
15940,0.34532850240228297
15944,0.24509313050634635
15945,0.31476212780117063
15963,0.7771855084636224
15970,0.3174515652272806
15977,0.3996081298575833
15982,0.35322145482688855
15985,0.37385625476043943
15995,0.3401925346388369
16004,0.25630594855713984
16005,0.35584709517769025
16011,0.27654466777329106
16019,0.6331441327266993
16021,0.34273632855300107
16051,0.7400415869491328
16065,0.3609972248217879
16066,0.25286962317112827
16076,0.36593071294987695
16091,0.3843149761477936
16094,0.3920874015367067
16101,0.275473419129342
16104,0.7429508676493932
16113,0.7200982298346441
16114,0.5499873109860741
16115,0.7138858994120619
16127,0.6064459888927671
16128,0.33669171154043503
16138,0.7712569538603862
16139,0.6302061402704264
16142,0.31595561463904825
16144,0.5682537482521355
16148,0.7949459260062612
16151,0.3367449243851198
16156,0.6514364570683226
16165,0.5635436956298321
16166,0.3073396890077168
16179,0.7950452901605237
16193,0.5323508317686285
16196,0.37634197204091036
16198,0.3657732424600981
16210,0.547007583257983
16232,0.40473168856033903
16237,0.33562107409940495
16240,0.5792800821400955
16252,0.5350304562571534
16259,0.32876174333087166
16262,0.39581337914179515
16263,0.3625339150600783
16270,0.41273857333971675
16272,0.37332574334737606
16290,0.31155405484122006
16295,0.8716766140249259
16297,0.33825330754712646
16299,0.3456958772967648
16300,0.26070258204058044
16302,0.3845900622914344
16303,0.5820647686887981
16305,0.6037619401252846
16309,0.374802577483152
16312,0.37254240815428347
16320,0.22303481843607262
16326,0.28606864749079725
16327,0.32618747383860225
16338,0.3453823695018401
16342,0.30840316240506255
16346,0.5892916322361331
16348,0.31134967552016607
16355,0.612262376171661
16356,0.5847994595355736
16378,0.7926406642256117
16382,0.2793562679713403
16391,0.34868897635192636
16392,0.3989275017275542
16395,0.7503446738386833
16399,0.3681846920111493
16403,0.3274477062875477
16408,0.2985381257592846
16413,0.31587018561289326
16415,0.2859143161691058
16417,0.6027185416540553
16420,0.39143331594478775
16431,0.29831561707175147
16439,0.5615501010265883
16444,0.7825865997270941
16446,0.19692712742210994
16451,0.6289326091243189
16454,0.30277181785518487
16461,0.36288639705180326
16462,0.37692238138671097
16469,0.29348559894228815
16484,0.35009245182432175
16486,0.7484873051061023
16487,0.34168911386276674
16491,0.39359828297954214
16494,0.3692202706299227
16507,0.3643618662959083
16508,0.2659490502042039
16519,0.288263999050397
16523,0.31038526784059967
16526,0.7558811454306932
16530,0.3260075913242476
16532,0.7877580078245591
16542,0.27623800318928227
16550,0.7991144805888892
16555,0.3806850187064283
16558,0.2946062808791203
16567,0.7080695550838882
16576,0.39186182387479646
16579,0.3213980576280296
16595,0.6078066249735936
16598,0.31295122091112687
16600,0.28963272834088793
16604,0.7875833500456365
16605,0.7033344163752285
16607,0.6821124991559804
16610,0.3714605981462824
16612,0.9749860405309291
16617,0.544916893855811
16625,0.70840759362762
16632,0.38981459172093363
16634,0.6323688113174704
16650,0.3272482637683822
16654,0.38631175787561645
16655,0.3830970935937599
16656,0.3245410346660724
16657,0.573726726572729
16660,0.5672465003766451
16662,0.37482281619332164
16669,0.3120574331516825
16675,0.7475861134693089
16676,0.3630792192263487
16678,0.319883378681592
16679,0.37020537582591134
16693,0.3393632889910677
16701,0.27876980614556285
16715,0.36730207666772274
16722,0.5412384669417312
16724,0.5699097491695546
16727,0.5317335720508573
16735,0.32936247792834655
16741,0.35047842388807404
16752,0.28349530150783064
16758,0.37609926539677585
16765,0.35272621017804284
16771,0.3335901871989053
16785,0.15983043006103848
16793,0.6013372393053397
16800,0.3733165783521608
16805,0.31379712049325414
16809,0.2955011031076495
16820,0.5360670710971991
16827,0.5673497106090937
16830,0.559814369381687
16843,0.9681682032924989
16847,0.3247713849243815
16855,0.7593158557112034
16860,0.7459228255263779
16862,0.7051420751737614
16863,0.38444699370333324
16872,0.3047622293422125
16874,0.2885094258203203
16876,0.3919469955113567
16893,0.35607415075995436
16895,0.3846135007310686
16914,0.39943360540064093
16917,0.3282582430613127
16926,0.3321556888065811
16930,0.5359312702103928
16931,0.28650547556191974
16932,0.331986552248856
16934,0.30707923792492126
16937,0.3705124342201517
16941,0.33608113328092987
16942,0.9276070608879181
16957,0.3633979967745897
16962,0.5927058256730673
16967,0.6259348166802795
16968,0.713636135710977
16972,0.28513749755398066
16974,0.2616875574842882
16984,0.3713161171944167
16987,0.396673303740344
16994,0.7492490464350506
16995,0.6036521342191588
16999,0.3144865212476364
17034,0.6127106748186438
17038,0.341029544565967
17040,0.28936318709536485
17050,0.18276897510532422
17068,0.3248046420724922
17077,0.27599545396163117
17079,0.5985809914703
17082,0.5238307637659544
17085,0.5956108545598031
17087,0.3484717247290826
17099,0.7708018300278823
17105,0.31410140932274194
17108,0.2820630446729187
17110,0.27678614742402535
17111,0.3786648636287962
17123,0.37916200047775916
17124,0.3609508862637407
17130,0.6398371712947203
17138,0.2625631390947208
17143,0.7527904808430116
17157,0.23702241176938646
17160,0.7413491261747442
17166,0.3774868897231677
17167,0.26856591159693755
17179,0.3818859470241531
17180,0.274364085931562
17189,0.5523402926397213
17197,0.7380773046805986
17219,0.5869338028191956
17223,0.2822319452695643
17225,0.7836386068794473
17229,0.7040235802821034
17234,0.37012435679682276
17235,0.30705327630605406
17239,0.3869898045642929
17242,0.31900191898296404
17243,0.36362143137993547
17246,0.5551055790308207
17247,0.33204999150268527
17255,0.3368209187717095
17258,0.386565720118372
17260,0.38098747299411034
17264,0.5728564659642129
17270,0.35906669698367455
17271,0.3550479685123247
17272,0.3689286096809667
17285,0.3134483243771131
17294,0.26572771361226977
17297,0.35484672942511986
17298,0.769902192705316
17299,0.3275133791778272
17306,0.29320150040272
17324,0.32082019331996564
17326,0.27101671108869896
17330,0.321562106556339
17345,0.3453139211329575
17351,0.8285394160105924
17352,0.3190308471472863
17372,0.27412452011363486
17381,0.5373188851332736
17385,0.6849562732004445
17388,0.28565867665205136
17390,0.5469755829503655
17392,0.7273009028206732
17399,0.3012377712776644
17404,0.34133799391238867
17407,0.2461555272029318
17408,0.3496460626212698
17416,0.7820770489473357
17418,0.3366908828761095
17434,0.7466407846018648
17438,0.7401199070441525
17443,0.7202351549026595
17444,0.3187193518180195
17453,0.3839938848698515
17460,0.6197199412738972
17467,0.35049836631237596
17480,0.3335312895736672
17488,0.7411268439041743
17490,0.28818772801748166
17493,0.36665719068938407
17498,0.28684653330019944
17503,0.28359368711211236
17513,0.2126675585797596
17520,0.7092652412915981
17525,0.5920874866013203
17534,0.30787667450369016
17545,0.40184505517667196
17553,0.37248815802632296
17554,0.34735882677908375
17557,0.3112477993023756
17563,0.6458070171833222
17576,0.3471761759986984
17577,0.3301239952545419
17580,0.7281603273872177
17582,0.3104362688744005
17596,0.3697663294770103
17597,0.35267086810526943
17602,0.7353042963911386
17614,0.7277365777288486
17623,0.5558769462712753
17624,0.7562016863721597
17627,0.7145244649470466
17628,0.33123344751258804
17630,0.31611333779512407
17634,0.8706203636931169
17640,0.3097328898214246
17652,0.39444650149185134
17657,0.2932508785663508
17661,0.36316562168448935
17662,0.34639105572406503
17666,0.3312373236169951
17682,0.8533527607662892
17688,0.3710052589101076
17693,0.6023348197575886
17705,0.35941428156898975
17711,0.3863994911893741
17715,0.3254798161008628
17717,0.37148395951743574
17721,0.2742266838141591
17728,0.3019369361117402
17737,0.31933935198074376
17745,0.31477475115290965
17755,0.3937688989241988
17764,0.7026609367350194
17774,0.3655281153934428
17785,0.2927090172867602
17786,0.7129757726954099
17789,0.3623056162821735
17802,0.31579781014209973
17810,0.7242601051958691
17819,0.798574615790125
17825,0.23764775037704408
17828,0.28083698399529045
17833,0.24501376704062755
17841,0.7337754187250162
17842,0.3923478947299823
17844,0.28648558296785454
17849,0.34523312954032653
17855,0.37254385086044794
17857,0.9366231208280885
17861,0.3448304452825104
17863,0.30824950087036856
17868,0.35294625581358124
17876,0.595701837021511
17882,0.3199010511202173
17885,0.3701860012470951
17893,0.37843917264616644
17894,0.32368223257849094
17902,0.7575434624313824
17906,0.3559990008124386
17911,0.37960846472362675
17917,0.28386033062548677
17921,0.349304411693488
17941,0.32983863946140773
17945,0.2860721164348506
17949,0.2738867137303444
17954,0.3372282350845145
17957,0.32594383211382144
17958,0.7180799393807623
17960,0.32208211592116676
17985,0.7579085339141756
18000,0.3798600231589944
18002,0.5244226990989524
18008,0.28117801813202553
18014,0.37174862704841455
18015,0.9692476498219625
18019,0.26611585545969096
18021,0.3851582894544916
18026,0.29736040511031564
18029,0.3694363899477172
18034,0.635888961346218
18035,0.3573128338121311
18036,0.39459030024934266
18039,0.7420655232189813
18066,0.2556378966844928
18076,0.3765486700776214
18089,0.25202059125247106
18104,0.25879117212086833
18110,0.36327460135309975
18129,0.64856378218291
18131,0.7383795427671708
18133,0.2808984497787308
18136,0.2841888559698312
18148,0.3909116442619185
18152,0.01793425042988833
18167,0.7593231369750859
18177,0.26539089855789433
18178,0.30743405771941945
18183,0.31132959190352083
18194,0.6793768065424751
18197,0.5720546340208659
18213,0.3094190575529556
18214,0.3089610440580052
18221,0.1708364779133656
18227,0.2919581581556098
18239,0.7260552092294095
18245,0.34194398958161315
18266,0.26090217466686505
18267,0.37132891249318084
18274,0.1846175544148233
18283,0.30207412010447404
18297,0.28837549146192265
18302,0.23412596845440573
18303,0.5824474093508052
18315,0.3662876739478973
18324,0.33296589111291347
18326,0.5756048540315839
18334,0.23254893520360187
18336,0.3457005332452071
18344,0.307512161627835
18346,0.3307938825275778
18347,0.2731898562679977
18350,0.3339651906128098
18352,0.5175844403937176
18364,0.509340033344189
18366,0.3773630319416128
18373,0.2702538056849482
18391,0.31700198681961267
18393,0.3087973722014264
18395,0.5953111767682866
18400,0.7724258033731208
18408,0.3529551272850453
18421,0.5954084038692038
18425,0.6092376436223755
18443,0.3050757189874418
18451,0.294487116105914
18456,0.36085320663038867
18458,0.7252717576055536
18460,0.298820611497092
18467,0.3238307219088215
18468,0.36999917533402776
18475,0.3641528343820815
18485,0.290160797926794
18494,0.6642725293366982
18495,0.8975742984133095
18508,0.5787105196185557
18530,0.3351549361326164
18533,0.31032509323295837
18547,0.2522754304427639
18548,0.2980787706095154
18553,0.29518910873819765
18561,0.34153203487673944
18565,0.7517626010302232
18572,0.3122222411210002
18593,0.3240596867256143
18600,0.28452293073785734
18621,0.7745612841696939
18629,0.6917366856445454
18637,0.3248910984476179
18649,0.343548014819429
18653,0.5570025215749111
18660,0.1876348884618715
18671,0.24152627442774036
18672,0.28710069948088196
18677,0.33822863033019723
18681,0.9241370070176123
18684,0.7590179668449474
18686,0.24719833723706755
18689,0.5145299301801605
18690,0.504651007449536
18709,0.6293303421461534
18716,0.7048614000973927
18723,0.4783172705370092
18773,0.28583431332036735
18782,0.35907242882891344
18797,0.36625179010930764
18810,0.27974812290714424
18817,0.602183430053833
18820,0.7414144254403648
18825,0.33061616396918453
18837,0.5196549159539419
18850,0.774937895306976
18857,0.387875946090134
18861,0.6130575774963959
18867,0.3376861109006718
18870,0.2593738580043467
18877,0.5737161645220323
18887,0.3839550445941743
18898,0.33322676348960795
18900,0.5280013269834306
18914,0.5988354954663497
18921,0.36310757155063245
18922,0.7669159661950957
18945,0.31891374628899083
18947,0.4807748461656038
18953,0.5683419088874903
18954,0.31821320518888546
18957,0.5482864171663103
18960,0.8042465908156441
18973,0.17890372239173943
18983,0.37057456568325425
18990,0.264000136034204
18991,0.2564903104008418
18993,0.303012215612731
18995,0.27259807998812025
18996,0.29925355778760737
19003,0.2308710425379243
19014,0.3590990268181559
19015,0.35570638748402045
19019,0.7004159602827414
19028,0.331937276756783
19038,0.38201260690860717
19040,0.3784752980705661
19046,0.3175192938436996
19051,0.2949716400170314
19054,0.9291555713516303
19056,0.3642666743556265
19074,0.2806701883183102
19085,0.6959891955021515
19099,0.7399484988678556
19124,0.3591116617792055
19134,0.5227319009388685
19141,0.15261613416488898
19146,0.7090900233980042
19150,0.33462890146068175
19170,0.3263571730161794
19176,0.33689866315423533
19187,0.36193082274602423
19189,0.30615414783214456
19202,0.6306665371069485
19208,0.3481574997625455
19209,0.3135579597559401
19210,0.7313802931066105
19216,0.33651010002918397
19217,0.2385983647571964
19218,0.7333580932651751
19223,0.3557430570800683
19240,0.27034224062378875
19246,0.3910518903338593
19269,0.34333627729206934
19275,0.5855369525646077
19287,0.31042708903376737
19298,0.3712499781690222
19303,0.28748679617918205
19313,0.539117517097828
19325,0.32977304249836176
19326,0.3394528686178806
19328,0.3541281543717191
19330,0.3484543024206944
19340,0.568562967783354
19342,0.3093912616263802
19343,0.3019594043670484
19344,0.5851412218410608
19363,0.30964820477752464
19364,0.5515245400602977
19371,0.15263154124520475
19376,0.27723372238228455
19377,0.30203275688491416
19381,0.32036988760677504
19384,0.39773844614457
19390,0.37593005374325256
19402,0.3181549461883465
19405,0.334685149586566
19409,0.26025241787263187
19418,0.7564956616964401
19429,0.36958384570368497
19446,0.5710740827688666
19458,0.7405938046928133
19460,0.6757286894345115
19462,0.7343003292970985
19465,0.3307964477734078
19472,0.37398329213567966
19480,0.3039032801952298
19503,0.7608594766832976
19507,0.5525125172047133
19517,0.3365037710816486
19533,0.35234957703372666
19537,0.257113874808434
19541,0.2897183613293999
19563,0.27984742258519124
19566,0.5884867504243583
19568,0.3386170744498686
19576,0.37365219747117967
19591,0.37501935987480517
19597,0.805604188369581
19619,0.47724160277688416
19622,0.6932150205424563
19623,0.35888690714184396
19624,0.383365686966142
19627,0.3407374933841201
19629,0.2798737086047732
19633,0.34395513376315007
19639,0.2969089615407118
19641,0.3312878246202585
19643,0.3200198223496133
19649,0.2607916963986895
19652,0.7529228892436407
19657,0.3584555861309432
19660,0.7473592923934511
19668,0.9732717272372029
19678,0.3365705624322032
19686,0.7084763057977154
19690,0.31335986358171725
19694,0.36555089383962447
19695,0.29690382900817414
19702,0.7116645802189081
19712,0.3705313305175433
19720,0.7063311384223403
19735,0.7878020203623829
19739,0.3290139925424928
19740,0.7289664323159851
19743,0.32387999634108705
19750,0.3838337506131762
19752,0.7529541343850135
19754,0.31895789147534237
19762,0.37512274033188653
19770,0.32510639812119974
19775,0.5463843745363874
19777,0.3482413729073999
19782,0.30911762477742877
19783,0.7244950641981758
19786,0.35546576010140674
19805,0.2989466373068226
19808,0.3196926571969549
19819,0.7686061208417507
19821,0.2780324910816692
19827,0.28790834656443215
19830,0.5233319377711186
19832,0.5184264273067155
19833,0.26556028007626253
19834,0.33281126566754504
19843,0.31022707488449036
19844,0.27752778311649384
19846,0.2918854918024203
19847,0.2706072314232151
19850,0.6908792621766238
19851,0.3418943857751059
19861,0.724823966506135
19873,0.30449236356953213
19878,0.35256447659633466
19886,0.31356307469945927
19892,0.7329544537730694
19901,0.25192966601864203
19902,0.30618533947212145
19920,0.8231852873249192
19921,0.2840230099752053
19922,0.26126876080738454
19929,0.7428114051792517
19932,0.37518336552684556
19935,0.3431829693945368
19936,0.6415931073290759
19946,0.70064067180007
19950,0.365736862577476
19952,0.5962657609966808
19955,0.3740621998277354
19976,0.33469765862539524
19983,0.5260645567813111
19987,0.2810117069646778
19991,0.7839767295719776
19996,0.5732580186710002
20007,0.5567867263382285
20015,0.33908265762016093
20019,0.3340036203293216
20023,0.3210266928858092
20034,0.33118903777180986
20036,0.29785484781529015
20038,0.38301317872609864
20039,0.35498382191739664
20040,0.7592953564159824
20045,0.38410364136161396
20046,0.5621795388219382
20048,0.37239892651530265
20060,0.3862194973957496
20068,0.18988056388042096
20074,0.7275302436208884
20111,0.29427816471902485
20117,0.3171392309689241
20125,0.31520817815017443
20129,0.6230626250862092
20134,0.33322035032513886
20135,0.16315030465227176
20139,0.2979708998206964
20142,0.3638569933995417
20147,0.7313190534631521
20154,0.7006627155911347
20157,0.2924767908435292
20169,0.32088907632097713
20179,0.2748842164484307
20202,0.32336188847571523
20207,0.38972712403836446
20215,0.34625639334547975
20216,0.7641742415795673
20217,0.7333358769641642
20218,0.718429129082477
20219,0.5814844474870459
20226,0.3490682660172241
20236,0.35903110119663983
20239,0.32351905527493396
20246,0.33337293368246745
20247,0.3194586149998977
20253,0.5605211004220219
20255,0.2874540475842523
20268,0.37160873306572123
20270,0.729577961878496
20271,0.31276872896067887
20279,0.5033235419796718
20282,0.7064517682678669
20295,0.3326548933797774
20302,0.37308696726193785
20305,0.6314558908467535
20306,0.6300130780415764
20308,0.305888443484754
20330,0.7102646612579521
20335,0.3380005701534404
20344,0.2629696459015052
20349,0.8762674874907931
20360,0.3271819205486959
20362,0.7120165238900626
20378,0.6491800736646718
20394,0.3319389041797215
20397,0.7201215143131289
20403,0.2665261040273637
20405,0.7260746656546975
20415,0.27258090859757084
20417,0.29761417260671896
20420,0.31955337822523583
20425,0.3810331113859594
20430,0.690108917350075
20435,0.5543018051619801
20443,0.5524861620546607
20446,0.3855104066705266
20458,0.351819761648515
20459,0.7874503446335533
20467,0.2530238708941477
20470,0.6999126073880461
20482,0.789833891262897
20489,0.7036198307790056
20495,0.33716670631069945
20496,0.3556083570321046
20497,0.6530693514788631
20505,0.388990694627299
20509,0.7743023144746402
20535,0.37647538078986736
20539,0.5737930146342468
20544,0.6279353299640194
20547,0.3573544900881935
20556,0.3233335075462214
20557,0.6642975963704673
20575,0.30544996115959366
20577,0.26585127531368
20596,0.22257612881846262
20597,0.3267924755516531
20602,0.3071996016751199
20603,0.3872083749438778
20609,0.6496427301517809
20618,0.31348714888775736
20621,0.6456489863248276
20628,0.18221506807939986
20634,0.37727920991463676
20637,0.3359127458577368
20641,0.3263052877100884
20642,0.33971180950796465
20647,0.38084150996924837
20655,0.7001448472565137
20656,0.32970002593424236
20661,0.3009283882533303
20664,0.6956670299173197
20674,0.7259431908587107
20679,0.7279196246887975
20680,0.33438967895402455
20683,0.7322887722436643
20687,0.35654015288050905
20688,0.9752914300675115
20695,0.32773156601465686
20696,0.3320741178738714
20699,0.323337335901044
20701,0.2990051263978835
20702,0.22785842297022574
20704,0.333696960458866
20721,0.2650366890786119
20725,0.34573770204162757
20731,0.36435697563049757
20741,0.3778073244986533
20742,0.33500996183998416
20753,0.4420758859178794
20756,0.30311973583911694
20769,0.2895273397198519
20771,0.351928904209718
20774,0.3729800200513441
20777,0.30747856870183154
20781,0.33039500417323603
20797,0.7903004687017092
20808,0.7412855401946133
20810,0.6634514750280676
20820,0.7019400208484124
20823,0.930893729130998
20829,0.9246969621742586
20832,0.3549746224145419
20833,0.30417769894899155
20837,0.27910703492413985
20838,0.24871807945832153
20839,0.2747655055320242
20847,0.3297328614223221
20861,0.3278329895216234
20869,0.9726253726891554
20875,0.29479946114864175
20877,0.3940139316839934
20889,0.3092215125556422
20894,0.8504920582853639
20901,0.6499773357308426
20919,0.3205178962487519
20923,0.32198130919871537
20935,0.8422176813328314
20937,0.3516387779499684
20939,0.8903294075792001
20940,0.34627475776089683
20943,0.30569565046409375
20946,0.750647044801971
20950,0.49838874110302006
20961,0.734437586879608
20965,0.2977230830236808
20967,0.3742031594865618
20969,0.2552271152172411
20970,0.30802669949910916
20975,0.6315541459521334
20987,0.6703944409774125
20995,0.5349670711438956
20998,0.7271758720717828
21002,0.29696427368811007
21012,0.9538958365714983
21013,0.7170015148011828
21015,0.2892292529369103
21017,0.3320358908380111
21020,0.261223752886688
21028,0.2795527057619076
21031,0.3269697242966943
21036,0.28029603762779554
21040,0.2542926683982211
21048,0.5793383654855725
21049,0.28670850071465676
21051,0.5836147344826264
21070,0.3392995376989182
21072,0.5894030806692688
21079,0.5969927773808017
21090,0.5437911684500508
21093,0.3071171645573613
21104,0.2786428243293397
21114,0.29456554055751194
21117,0.22607531110371745
21120,0.2733869282439512
21121,0.3230234720702086
21132,0.24530337267028146
21136,0.5361126863204989
21139,0.57909981429767
21140,0.3064320554204824
21146,0.720204759143061
21150,0.6885048011612306
21178,0.32237362271826836
21180,0.6846063957469165
21198,0.3259561861533975
21203,0.3120871738223569
21210,0.28283934747798745
21218,0.2702721709587963
21220,0.30866597862198675
21222,0.15699154232982623
21228,0.3089906269679888
21236,0.5123827371534129
21239,0.2317156033236955
21260,0.299140853394993
21267,0.2538201308650346
21271,0.24369437512399125
21279,0.2546290131556719
21286,0.2861057491915433
21288,0.312392531294531
21294,0.5960985986049536
21298,0.29040501329890783
21299,0.5931711405583526
21300,0.6921711589800742
21304,0.2854725012580654
21307,0.25453937023817336
21309,0.15605056370296314
21311,0.24410855273366494
21331,0.24833240507428025
21332,0.6447261068663591
21342,0.5302714494401134
21345,0.7349839777167398
21348,0.494889860502724
21353,0.5750818526104365
21357,0.24386072440600365
21369,0.47406623675124027
21370,0.5947551519173335
21371,0.29283495606837606
21373,0.28326351201265293
21385,0.6353496098456812
21392,0.3116599574298964
21401,0.2899985825994229
21403,0.2130335456007204
21406,0.28463208368494225
21413,0.30089259142590663
21414,0.3204777267341325
21416,0.32237362271826836
21423,0.6512237536392042
21442,0.3080999882358146
21443,0.22436644078611104
21448,0.25199216897777127
21459,0.5483349916455835
21467,0.256555352149234
21474,0.5215380257900155
21484,0.3255792904504905
21488,0.7168829807385751
21495,0.27845301288268076
21498,0.2999130346768867
21502,0.2506483165457561
21503,0.5741775758013374
21510,0.4996739369201732
21516,0.674643447710095
21533,0.6925255253708339
21535,0.31572681630659005
21539,0.21217678791141145
21541,0.328920742254612
21544,0.5220580040671768
21554,0.6765203343764185
21569,0.27371618255503216
21572,0.3216678418034199
21578,0.30373143727784013
21580,0.23958092822596183
21584,0.2452984318395003
21589,0.5227205863096605
21595,0.2634428551304417
21598,0.7054109615309179
21599,0.27646904138930095
21606,0.25372700071652415
21623,0.2925887722055243
21639,0.5262146354465519
21641,0.289691418183906
21645,0.28345905066829064
21647,0.471543216352179
21648,0.19462603992434233
21657,0.22142651878360148
21671,0.29456554055751194
21673,0.1383856210449054
21678,0.2674047890908457
21696,0.5859846855389397
21699,0.48671898457839985
21700,0.25141382439600524
21703,0.3152646235033539
21710,0.3126465090608754
21721,0.2520183366029312
21727,0.28540707789716135
21728,0.6630839137409791
21731,0.3084612960723708
21741,0.25360250666931455
21744,0.7536356650430892
21748,0.2793191594162028
21753,0.26129138351451087
21756,0.28502035312974183
21763,0.3021990570252638
21767,0.21544153537049424
21772,0.6525484322094138
21774,0.28291113343400554
21775,0.7461959760266936
21780,0.5829178089063185
21787,0.4661404032050691
21805,0.24706567114071637
21828,0.22143328197834028
21831,0.28435911166050326
21837,0.2157036416224805
21842,0.2556505444026252
21849,0.24182923383709945
21856,0.4662546857446597
21858,0.26663197377674214
21862,0.1807677774595386
21864,0.2154997989808284
21867,0.28312725967131347
21879,0.18815594103477645
21881,0.1776219850991106
21883,0.1609045275673859
21891,0.65647927994552
21892,0.24091933722465128
21902,0.22166148608484293
21909,0.2491745996680186
21914,0.18390469404903623
21918,0.21764470734295294
21919,0.21768312405986182
21926,0.2571320894923654
