shot_id,shot_made_flag
14381,0.39683812856674194
14398,0.62977135181427
14410,0.6159277558326721
14412,0.6419223546981812
14415,0.5700325965881348
14423,0.39336317777633667
14425,0.6237486600875854
14436,0.610161304473877
14444,0.7298829555511475
14455,0.363192617893219
14465,0.6317052245140076
14469,0.5962791442871094
14471,0.6660792231559753
14475,0.6689858436584473
14479,0.6298703551292419
14480,0.6595706939697266
14488,0.3848884105682373
14491,0.2711508870124817
14501,0.6410239934921265
14520,0.26177746057510376
14522,0.3492037057876587
14523,0.7311069965362549
14537,0.3085658550262451
14538,0.35657691955566406
14550,0.6832035779953003
14561,0.6499688625335693
14575,0.5908210873603821
14586,0.6490604877471924
14592,0.5908210873603821
14601,0.2697226405143738
14602,0.6259560585021973
14604,0.6259560585021973
14606,0.6693447828292847
14627,0.6200547218322754
14641,0.3693099617958069
14652,0.675145149230957
14662,0.2857358455657959
14665,0.4088090658187866
14673,0.41383087635040283
14675,0.6131307482719421
14679,0.3187214732170105
14683,0.6308498978614807
14686,0.6405483484268188
14705,0.5712735652923584
14708,0.6604674458503723
14709,0.4233000874519348
14710,0.6906728744506836
14715,0.38562601804733276
14717,0.5795446038246155
14723,0.6188815236091614
14725,0.6953959465026855
14727,0.37921595573425293
14728,0.6582391262054443
14735,0.6933031678199768
14746,0.6200547218322754
14752,0.5173132419586182
14757,0.7331931591033936
14762,0.6707385778427124
14763,0.6557650566101074
14797,0.6298703551292419
14812,0.6633223295211792
14818,0.37821733951568604
14825,0.6147104501724243
14827,0.6259560585021973
14829,0.6261239051818848
14830,0.5962791442871094
14837,0.6882851719856262
14849,0.5962791442871094
14863,0.6239936351776123
14869,0.6531314849853516
14882,0.682045578956604
14884,0.3666965961456299
14886,0.37821733951568604
14888,0.2808997631072998
14890,0.6874101161956787
14904,0.6319869160652161
14938,0.6131307482719421
14952,0.7018020749092102
14958,0.33193331956863403
14963,0.6345974206924438
14979,0.7078542709350586
14980,0.6494210958480835
14986,0.4539358615875244
14988,0.6529340744018555
15003,0.6654200553894043
15006,0.35247546434402466
15009,0.04472661018371582
15015,0.3751829266548157
15024,0.6188815236091614
15030,0.37390464544296265
15036,0.6014963388442993
15038,0.37360817193984985
15039,0.5962791442871094
15047,0.23120951652526855
15049,0.7103540897369385
15056,0.0458332896232605
15068,0.6593505144119263
15070,0.6665514707565308
15073,0.6985754370689392
15081,0.6147104501724243
15084,0.7120670080184937
15088,0.04404407739639282
15092,0.7166832685470581
15095,0.6298703551292419
15097,0.6514053344726562
15098,0.6899538636207581
15115,0.34548455476760864
15120,0.2668800950050354
15126,0.7025109529495239
15133,0.3505951166152954
15143,0.6514053344726562
15156,0.5759308338165283
15164,0.7225743532180786
15178,0.6154173612594604
15198,0.24899160861968994
15200,0.26365917921066284
15208,0.9645028114318848
15214,0.6959549784660339
15218,0.2671325206756592
15231,0.6245805025100708
15238,0.6757156848907471
15239,0.6298703551292419
15240,0.6298703551292419
15249,0.6509008407592773
15256,0.6906728744506836
15260,0.37821733951568604
15290,0.5962791442871094
15307,0.0337834358215332
15308,0.36178433895111084
15321,0.25973182916641235
15323,0.2861330509185791
15325,0.6474001407623291
15342,0.3687298893928528
15346,0.6147104501724243
15349,0.6147104501724243
15354,0.6226859092712402
15362,0.6242033243179321
15379,0.6953959465026855
15383,0.6242033243179321
15394,0.6595706939697266
15401,0.3867487907409668
15405,0.636681854724884
15407,0.658279538154602
15412,0.43768107891082764
15413,0.41950666904449463
15415,0.3829880952835083
15427,0.2723925709724426
15430,0.3751829266548157
15436,0.3817949891090393
15439,0.710981547832489
15443,0.6404356360435486
15444,0.28287309408187866
15445,0.26734697818756104
15450,0.6696692705154419
15456,0.23473739624023438
15465,0.6022849082946777
15466,0.7059732675552368
15470,0.6478476524353027
15474,0.3672311305999756
15476,0.6474740505218506
15482,0.7012038826942444
15492,0.5962791442871094
15510,0.39683812856674194
15519,0.6203322410583496
15523,0.7912822365760803
15535,0.3634287118911743
15561,0.08073967695236206
15564,0.35921311378479004
15566,0.6660792231559753
15579,0.6547622680664062
15580,0.3864006996154785
15581,0.6585394740104675
15587,0.6188815236091614
15589,0.6159017086029053
15591,0.6326236724853516
15597,0.6607444882392883
15620,0.3473048210144043
15627,0.39947444200515747
15636,0.27610456943511963
15653,0.6369530558586121
15662,0.08243489265441895
15664,0.6200547218322754
15666,0.4088090658187866
15667,0.6663389205932617
15674,0.37821733951568604
15692,0.6660792231559753
15715,0.658251166343689
15736,0.3674736022949219
15744,0.27672767639160156
15746,0.658251166343689
15758,0.6553756594657898
15760,0.7064703106880188
15766,0.6828425526618958
15767,0.6302458047866821
15789,0.2668800950050354
15810,0.7154446244239807
15818,0.6927387714385986
15820,0.7833411693572998
15830,0.6427269577980042
15844,0.6783083081245422
15850,0.7603957653045654
15857,0.6242033243179321
15863,0.04472661018371582
15869,0.7231483459472656
15872,0.6819978952407837
15873,0.4165877103805542
15884,0.7065967321395874
15885,0.26858407258987427
15891,0.25593262910842896
15898,0.6200547218322754
15900,0.6971268653869629
15932,0.6427432298660278
15940,0.6528670787811279
15944,0.7145301103591919
15945,0.658901572227478
15963,0.3447025418281555
15970,0.6899538636207581
15977,0.5908210873603821
15982,0.6757156848907471
15985,0.6200547218322754
15995,0.6369530558586121
16004,0.6890149116516113
16005,0.6131307482719421
16011,0.7017568349838257
16019,0.35247546434402466
16021,0.6607444882392883
16051,0.3473290801048279
16065,0.5984522104263306
16066,0.6890149116516113
16076,0.6131307482719421
16091,0.6239936351776123
16094,0.5962791442871094
16101,0.7017568349838257
16104,0.2668800950050354
16113,0.2808997631072998
16114,0.38937509059906006
16115,0.2808997631072998
16127,0.3848884105682373
16128,0.6245805025100708
16138,0.26858407258987427
16139,0.35247546434402466
16142,0.6319869160652161
16144,0.40804773569107056
16148,0.26046472787857056
16151,0.6206439733505249
16156,0.36443716287612915
16165,0.39594948291778564
16166,0.6906728744506836
16179,0.2843784689903259
16193,0.4082457423210144
16196,0.4165877103805542
16198,0.6101794242858887
16210,0.3580451011657715
16232,0.5908210873603821
16237,0.7017568349838257
16240,0.3967359662055969
16252,0.4021632671356201
16259,0.6358747482299805
16262,0.5962791442871094
16263,0.6607444882392883
16270,0.5908210873603821
16272,0.6358014345169067
16290,0.6643184423446655
16295,0.21005702018737793
16297,0.6299797892570496
16299,0.6822657585144043
16300,0.7479089498519897
16302,0.6332352161407471
16303,0.41578060388565063
16305,0.3925665020942688
16309,0.6425371766090393
16312,0.6386798620223999
16320,0.7223842144012451
16326,0.6937901973724365
16327,0.6205387711524963
16338,0.6114175319671631
16342,0.6547622680664062
16346,0.3967359662055969
16348,0.658704936504364
16355,0.37360817193984985
16356,0.39372462034225464
16378,0.3554433584213257
16382,0.6935210227966309
16391,0.6206439733505249
16392,0.6147104501724243
16395,0.2668800950050354
16399,0.6200547218322754
16403,0.6259560585021973
16408,0.6870821714401245
16413,0.6610283851623535
16415,0.7017568349838257
16417,0.3848884105682373
16420,0.6640484929084778
16431,0.6758915185928345
16439,0.35657691955566406
16444,0.2625975012779236
16446,0.955652117729187
16451,0.3567562699317932
16454,0.6585394740104675
16461,0.657916784286499
16462,0.6121270656585693
16469,0.6401262283325195
16484,0.667656660079956
16486,0.30829566717147827
16487,0.6298703551292419
16491,0.6147104501724243
16494,0.643946647644043
16507,0.5319911241531372
16508,0.7108163237571716
16519,0.6602540016174316
16523,0.658901572227478
16526,0.3085658550262451
16530,0.6298703551292419
16532,0.2525917887687683
16542,0.7017568349838257
16550,0.2877325415611267
16555,0.620812714099884
16558,0.6607444882392883
16567,0.27755099534988403
16576,0.6147104501724243
16579,0.7017568349838257
16595,0.34263575077056885
16598,0.668155312538147
16600,0.6356105804443359
16604,0.3687298893928528
16605,0.3095613121986389
16607,0.2652156949043274
16610,0.624195396900177
16612,0.048826634883880615
16617,0.36947810649871826
16625,0.33360445499420166
16632,0.48593372106552124
16634,0.35657691955566406
16650,0.6806161403656006
16654,0.6147104501724243
16655,0.6147104501724243
16656,0.6593505144119263
16657,0.4088090658187866
16660,0.4088090658187866
16662,0.5712735652923584
16669,0.6644136905670166
16675,0.3085658550262451
16676,0.7035311460494995
16678,0.6259560585021973
16679,0.6093780994415283
16693,0.6607444882392883
16701,0.7017568349838257
16715,0.6245805025100708
16722,0.37909114360809326
16724,0.3909999132156372
16727,0.4041393995285034
16735,0.5399922132492065
16741,0.700721025466919
16752,0.6906728744506836
16758,0.6603643894195557
16765,0.6200547218322754
16771,0.6358747482299805
16785,0.7875872850418091
16793,0.37390464544296265
16800,0.6120073795318604
16805,0.6298703551292419
16809,0.7051606178283691
16820,0.4306965470314026
16827,0.39809751510620117
16830,0.4404182434082031
16843,0.04039269685745239
16847,0.6974744200706482
16855,0.3085658550262451
16860,0.31341367959976196
16862,0.3210984468460083
16863,0.6693572998046875
16872,0.7480169534683228
16874,0.7025109529495239
16876,0.6147104501724243
16893,0.620812714099884
16895,0.5756576061248779
16914,0.5945330858230591
16917,0.6353227496147156
16926,0.658279538154602
16930,0.40313655138015747
16931,0.6651039123535156
16932,0.6842319965362549
16934,0.6564297676086426
16937,0.6186705827713013
16941,0.6349191665649414
16942,0.08243489265441895
16957,0.6242033243179321
16962,0.38924896717071533
16967,0.3844553232192993
16968,0.363192617893219
16972,0.6427432298660278
16974,0.6759891510009766
16984,0.6200547218322754
16987,0.663571834564209
16994,0.30829566717147827
16995,0.3727479577064514
16999,0.6547622680664062
17034,0.3844553232192993
17038,0.6530696749687195
17040,0.6688165068626404
17050,0.6890846490859985
17068,0.6259560585021973
17077,0.6715443134307861
17079,0.3646448254585266
17082,0.41383087635040283
17085,0.35921311378479004
17087,0.6319688558578491
17099,0.2756054401397705
17105,0.6585394740104675
17108,0.7017568349838257
17110,0.6758947968482971
17111,0.6147104501724243
17123,0.5257208347320557
17124,0.6059736609458923
17130,0.35771578550338745
17138,0.6739777326583862
17143,0.267128050327301
17157,0.7286336421966553
17160,0.24759703874588013
17166,0.6243577003479004
17167,0.7102519273757935
17179,0.5712840557098389
17180,0.7040613889694214
17189,0.27153730392456055
17197,0.31341367959976196
17219,0.3914356231689453
17223,0.7017568349838257
17225,0.2671325206756592
17229,0.20530837774276733
17234,0.6261239051818848
17235,0.7064703106880188
17239,0.6188815236091614
17242,0.6259560585021973
17243,0.6242033243179321
17246,0.39113396406173706
17247,0.6633223295211792
17255,0.7180163264274597
17258,0.5872493982315063
17260,0.6075479984283447
17264,0.4129033088684082
17270,0.6639567613601685
17271,0.6259560585021973
17272,0.6200547218322754
17285,0.6704381704330444
17294,0.6718093156814575
17297,0.6311938762664795
17298,0.3769921064376831
17299,0.6490604877471924
17306,0.7166832685470581
17324,0.657089114189148
17326,0.6709979772567749
17330,0.6530696749687195
17345,0.6319869160652161
17351,0.2469651699066162
17352,0.6633223295211792
17372,0.7064703106880188
17381,0.2973331809043884
17385,0.38937509059906006
17388,0.7094218730926514
17390,0.3909999132156372
17392,0.27230799198150635
17399,0.7166832685470581
17404,0.6318920850753784
17407,0.7157219648361206
17408,0.5778137445449829
17416,0.3769921064376831
17418,0.6358747482299805
17434,0.26247692108154297
17438,0.31341367959976196
17443,0.35247546434402466
17444,0.6369530558586121
17453,0.5712735652923584
17460,0.3809187412261963
17467,0.6110618114471436
17480,0.6164251565933228
17488,0.31341367959976196
17490,0.6764070987701416
17493,0.6261239051818848
17498,0.6547622680664062
17503,0.6720885634422302
17513,0.6514053344726562
17520,0.3367880582809448
17525,0.35662198066711426
17534,0.6608541011810303
17545,0.6188815236091614
17553,0.6242033243179321
17554,0.6302458047866821
17557,0.6704381704330444
17563,0.35276901721954346
17576,0.6491168737411499
17577,0.6298703551292419
17580,0.27032363414764404
17582,0.658901572227478
17596,0.6200547218322754
17597,0.6242033243179321
17602,0.32353663444519043
17614,0.4149823784828186
17623,0.4235636591911316
17624,0.309623658657074
17627,0.27780503034591675
17628,0.6206439733505249
17630,0.6644136905670166
17634,0.193392813205719
17640,0.6298703551292419
17652,0.5698113441467285
17657,0.7058337926864624
17661,0.7064703106880188
17662,0.6259560585021973
17666,0.6928712129592896
17682,0.2979782819747925
17688,0.561968207359314
17693,0.3914356231689453
17705,0.6242033243179321
17711,0.6147104501724243
17715,0.6267094612121582
17717,0.6200547218322754
17721,0.6540877819061279
17728,0.7448460459709167
17737,0.6259560585021973
17745,0.6604674458503723
17755,0.6408154964447021
17764,0.2578318119049072
17774,0.6147104501724243
17785,0.7025109529495239
17786,0.2935691475868225
17789,0.658251166343689
17802,0.6545768976211548
17810,0.3534923791885376
17819,0.2605491876602173
17825,0.7259619235992432
17828,0.6553841829299927
17833,0.7126943469047546
17841,0.27111154794692993
17842,0.6188815236091614
17844,0.691124439239502
17849,0.6034932136535645
17855,0.6200547218322754
17857,0.08626371622085571
17861,0.6245805025100708
17863,0.7298829555511475
17868,0.6544724106788635
17876,0.37921595573425293
17882,0.6490604877471924
17885,0.6245805025100708
17893,0.6200547218322754
17894,0.6633223295211792
17902,0.25664347410202026
17906,0.6245805025100708
17911,0.5753481388092041
17917,0.678570032119751
17921,0.7092489004135132
17941,0.7180616855621338
17945,0.7143220901489258
17949,0.7064703106880188
17954,0.6298703551292419
17957,0.6258566975593567
17958,0.32353073358535767
17960,0.6530696749687195
17985,0.26793164014816284
18000,0.5753481388092041
18002,0.3589131832122803
18008,0.6989977359771729
18014,0.6618390083312988
18015,0.046149492263793945
18019,0.7225743532180786
18021,0.6384736895561218
18026,0.7439623475074768
18029,0.6206439733505249
18034,0.35921311378479004
18035,0.6349191665649414
18036,0.5811745524406433
18039,0.29287439584732056
18066,0.7096043825149536
18076,0.6147104501724243
18089,0.7064703106880188
18104,0.7017568349838257
18110,0.6242033243179321
18129,0.3473048210144043
18131,0.26696300506591797
18133,0.6660792231559753
18136,0.6547622680664062
18148,0.4916079640388489
18152,0.9613824486732483
18167,0.254217267036438
18177,0.6720885634422302
18178,0.6259560585021973
18183,0.6644136905670166
18194,0.310469388961792
18197,0.37430816888809204
18213,0.749955415725708
18214,0.6928712129592896
18221,0.657089114189148
18227,0.7246487140655518
18239,0.2584078907966614
18245,0.700721025466919
18266,0.7064703106880188
18267,0.5603508949279785
18274,0.6928712129592896
18283,0.6779227256774902
18297,0.6906728744506836
18302,0.7331931591033936
18303,0.4640359878540039
18315,0.6168761849403381
18324,0.6727570295333862
18326,0.37288475036621094
18334,0.7080594301223755
18336,0.6245805025100708
18344,0.6590659618377686
18346,0.6514053344726562
18347,0.7102731466293335
18350,0.6200547218322754
18352,0.4021632671356201
18364,0.4050666093826294
18366,0.6066136360168457
18373,0.6540877819061279
18391,0.7231483459472656
18393,0.6611942648887634
18395,0.38703155517578125
18400,0.25891822576522827
18408,0.6200547218322754
18421,0.3985692858695984
18425,0.3764694333076477
18443,0.6458525657653809
18451,0.6643184423446655
18456,0.6242033243179321
18458,0.31341367959976196
18460,0.6870821714401245
18467,0.6098099946975708
18468,0.6188815236091614
18475,0.5644502639770508
18485,0.7399262189865112
18494,0.35657691955566406
18495,0.082530677318573
18508,0.37921595573425293
18530,0.6258566975593567
18533,0.6572296619415283
18547,0.6935210227966309
18548,0.6427432298660278
18553,0.6778774261474609
18561,0.6147104501724243
18565,0.35247546434402466
18572,0.6259560585021973
18593,0.6544724106788635
18600,0.7082438468933105
18621,0.3843681812286377
18629,0.3019072413444519
18637,0.6358747482299805
18649,0.6245805025100708
18653,0.38575947284698486
18660,0.7000771164894104
18671,0.7295634746551514
18672,0.727768063545227
18677,0.6654200553894043
18681,0.08243489265441895
18684,0.21363312005996704
18686,0.6881803870201111
18689,0.41642051935195923
18690,0.41383087635040283
18709,0.3683924078941345
18716,0.2727910280227661
18723,0.39780712127685547
18773,0.7036691904067993
18782,0.6210383176803589
18797,0.5276453495025635
18810,0.6464112997055054
18817,0.3683288097381592
18820,0.267128050327301
18825,0.6757156848907471
18837,0.3999626040458679
18850,0.2715851068496704
18857,0.5591558218002319
18861,0.362335205078125
18867,0.6425371766090393
18870,0.7102127075195312
18877,0.3745701313018799
18887,0.5588802099227905
18898,0.6554019451141357
18900,0.3949010968208313
18914,0.3844553232192993
18921,0.5858551263809204
18922,0.27437883615493774
18945,0.6893198490142822
18947,0.38924896717071533
18953,0.39761650562286377
18954,0.6206439733505249
18957,0.39683812856674194
18960,0.29409921169281006
18973,0.7882988452911377
18983,0.5803552865982056
18990,0.6935210227966309
18991,0.7014917135238647
18993,0.6259560585021973
18995,0.6879938840866089
18996,0.6644136905670166
19003,0.7157219648361206
19014,0.6249581575393677
19015,0.650274395942688
19019,0.2756054401397705
19028,0.6654200553894043
19038,0.5488613247871399
19040,0.5901970267295837
19046,0.6298703551292419
19051,0.6906728744506836
19054,0.07755142450332642
19056,0.6249581575393677
19074,0.6604674458503723
19085,0.36178433895111084
19099,0.20315682888031006
19124,0.6771191954612732
19134,0.4021632671356201
19141,0.6858605146408081
19146,0.3389871120452881
19150,0.6731725931167603
19170,0.5958800315856934
19176,0.6607444882392883
19187,0.6147104501724243
19189,0.6524803042411804
19202,0.39286279678344727
19208,0.6242033243179321
19209,0.6633223295211792
19210,0.2668800950050354
19216,0.6490604877471924
19217,0.6948911547660828
19218,0.22786951065063477
19223,0.7148075103759766
19240,0.709716260433197
19246,0.5591558218002319
19269,0.6267094612121582
19275,0.36178433895111084
19287,0.6657911539077759
19298,0.694421648979187
19303,0.6912745237350464
19313,0.4071597456932068
19325,0.7046611309051514
19326,0.6298703551292419
19328,0.6242033243179321
19330,0.6552000045776367
19340,0.3674736022949219
19342,0.6890846490859985
19343,0.6305899024009705
19344,0.3727479577064514
19363,0.6928712129592896
19364,0.3844553232192993
19371,0.7468084096908569
19376,0.6927387714385986
19377,0.657089114189148
19381,0.6259560585021973
19384,0.5591558218002319
19390,0.5705884695053101
19402,0.6937950253486633
19405,0.6589854955673218
19409,0.7119578123092651
19418,0.28512418270111084
19429,0.5712735652923584
19446,0.38575947284698486
19458,0.37921595573425293
19460,0.27356094121932983
19462,0.37821733951568604
19465,0.6528670787811279
19472,0.5753481388092041
19480,0.6273297071456909
19503,0.35628634691238403
19507,0.39113396406173706
19517,0.6557650566101074
19533,0.6491168737411499
19537,0.7038679122924805
19541,0.6403626203536987
19563,0.6933176517486572
19566,0.36559998989105225
19568,0.5879406929016113
19576,0.6147104501724243
19591,0.620812714099884
19597,0.3687361478805542
19619,0.39582258462905884
19622,0.3026205897331238
19623,0.6147104501724243
19624,0.6643310189247131
19627,0.6200547218322754
19629,0.687806248664856
19633,0.6200547218322754
19639,0.693557620048523
19641,0.6874221563339233
19643,0.6657911539077759
19649,0.7064703106880188
19652,0.3579472303390503
19657,0.6206439733505249
19660,0.3085658550262451
19668,0.04758429527282715
19678,0.6299797892570496
19686,0.35657691955566406
19690,0.6757156848907471
19694,0.5999530553817749
19695,0.6726674437522888
19702,0.3466034531593323
19712,0.602336585521698
19720,0.3287814259529114
19735,0.27197521924972534
19739,0.6748159527778625
19740,0.3573773503303528
19743,0.6759418249130249
19750,0.5018714666366577
19752,0.2908017635345459
19754,0.6681317090988159
19762,0.5657236576080322
19770,0.658128023147583
19775,0.4166741967201233
19777,0.6332352161407471
19782,0.644253134727478
19783,0.32378143072128296
19786,0.6425371766090393
19805,0.692328691482544
19808,0.7014917135238647
19819,0.2719206213951111
19821,0.7102048993110657
19827,0.6720173358917236
19830,0.4021632671356201
19832,0.4021632671356201
19833,0.6709979772567749
19834,0.6298703551292419
19843,0.6490604877471924
19844,0.6899853944778442
19846,0.6800754070281982
19847,0.6943920850753784
19850,0.27918481826782227
19851,0.649081826210022
19861,0.2569160461425781
19873,0.5152183771133423
19878,0.6610283851623535
19886,0.654258131980896
19892,0.28428274393081665
19901,0.6671814918518066
19902,0.5165320634841919
19920,0.2894321084022522
19921,0.6585394740104675
19922,0.6864414215087891
19929,0.26247692108154297
19932,0.5712735652923584
19935,0.6259560585021973
19936,0.39485931396484375
19946,0.2808997631072998
19950,0.5026901960372925
19952,0.3953777551651001
19955,0.5454518795013428
19976,0.7249284982681274
19983,0.34076565504074097
19987,0.6489275693893433
19991,0.21051055192947388
19996,0.36082541942596436
20007,0.3310084342956543
20015,0.6206439733505249
20019,0.6595706939697266
20023,0.6319869160652161
20034,0.6530696749687195
20036,0.6547622680664062
20038,0.6186705827713013
20039,0.6206439733505249
20040,0.27418166399002075
20045,0.5657236576080322
20046,0.3853260278701782
20048,0.6200547218322754
20060,0.5965839624404907
20068,0.6788917183876038
20074,0.2711508870124817
20111,0.6610283851623535
20117,0.6720337867736816
20125,0.6726157665252686
20129,0.37175607681274414
20134,0.7200106382369995
20135,0.6905208826065063
20139,0.6675384044647217
20142,0.631905198097229
20147,0.3108254075050354
20154,0.327686071395874
20157,0.7084983587265015
20169,0.9010740518569946
20179,0.6906728744506836
20202,0.7059732675552368
20207,0.563200831413269
20215,0.6211544275283813
20216,0.21555006504058838
20217,0.32049256563186646
20218,0.3473290801048279
20219,0.37998151779174805
20226,0.6607444882392883
20236,0.6139519214630127
20239,0.66702800989151
20246,0.6298703551292419
20247,0.649459183216095
20253,0.38937509059906006
20255,0.681104838848114
20268,0.6888217926025391
20270,0.2668800950050354
20271,0.6073015928268433
20279,0.37262171506881714
20282,0.32353073358535767
20295,0.6245805025100708
20302,0.5811745524406433
20305,0.35628634691238403
20306,0.367053747177124
20308,0.6547622680664062
20330,0.3594096899032593
20335,0.5757794380187988
20344,0.6936504244804382
20349,0.16349554061889648
20360,0.6553756594657898
20362,0.2756054401397705
20378,0.3770289421081543
20394,0.6633223295211792
20397,0.2668800950050354
20403,0.7017568349838257
20405,0.2841958999633789
20415,0.6660792231559753
20417,0.6901498436927795
20420,0.6657911539077759
20425,0.5600471496582031
20430,0.363192617893219
20435,0.3909999132156372
20443,0.3874437212944031
20446,0.5657236576080322
20458,0.6242033243179321
20459,0.3358433246612549
20467,0.6935210227966309
20470,0.2832028865814209
20482,0.3531859517097473
20489,0.36178433895111084
20495,0.6267244815826416
20496,0.6210383176803589
20497,0.3523632884025574
20505,0.5965839624404907
20509,0.21555006504058838
20535,0.6186705827713013
20539,0.29149019718170166
20544,0.37262392044067383
20547,0.6135707497596741
20556,0.7191619873046875
20557,0.35921311378479004
20575,0.6704381704330444
20577,0.7017568349838257
20596,0.7357046604156494
20597,0.5876727104187012
20602,0.658704936504364
20603,0.572597086429596
20609,0.35247546434402466
20618,0.6259560585021973
20621,0.3673502802848816
20628,0.7619813084602356
20634,0.5765843987464905
20637,0.6242033243179321
20641,0.6490604877471924
20642,0.5884485244750977
20647,0.6332352161407471
20655,0.39302968978881836
20656,0.6807237863540649
20661,0.6760674715042114
20664,0.2802571654319763
20674,0.2715805768966675
20679,0.2218807339668274
20680,0.6530696749687195
20683,0.21480977535247803
20687,0.6544724106788635
20688,0.048403263092041016
20695,0.6633223295211792
20696,0.6298703551292419
20699,0.6358747482299805
20701,0.6930041909217834
20702,0.7286336421966553
20704,0.7200106382369995
20721,0.6819978952407837
20725,0.658251166343689
20731,0.6147104501724243
20741,0.5698113441467285
20742,0.658251166343689
20753,0.3701514005661011
20756,0.6720337867736816
20769,0.727768063545227
20771,0.4327545762062073
20774,0.6358014345169067
20777,0.658704936504364
20781,0.6259560585021973
20797,0.2991100549697876
20808,0.3360009789466858
20810,0.3988133668899536
20820,0.3694368600845337
20823,0.06248706579208374
20829,0.08370351791381836
20832,0.6292840242385864
20833,0.6427432298660278
20837,0.6547622680664062
20838,0.7331931591033936
20839,0.6547622680664062
20847,0.6206439733505249
20861,0.6557650566101074
20869,0.04857832193374634
20875,0.6906728744506836
20877,0.5657236576080322
20889,0.6599196195602417
20894,0.3050438165664673
20901,0.36443716287612915
20919,0.7017568349838257
20923,0.6358747482299805
20935,0.2760121822357178
20937,0.6245805025100708
20939,0.082530677318573
20940,0.6369530558586121
20943,0.657089114189148
20946,0.3021630644798279
20950,0.35582101345062256
20961,0.26247692108154297
20965,0.6584200859069824
20967,0.515601634979248
20969,0.7064703106880188
20970,0.6369530558586121
20975,0.3473048210144043
20987,0.36832642555236816
20995,0.36178433895111084
20998,0.27610456943511963
21002,0.704322099685669
21012,0.066508948802948
21013,0.31052231788635254
21015,0.6520395278930664
21017,0.6624144315719604
21020,0.6747092604637146
21028,0.6757749319076538
21031,0.6188815236091614
21036,0.6608541011810303
21040,0.6585394740104675
21048,0.4115828275680542
21049,0.6298703551292419
21051,0.3817949891090393
21070,0.6410239934921265
21072,0.37262392044067383
21079,0.4011235237121582
21090,0.40679287910461426
21093,0.657696545124054
21104,0.7560555934906006
21114,0.6668747663497925
21117,0.7241928577423096
21120,0.6762607097625732
21121,0.6859666109085083
21132,0.7429097890853882
21136,0.365975022315979
21139,0.4063829183578491
21140,0.7058952450752258
21146,0.3426641821861267
21150,0.3667522072792053
21178,0.5691956877708435
21180,0.28237706422805786
21198,0.6619812250137329
21203,0.6709330081939697
21210,0.6725820302963257
21218,0.6942712664604187
21220,0.6677395105361938
21222,0.76307213306427
21228,0.6434757709503174
21236,0.415039598941803
21239,0.7326768040657043
21260,0.6709330081939697
21267,0.7497439980506897
21271,0.7030307650566101
21279,0.7267595529556274
21286,0.7108988165855408
21288,0.6619812250137329
21294,0.4319896697998047
21298,0.8061179518699646
21299,0.4312000274658203
21300,0.3280935287475586
21304,0.6725820302963257
21307,0.7172091007232666
21309,0.7399573922157288
21311,0.7090342044830322
21331,0.6995211243629456
21332,0.28569895029067993
21342,0.4372919201850891
21345,0.29748982191085815
21348,0.3538890480995178
21353,0.44097572565078735
21357,0.7501682639122009
21369,0.4338032603263855
21370,0.3729725480079651
21371,0.6405829787254333
21373,0.9138636589050293
21385,0.36869579553604126
21392,0.7047244906425476
21401,0.6219996213912964
21403,0.7479373216629028
21406,0.6076958179473877
21413,0.5564616918563843
21414,0.5955579876899719
21416,0.6185035705566406
21423,0.2997004985809326
21442,0.511573076248169
21443,0.7676784992218018
21448,0.7287174463272095
21459,0.4207462668418884
21467,0.6782475709915161
21474,0.42481958866119385
21484,0.5900968909263611
21488,0.29638606309890747
21495,0.7074671983718872
21498,0.6670249700546265
21502,0.7043447494506836
21503,0.3918716311454773
21510,0.415039598941803
21516,0.28027015924453735
21533,0.28511470556259155
21535,0.6670249700546265
21539,0.7267595529556274
21541,0.665719747543335
21544,0.40379297733306885
21554,0.29020506143569946
21569,0.6980042457580566
21572,0.5849499702453613
21578,0.6442286968231201
21580,0.6918626427650452
21584,0.7215925455093384
21589,0.4046175479888916
21595,0.6725820302963257
21598,0.3125872015953064
21599,0.6782475709915161
21606,0.6996716856956482
21623,0.6670249700546265
21639,0.4258940815925598
21641,0.7279998064041138
21645,0.6933026909828186
21647,0.43943262100219727
21648,0.7522615194320679
21657,0.7250972986221313
21671,0.674985408782959
21673,0.7537968754768372
21678,0.7018143534660339
21696,0.3749765157699585
21699,0.42459434270858765
21700,0.7293826937675476
21703,0.6709330081939697
21710,0.6709330081939697
21721,0.6834442615509033
21727,0.7084847688674927
21728,0.3092230558395386
21731,0.6670249700546265
21741,0.6863191723823547
21744,0.30327534675598145
21748,0.6818926334381104
21753,0.6979467272758484
21756,0.5512739419937134
21763,0.6505200862884521
21767,0.7267595529556274
21772,0.2997004985809326
21774,0.7501137852668762
21775,0.2877165675163269
21780,0.3950991630554199
21787,0.4142748713493347
21805,0.7242622375488281
21828,0.7680317759513855
21831,0.7531401515007019
21837,0.7401270866394043
21842,0.7163292169570923
21849,0.7242622375488281
21856,0.46099162101745605
21858,0.7193966507911682
21862,0.7762624621391296
21864,0.7401270866394043
21867,0.7028056383132935
21879,0.7392802238464355
21881,0.7406303882598877
21883,0.7538760900497437
21891,0.42408615350723267
21892,0.7209039330482483
21902,0.7756620645523071
21909,0.7308119535446167
21914,0.7730594277381897
21918,0.7203503847122192
21919,0.7633164525032043
