id,is_iceberg
4b7aada2,0.3703
7583914c,0.4374
caf59295,0.3551
4a9404f6,0.4633
45d719e3,0.3529
71716a82,0.3288
5a0dd3ab,0.5171
c5810d21,0.4495
f678038a,0.4762
e3f2411e,0.4872
070fa8e6,0.4357
fe6e897a,0.4479
05f4931b,0.3539
4ce91a00,0.4636
0246ee0c,0.433
d0cd49b0,0.3797
d0a8b2f0,0.4719
f108894b,0.308
156c5a85,0.4879
df33d7b2,0.5165
baa0ec5c,0.3652
243bac76,0.3269
72b7819c,0.5223
3bf4c2f4,0.3848
70b0d042,0.4709
51e2b7ca,0.4661
0dd1212b,0.4054
c721c53c,0.4016
a9028dea,0.3187
7ce9e776,0.3977
6578f35d,0.417
0ed8cf16,0.3608
447846f7,0.2876
0699c09a,0.521
d28af579,0.3665
6569075e,0.4317
1ab85794,0.3107
1745f65a,0.4333
857d0e74,0.4839
8a24db5a,0.4133
dbdbfc89,0.5023
bf742a69,0.3131
3fa06975,0.3527
346bee7d,0.3589
1f0f8e85,0.4932
65f5a422,0.4654
ab6e8e04,0.411
8c5ec9b8,0.3475
33f6b29a,0.4729
0129bddd,0.5049
914dced2,0.5252
4e43ed1c,0.4576
4cabc6b4,0.4875
8c1e831d,0.4196
8e7d4626,0.3032
8f6d47ba,0.4545
fddd6685,0.5019
9ab2d11f,0.3826
d144c4fe,0.3969
d809a3e5,0.4433
888e38cf,0.4422
0cadb51a,0.433
a3c247d3,0.3074
8d866bfd,0.4761
fc0b7b59,0.4785
bb58f257,0.4185
5abd9ea2,0.3515
f31369c0,0.4813
b2df1546,0.3458
2d955a2f,0.4848
224f31a7,0.3706
7354202b,0.4561
91bdeaa6,0.5049
4af9acf6,0.5149
e78ddb82,0.4684
9c0d19a3,0.4933
ff042ec1,0.3764
89f9dbb6,0.3462
51062fd7,0.4999
81fbf318,0.4119
0226002d,0.3754
af182c5f,0.4677
1a49506e,0.3831
fa530b08,0.4382
aedf4fac,0.3375
0ecfc382,0.419
6b055252,0.5067
e84e4298,0.413
5cbebe85,0.459
f43ac361,0.3741
4c44148d,0.4888
d3320ed0,0.3906
076589f2,0.5097
ea34a408,0.5152
60b2a91b,0.4565
c79f6c3f,0.3782
dd40e451,0.3435
a0bfc4d6,0.367
c68e8922,0.4282
75b9b3d3,0.3339
09585ae4,0.4789
ade05c36,0.4674
8aa76684,0.482
6399fe30,0.4638
9b7ad695,0.4845
7f6d3c16,0.5003
8b5497a2,0.3529
b61ac08b,0.2974
70c83161,0.4839
f41de0c7,0.3775
01172550,0.4666
878baaa6,0.3441
a71ac38d,0.4651
3e61c5e1,0.4836
2d10aadc,0.4444
b3027c0a,0.4271
2b76b075,0.3296
c47fc129,0.4639
bb478cae,0.5095
b3c9e845,0.4598
4b1b2a61,0.2883
14b311f6,0.4466
e5c8e775,0.4419
566c86ca,0.443
149b5e89,0.3869
f2aaa705,0.4039
6b7e4a08,0.397
ebb4f679,0.3983
5a17b824,0.4571
2c407095,0.4527
93e299b6,0.4992
dee0c66e,0.3899
3f9d7570,0.4632
3be9624f,0.5075
e9ee98da,0.4154
e73d6bae,0.3754
f0ccd2ed,0.4263
1a6fd33e,0.427
c4be528d,0.2761
9568e398,0.3789
319842ec,0.4218
6eb11771,0.4806
f902ef9a,0.3341
7d324378,0.4935
1d0c5e40,0.5065
674b40ff,0.364
fb24d7d7,0.3736
bc1540d3,0.4773
6ee01efd,0.4828
27c82155,0.4322
b26da393,0.4845
13a05958,0.4857
2f077a39,0.4566
a6ab4353,0.4634
518ca536,0.3412
75f5fe9c,0.467
c6e42e94,0.3859
5f2bae34,0.4148
2b6e8231,0.4912
b37e6922,0.4791
08608737,0.2905
0712e0b2,0.4706
acbd4462,0.4791
16a25321,0.4052
abb85c83,0.4687
621fc582,0.4286
2b692382,0.396
fcf645f5,0.4447
8dc77e3e,0.3043
a6a980c5,0.418
c835f175,0.3817
4d1fc845,0.4912
6f2dc077,0.4693
9ba185f6,0.4115
4e5f188f,0.4871
a495efac,0.4655
1f3d6cbd,0.3722
0f6372d9,0.4181
830e6f72,0.2965
84922e32,0.3862
b7d95c92,0.4512
18d29c0b,0.3558
d337c39b,0.3758
0fecb752,0.5118
e59ce961,0.4561
3131bac2,0.5106
85cd075b,0.4304
53eae829,0.4647
c52d4735,0.4024
8d0dff4e,0.4393
af396578,0.466
81b71a3e,0.4823
b081a6be,0.2867
a298e472,0.419
2c3040d5,0.3449
777e918e,0.517
8f140837,0.3367
69e74507,0.4436
d2fa49dd,0.4521
e4b8a658,0.2904
b22b7bb0,0.5266
e28e413d,0.4618
d79a5b42,0.4752
8d05dd93,0.3935
655b528c,0.4526
fef22c11,0.4548
11ce85c7,0.4532
2abdf225,0.4526
691e57a6,0.4282
5edf8257,0.4507
2e3e6525,0.3667
5e1e95ef,0.5154
2d6baf47,0.2756
ea692aeb,0.379
326ea4da,0.4537
2c2144a8,0.4044
995f5f0a,0.2779
b10fdf53,0.4137
3dc110b0,0.4984
1e423da1,0.4546
e415b627,0.406
f905d8be,0.4553
ebe75960,0.4906
9887d0d7,0.4682
d20fc497,0.502
57cc8d82,0.4766
19c1c0a3,0.3057
bd5242b8,0.4454
a93c966a,0.3866
69f7ee7c,0.4415
400c030f,0.4257
f7cf59db,0.2807
9057f177,0.4606
f874aa96,0.4633
3d2b2f65,0.331
b1a9889f,0.386
5638800a,0.4641
6cc3de85,0.3729
c45a6f9a,0.4307
719dcb55,0.4592
abc29c67,0.5114
0d8454bf,0.4914
da9b4543,0.4663
f5643fec,0.4768
d8f178ad,0.3229
6813bfff,0.366
f517bc3c,0.4487
c1254561,0.4961
fb1ed800,0.4341
42cd718d,0.5085
3a3f1352,0.4813
531c29eb,0.4474
f6383a5e,0.5245
9927fa32,0.329
de4e8cd1,0.4408
0df14296,0.4951
9604cf33,0.4725
3ae2ee8a,0.3531
95996594,0.3697
2908036d,0.3705
59b96076,0.4769
1b511fe9,0.4452
52e0670a,0.5041
8b045c21,0.4546
d818079e,0.4819
0e359c0e,0.329
9f68e110,0.2896
2257324c,0.4587
6d5c700c,0.3265
ac3efb70,0.3899
c17b7dbe,0.4829
9cbbe5f8,0.4614
2f7d1ca6,0.3676
2a773c6b,0.4481
4aa51844,0.4203
50414b6c,0.4714
fa708c94,0.4951
4ffb2214,0.4396
f080f2fd,0.3653
7686a991,0.4589
210584fa,0.4631
314a0c60,0.4689
652738be,0.2775
97328fb4,0.3954
1ffc4b1b,0.496
285775b5,0.3424
fae7c37d,0.4451
95faa6e2,0.4277
2cc92463,0.4624
be0a4884,0.3963
0ec6cc07,0.4537
7addeb4a,0.4762
7078e35a,0.3918
00bb722d,0.4465
fb6d9aaa,0.4457
8739c78f,0.5119
b80307d7,0.3439
d6aba752,0.261
239e313f,0.361
71cd2877,0.3245
b870c6ec,0.4991
148f600c,0.4849
f2de5d65,0.475
9c48afc7,0.3202
888d5190,0.3502
c2d79443,0.3685
07458d5d,0.4343
80eedd13,0.3621
281ec65c,0.3339
2d85da71,0.5066
88e6d0b1,0.3554
b2bd9d8e,0.4701
38a978ce,0.5114
23ff220a,0.4306
db055794,0.4348
e1707308,0.3558
83a3aeef,0.467
7e15b042,0.4377
0bd24025,0.4351
ffd5b968,0.3928
bbbeb3f3,0.4302
8b8867f6,0.2833
e194338e,0.5017
6f151f1d,0.5045
195dca0c,0.5072
f53d80c7,0.33
11e40b77,0.4844
68ef9a7b,0.5092
9e71b979,0.3742
468c860e,0.4993
db924274,0.3221
bd440b55,0.4589
00aa3cc0,0.4693
4a12a86b,0.4177
2c6d8b37,0.4349
e3627025,0.4356
be761ffe,0.4619
b0656196,0.4436
ece21805,0.3673
588abb8a,0.3249
6cbbefe2,0.3994
4b8bfbee,0.5231
6e92fb57,0.2745
9a44a5f2,0.4685
4f0b2b92,0.4025
1505b82b,0.4161
7d466bf9,0.5205
576c6542,0.3661
8291657d,0.3608
f511d824,0.5074
4d47c4c7,0.4311
fa54293b,0.499
01b9a8b1,0.3989
c28c7b2c,0.3737
584ce991,0.5022
f3f4b189,0.4409
7198ab97,0.4624
5e72d0b6,0.399
f6515d3b,0.3856
8bc9742d,0.3803
22c36469,0.4388
7fcfd569,0.5057
80a85ac1,0.4778
76ba4556,0.2722
bb77bbf5,0.3255
3f73ab1e,0.5163
097e911c,0.3908
e10f4392,0.4663
806d5b36,0.5074
3d39d621,0.4322
fde36964,0.4419
e0f2ae24,0.4411
f6988945,0.456
3b11719a,0.3526
0deb60e7,0.3494
c0b9e68a,0.3543
3494a0d1,0.334
acbb9196,0.298
52986021,0.418
d544ca63,0.4631
65f12c9d,0.4316
b2481ac9,0.4551
c243a8fa,0.4434
72d75152,0.352
8bab8f93,0.4321
cd4e72c6,0.3724
650ce31e,0.4111
b7e02cd3,0.4529
31c6cf57,0.3469
a602c92d,0.4408
b00d875e,0.4151
b9fe2749,0.4054
24ec82b4,0.4695
b4e44ab4,0.4364
5cac86aa,0.517
521c5d2b,0.3268
edc2db0b,0.2967
99042dbf,0.4704
284a1e3b,0.3249
2b162deb,0.4553
7b2d72ff,0.3759
98976b64,0.4775
df369406,0.4522
ba529f7f,0.4681
0ee35685,0.402
5c9153a7,0.3
c34bfffa,0.469
7f2f2bef,0.3964
36b6304f,0.4209
8500f7a8,0.2936
31edcffe,0.3702
b17fc779,0.4519
b1301f39,0.3125
78f1eb1c,0.2629
29fd91a7,0.349
7fc4ec36,0.4768
6d519a8f,0.4485
b98b48fe,0.4226
00798379,0.4867
b182e233,0.3388
72481332,0.4825
a3dd6b46,0.4353
55e1a2fa,0.4419
ca167f7e,0.4434
a2f6fc60,0.3478
c12ce38d,0.3099
41cc3cf1,0.5005
75d15e82,0.5047
3ea7f47e,0.5106
f78236c5,0.402
23e4de19,0.4796
46bb840e,0.5013
0163756d,0.4107
760c3340,0.435
f657d0b3,0.3675
2834e5e7,0.4996
e1c188b9,0.3726
ebc4685b,0.5178
dad4ec14,0.3533
598af27d,0.2728
b4dc7f97,0.4577
720f420d,0.3347
c76d8118,0.4424
b471c603,0.4335
d7f44170,0.3373
c9b9f79f,0.4299
ab4da4fb,0.3752
178aa124,0.4456
8c5d18fd,0.3646
cf2a2fc7,0.4646
2e246f9f,0.454
2ba7907a,0.3474
f214540a,0.3933
03d3ec95,0.3568
63d2d8ae,0.2822
baaaa0bb,0.4899
156bd669,0.4634
cec57749,0.4683
451cf7a1,0.4118
67ee7a39,0.3863
0e8a2a9a,0.4132
a52e73bd,0.4234
e6ac7aee,0.4887
7a85f62a,0.5164
43a086e4,0.4652
32136d23,0.3369
e7f5ccba,0.4892
58476959,0.386
8ccec255,0.5143
4b22ad9f,0.4536
a1401886,0.366
2686bacc,0.3491
2989e2e0,0.4809
b77deb16,0.4478
08493b52,0.3083
23d82bac,0.4836
9ac4b71e,0.4948
e6ddc0f5,0.4142
17832ef4,0.4343
ed60af4f,0.359
aaa95c59,0.4217
f9a48982,0.4691
316eab1d,0.4681
2a57d8ad,0.2953
6f19f77d,0.4206
8da56219,0.4034
67fb6867,0.3778
ce92720e,0.4074
2893de1d,0.4074
257e9545,0.4016
f3dd39cf,0.4331
5b6ac9d0,0.3452
71d93ab6,0.3735
ba6f3747,0.4142
22c4a251,0.4342
663a0e81,0.5092
006abe61,0.3322
73101c44,0.4315
6532ea43,0.4966
6b212e40,0.4724
ba767a4e,0.4891
b68fda7b,0.5035
8c7e4855,0.4542
6e303b94,0.3424
973c63c0,0.2885
91bc8a61,0.329
b9d42d7e,0.3556
1e50c3f4,0.5114
e6515685,0.4125
c0d02666,0.3914
420c7bc4,0.3892
35d0788a,0.3853
56f15158,0.3449
f0a0586b,0.3168
ee809167,0.4779
83f5d9e4,0.4863
e897ba70,0.4828
da4f1697,0.2806
6a5c8da8,0.4481
b352e469,0.4464
e7fc4119,0.2812
95906de0,0.4455
f6a9fa75,0.5162
f0e65285,0.4773
00ba1b5a,0.3566
c6452bbc,0.3889
10841913,0.3617
55a784b5,0.4676
37d789ea,0.4017
6e7afade,0.4005
98cf7b29,0.505
81f2879e,0.4261
6ac9185e,0.3699
37799494,0.4252
37cfb516,0.512
3999e2a6,0.4964
571a73c4,0.2727
5c946fa7,0.4227
293d4dcf,0.283
92165d7c,0.5133
4af76897,0.4606
fb33d700,0.3165
86e22626,0.3468
da603904,0.4157
c85e38bf,0.3497
8046c7d3,0.4608
115f4b3c,0.3832
1b513356,0.3808
aeff3630,0.271
707505e3,0.4194
2494f3db,0.3907
8711f61e,0.5042
381bdd01,0.3476
efc85238,0.4305
ea62c1f2,0.4908
738bc412,0.4584
b6357cd7,0.4799
dcbd2946,0.447
60d6c35b,0.505
a66ab78b,0.5071
1a71e92f,0.463
9adc2c2a,0.3962
00503faa,0.4069
cddbbe52,0.4605
bda9d3f7,0.5092
a3396076,0.3259
f96b8060,0.3747
1f692c31,0.4737
80fc2b4c,0.3037
bcde0042,0.4569
00abc1a2,0.5089
19dd8b45,0.3627
21c789c0,0.4709
47a552ec,0.3377
7817f1f6,0.42
3a9d0cd3,0.4617
6a461834,0.268
9bebaa19,0.4658
f1c137fc,0.4371
c10a2b86,0.358
f7078526,0.4667
ca783374,0.4347
8288ecbc,0.493
6c8cc252,0.4574
d0d8eac7,0.3279
ca13b8fc,0.4464
b6f813a0,0.47
a7f9dd0c,0.4086
2b3dce68,0.3856
d3ddf42a,0.503
ad975bfd,0.4867
d6684c82,0.3893
cff528a7,0.2604
f320ea1f,0.3046
d70f80d8,0.3715
301e2089,0.5086
f2101db5,0.4576
e9609fde,0.4553
6b06f3d4,0.4553
dc5f06a5,0.2929
ad3b1c8d,0.4781
87fa851f,0.4093
edfe0d9e,0.3897
484e7e3f,0.3445
747fc25f,0.4235
06e201c9,0.4566
6a7b7b16,0.4517
76f51088,0.5097
0c6ce303,0.5108
a8750a23,0.5025
005d1a8d,0.4866
7f0be083,0.3855
7a0f2f2f,0.4923
e1f9257f,0.3887
a6fb4681,0.4946
c1c7e9be,0.4638
ac869afa,0.5043
e99c19c1,0.508
bbef7d99,0.5128
37e2e959,0.4929
cbcaf60b,0.3587
87e7af15,0.5041
343c2321,0.5043
86bceac5,0.3969
4ab48f91,0.5033
5f483683,0.4531
08d13069,0.4772
c35ffbea,0.516
fe432129,0.3548
f5f77552,0.4229
59eef4b5,0.4997
8a9683f3,0.289
3469718e,0.456
403b44fb,0.5237
41b9e7ec,0.4594
41f2ae81,0.3865
f08c166b,0.3759
6b2ff695,0.4838
80896ecf,0.4173
ae4686ff,0.4881
c7f2e193,0.4792
f225df4e,0.3491
c1746a28,0.3677
b784e5eb,0.5156
c3dde492,0.4958
1f8ded3b,0.4409
c94ccf7c,0.2978
cb094c48,0.4477
a3c7ad85,0.4078
50e04b40,0.4727
1e4c051e,0.4254
8988d5d3,0.3512
c642619f,0.4876
c6acb363,0.4647
8be4b652,0.349
44dca4a2,0.4276
f907ebd5,0.4616
f7dd1654,0.4313
0c758a71,0.4943
f9b8bbb3,0.4808
7c70db2c,0.3699
c8dc61a5,0.4836
85d93789,0.4585
dca344ad,0.515
af2fbdce,0.3818
8b83889a,0.296
78dfc07d,0.4207
4e94be53,0.5061
0e817454,0.4247
dfe6fa99,0.3643
3edc1cc0,0.3755
8c6dbe7d,0.3842
bdf32d47,0.4393
2760f741,0.4298
ef55d0c0,0.4615
8fcfa985,0.4793
60161993,0.5014
25ad6a48,0.339
696f6720,0.4092
04362967,0.501
5258c583,0.5125
f879fe70,0.4065
2439dfdc,0.4318
ac950d25,0.4106
e6959965,0.3918
19a32064,0.3523
5d50c406,0.4532
dcec8355,0.473
5c8d42bb,0.4595
51c63020,0.4686
084e91db,0.4804
6b8a360a,0.4816
9472ba7d,0.4884
44a04f77,0.3679
942e9022,0.4141
527e6832,0.4468
9e227218,0.4489
604418cf,0.5107
1cb56f66,0.4803
0c6632d8,0.4944
f4a5d0a4,0.497
dfdc63d6,0.295
30aa34b3,0.4495
17e1ddd6,0.3658
d537c796,0.5135
c767fce2,0.3268
b99a21ba,0.4399
ba1b5388,0.4106
cecd5499,0.3925
bb76f9a9,0.3092
65c7d23c,0.3669
ec5777c1,0.2988
5e6863d7,0.3227
d8776c31,0.3841
d2259acc,0.3441
d99d01b1,0.3881
b7baff6a,0.4571
a6bf99c2,0.335
b01fdaf1,0.4615
dd8ad5ed,0.4638
9cff4ede,0.4905
14ab6ce9,0.263
d0868f38,0.5208
7351accf,0.4174
8469d948,0.3278
9cc731e6,0.4534
c991b886,0.4859
15c427d5,0.292
7c7afc5f,0.3963
99cd0a99,0.4614
1d4e77b5,0.4356
ff2d1583,0.4611
1041e785,0.4787
0ce1b293,0.408
8ba6ac8b,0.4641
7c0d1b8c,0.4079
b8365041,0.4443
844e0e89,0.5012
f9075b74,0.5037
26758b1d,0.3468
c071ddaa,0.4008
e5664562,0.4421
5ab278a3,0.4595
9135a187,0.402
199b3b1c,0.4002
99772654,0.4873
fefe466b,0.3472
0a0a0a22,0.4645
765bfc2a,0.4173
65c8d6d5,0.4338
cc895cb8,0.469
73664654,0.439
b3a8a04e,0.2921
da02c8c5,0.3616
5359feb3,0.3488
72201aa5,0.467
a0f90d86,0.2938
6636f228,0.5
505fec03,0.4459
6bc192b8,0.5129
3cf96637,0.4377
8b118095,0.3731
5ee7a2d0,0.4685
777c5dd0,0.3419
fb470e0f,0.3245
3dd51326,0.3936
274ddcfb,0.4374
40e0e281,0.3991
4ee8792b,0.3356
b7073f4b,0.4939
57746572,0.428
c663ce18,0.4421
8e4a1245,0.4702
61a8d153,0.367
f542678c,0.4693
b5634a66,0.5005
2f45d195,0.4304
292f4a29,0.3412
1c05dc2a,0.411
d55bd660,0.3359
f4a5f0d1,0.3678
431c633e,0.5035
f405840f,0.3117
b99f6ab7,0.3769
c5a74119,0.3473
11a31337,0.5009
766b2fed,0.4454
8c4798af,0.3013
85a25590,0.3257
5cc7453a,0.3746
bf6837a6,0.5008
027d40aa,0.4964
fed054e5,0.4699
8caa268c,0.3743
def46fec,0.4286
4b85d4b5,0.4759
20eb4bf0,0.4462
38511b3d,0.4497
f89f4fd5,0.4411
9364c592,0.5101
9dadbf56,0.4426
9f2f6c98,0.3453
a401ce15,0.3397
d4dbb7bc,0.4366
630ce8fc,0.507
cb11a60d,0.4798
5b401901,0.4373
3db072ff,0.471
13a62b30,0.4357
af587b12,0.4623
cb657124,0.4531
8fc19121,0.4754
a115756d,0.4617
927737e3,0.3699
756a273b,0.3197
a488956f,0.3251
378606db,0.3037
3e01d989,0.5248
a7831a63,0.4571
7321a6b9,0.4518
c1cb7c8f,0.437
b2fc2d63,0.5143
131c0fd8,0.3868
03f9ac23,0.4586
23b33e7e,0.4378
1c5a5994,0.3535
f421dd8f,0.4906
cb80fc56,0.439
d23e670b,0.3179
9eb861ae,0.4987
bcf6e92a,0.3512
0961bca0,0.5083
abf98bd1,0.4921
c17bd57a,0.4452
016a5124,0.473
f467e65d,0.299
1fb7792c,0.465
54ac93c7,0.4038
fc1743ea,0.4734
59f38354,0.5209
24affc51,0.4273
765d7238,0.3628
821b5dfe,0.3004
5b51ab9a,0.3675
6723d8cd,0.3981
226b6db8,0.4862
923d35b6,0.3378
33e97dee,0.3682
aecdac56,0.3584
d55660ed,0.3274
3f5b7972,0.4909
c7913f57,0.409
1e6d2b43,0.5111
46b2fa10,0.5093
cce54f1a,0.466
30bc12f5,0.2949
c51afc45,0.3733
6d7f70d5,0.3431
ee91ab54,0.4643
28ab6815,0.4428
1aa1b7f9,0.5143
751314d0,0.4991
2331401b,0.481
0c392e3f,0.4282
54d448c5,0.3074
a260dcfb,0.4761
fb15f329,0.4614
8ae39645,0.5051
6cd21507,0.3302
4f0dc232,0.4785
b0957592,0.4432
27ac258a,0.5118
9548cb6b,0.3757
f53292ca,0.3806
9d4bd354,0.386
87e50f45,0.4843
678947ea,0.3784
5cc342c7,0.3518
64b4b92f,0.374
60c50aa3,0.3733
9a424825,0.354
e077b520,0.4782
3ee12ffc,0.311
3face647,0.3848
0e7cae84,0.4458
8dbef7f5,0.3521
6aef926a,0.4039
b0175929,0.3726
fcf0751d,0.5134
5b2373bd,0.4568
bb18d6ef,0.4064
4f3b0838,0.4762
518e7a7e,0.3717
83c64191,0.3844
38599a8c,0.2998
475e772b,0.5072
dd180e4c,0.4216
e3af1bf5,0.3822
d6a485cd,0.4399
af3c091e,0.476
0ce5e063,0.4421
57b8fe56,0.3328
a4e1f1c4,0.4847
945d3f45,0.454
9a62a2cc,0.4365
231fadd0,0.4395
f890cc62,0.4113
6ac5eb8d,0.4753
2d89ebf8,0.5032
365d70d2,0.4507
400de3d2,0.406
9f7ad958,0.4703
287e19f8,0.4431
16c0f215,0.4212
3fefa1f3,0.409
c5ef001f,0.4626
ddfcc6b1,0.4899
dd844bf3,0.4544
892013d2,0.4538
cde05d3e,0.3217
992a9418,0.5162
53fcfcec,0.3729
9f8d1ff8,0.4653
d75a080c,0.4178
56caf0de,0.4085
a55b7d16,0.298
fa9492ce,0.3233
144c9f99,0.4776
dcc94dd6,0.4953
f58fb670,0.5006
78241e5f,0.3585
a6c9326c,0.4592
6c791d8f,0.4965
45bff101,0.4666
82b0e16b,0.5146
16826224,0.5056
66d22c69,0.4581
2aa7cc01,0.5055
de847081,0.3406
aeb4a10b,0.4404
c72a3058,0.4773
1c778daa,0.4343
93eeaae1,0.4189
e69e7680,0.4584
97591ef3,0.5004
2eb5ca8f,0.3993
b987621c,0.4704
6cd16cdd,0.5203
edfc7b50,0.4985
1f2cd5e5,0.4289
63328484,0.3588
45faaa16,0.442
909e1a51,0.3592
e3aa7e37,0.4158
573e4bb0,0.4619
a0f1e6dd,0.4233
bedb4150,0.51
8dffc2fd,0.339
f9a2b3fd,0.3927
556ca1d0,0.3657
d9886e3b,0.4951
d02a09c2,0.3774
79c32b2b,0.4029
bfe30556,0.4665
c4fa8451,0.3737
3da2b0ec,0.4106
b27fb3bc,0.2814
c549db7d,0.3933
81375d18,0.3549
cc0a4c2d,0.4369
218d6ec1,0.4441
ce62ef9d,0.3618
99ecb476,0.3213
e43e8110,0.44
17e5eea0,0.4358
f991c964,0.4206
fe4d781b,0.498
39173920,0.4027
266a909a,0.4927
832554fe,0.4842
c7597eb8,0.4986
65664217,0.421
33a6ea60,0.3181
090a04aa,0.3991
86e094f5,0.2961
4d812943,0.5042
a2e1a8d8,0.4198
30af74a7,0.5118
aadff1eb,0.4814
dd9d9a21,0.425
80535e15,0.4438
562addc3,0.4493
ccc5fdf6,0.4622
6c08394b,0.4555
3611d417,0.4451
2730a9a7,0.5213
87ee6f50,0.4697
41b1d556,0.3889
8cbd0464,0.3242
115ede88,0.4628
32a4759e,0.3991
3e45b0e4,0.4477
66293730,0.4752
89ac5690,0.4897
be0ec8fe,0.3633
f43c7c78,0.4551
ae762a56,0.5071
778b0270,0.3535
8d36092f,0.425
0e064722,0.434
9563d4c7,0.5101
733cf593,0.4215
0abd69a7,0.4797
bb38c4e8,0.3509
8b2eac97,0.304
aec852c9,0.4551
cd6b92a4,0.3265
538a4d38,0.4258
7989134c,0.4134
1fc98713,0.3127
95965fcb,0.3093
a567dd8c,0.5056
5efe35c5,0.2829
33067406,0.3817
313d8e57,0.4352
1c36c858,0.5115
c19ab1e6,0.4212
c4947b2a,0.4681
b3f66953,0.4976
8bdd8496,0.4259
4febdca3,0.5081
8a41ed62,0.4878
d6b6ca61,0.4849
52ced630,0.4517
43a9c683,0.2738
d623e6f9,0.5235
fb7cd74b,0.4122
11c4764d,0.3186
f5f1a311,0.5065
3cd6dd28,0.452
c155dcb6,0.3747
14e09953,0.403
24efa36c,0.4744
a2cfe931,0.3926
e3aaf250,0.4955
bd60424c,0.4581
78c39702,0.3812
cd25f264,0.4893
4dd2926a,0.4325
6c34da5f,0.5107
39e598b2,0.2884
714d7c54,0.3666
8986351c,0.3015
782b40b0,0.5092
f5ed3e6c,0.3769
d40b09f6,0.4264
9e5a9cc1,0.3659
2d662772,0.4931
fc226b34,0.4289
b8e9f1c4,0.4375
21e607e2,0.3624
66414b26,0.3983
db5ed1b8,0.5074
d0306d5b,0.3994
819c8178,0.4829
8d0aee2d,0.4624
1f9a7268,0.2736
5d58ad56,0.4586
773b5537,0.3398
e576235c,0.4786
3c62de40,0.4987
a163f4a8,0.3641
f1198dd7,0.4479
4e9b3d7c,0.5014
f9e02c64,0.4591
d93d85fe,0.5012
edd6cae5,0.4669
aa764494,0.478
2b02decd,0.3715
272558c0,0.453
462e6cb3,0.3756
9d74f2ca,0.4353
93085817,0.4119
0b5fadf3,0.3007
55499544,0.5105
626cc2e8,0.4224
5c3ca9ed,0.5202
053e4112,0.3866
515ac894,0.4401
94802178,0.468
59ca07ec,0.4277
1c9dcd7f,0.4608
d1e5eb89,0.4494
4de90ad9,0.3244
1f8d1267,0.28
8d580e34,0.3946
8bf70c95,0.4107
cc8decf1,0.2786
3ce3d733,0.3312
b6c604da,0.3236
5330879e,0.3554
bc495c69,0.5017
b252cfd1,0.4532
154c1ec1,0.3543
9debef36,0.4461
b85f0ca9,0.5234
9457c74d,0.4654
154bd54f,0.4685
0e1530d8,0.4901
fd083ad5,0.4209
fe8ad320,0.4639
4e9ed740,0.4667
aaabf68d,0.4131
d96b736e,0.3394
c59701d9,0.3673
2eab1c5c,0.4762
88598e79,0.4749
152266ae,0.4325
906ffcd2,0.4221
d7e148f6,0.3942
d8235f63,0.3406
80985fd7,0.4636
8dac29ff,0.4737
cc4890f3,0.5031
7373120e,0.3941
6b420c6d,0.4241
54cd85c6,0.4798
8617be1b,0.4658
0df9818b,0.2848
ab86845f,0.4667
661a8547,0.4814
4bd5eb35,0.4797
eb9e1acc,0.4494
4d47b782,0.464
b020f20a,0.3676
e7fd2f29,0.514
a6d7f281,0.3551
45b7ed4e,0.3494
4d8d8b6a,0.5157
5dc7c9d7,0.3562
bfdaf170,0.3557
e3227465,0.4236
fb1dd7a3,0.4184
2902b6c5,0.4294
9e4acf9b,0.465
ad2a0a07,0.4698
9cb2eca6,0.4285
34492ffb,0.5172
9c1b12f6,0.4042
75c2fec3,0.4416
03837b79,0.3101
5f99f309,0.3355
39db1f79,0.3306
80cebd47,0.3673
00542824,0.2897
ac2c2895,0.4333
c3cc385e,0.4703
fbffa21a,0.3736
af8e517a,0.3225
cfadc57d,0.3806
6338f274,0.5117
4ad5e9f0,0.4439
40677f7e,0.4449
c8588213,0.4484
0e8aaa90,0.3377
b0367c51,0.4343
d924c6ed,0.4113
a1c2cb84,0.476
84626a3a,0.4314
f9be4a75,0.3369
35f72122,0.3806
77f6f281,0.4645
d15d08e2,0.4732
82062544,0.3423
1843568d,0.4602
9bb8bdd7,0.3932
ae352427,0.473
28305102,0.4627
4cd036db,0.4645
947a62fb,0.4947
39f9fcf2,0.5204
5b2f2ba2,0.5202
06d8a692,0.4603
90c8c866,0.4954
0df3930f,0.4436
74e81de3,0.5023
c85e200c,0.4213
2bfd17e2,0.451
8c49a5b7,0.2986
39b4449c,0.5099
a09113e1,0.4542
37e20120,0.4955
87d94d1b,0.4141
f445739a,0.4284
b0cdd6c9,0.5196
68bd764b,0.4191
f778d9de,0.4389
4e7028bd,0.3024
e9f34395,0.5111
12fd028a,0.51
b05c4f0e,0.472
99bbe8c0,0.4933
5c7d5d65,0.4719
10494057,0.4682
765947ac,0.4435
de7e6694,0.4461
e2270219,0.504
1a9a474a,0.4308
374c9fe6,0.4986
621b4004,0.3224
51c35fd3,0.4804
4e66ddc9,0.4499
98275520,0.3228
b8ba032a,0.5127
f23bdc03,0.4441
7bac1d08,0.3717
f05fbe5f,0.3825
498d8af7,0.4609
b904a480,0.2569
b0864319,0.3121
f68d5476,0.508
04949a2d,0.4865
d02326e2,0.4972
f073da33,0.402
ed33d36c,0.5075
a58f05fe,0.4322
e93ff864,0.4876
