id,is_iceberg
71716a82,0.1292
5a0dd3ab,0.476
c5810d21,0.0151
f678038a,0.0377
e3f2411e,0.0981
070fa8e6,0.0082
fe6e897a,0.0247
05f4931b,0.0022
4ce91a00,0.9954
0246ee0c,0.0399
d0cd49b0,0.0101
d0a8b2f0,0.8913
f108894b,0.0062
156c5a85,0.9969
df33d7b2,0.9984
baa0ec5c,0.006
243bac76,0.041
72b7819c,0.7443
3bf4c2f4,0.0016
70b0d042,0.0239
51e2b7ca,0.0783
0dd1212b,0.1248
c721c53c,0.0257
a9028dea,0.0039
7ce9e776,0.0215
6578f35d,0.6456
0ed8cf16,0.0003
447846f7,0.0011
0699c09a,0.0077
d28af579,0.0024
6569075e,0.1971
1ab85794,0.0006
1745f65a,0.2056
857d0e74,0.2527
8a24db5a,0.1479
dbdbfc89,0.9657
bf742a69,0.0133
3fa06975,0.0067
346bee7d,0.0003
1f0f8e85,0.2483
65f5a422,0.1155
ab6e8e04,0.0035
8c5ec9b8,0.0014
33f6b29a,0.9527
0129bddd,0.1633
914dced2,0.3838
4e43ed1c,0.9892
4cabc6b4,0.1166
8c1e831d,0.0207
8e7d4626,0.017
8f6d47ba,0.9453
fddd6685,0.0354
9ab2d11f,0.0287
d144c4fe,0.0079
d809a3e5,0.0535
888e38cf,0.7622
0cadb51a,0.0134
a3c247d3,0.2859
8d866bfd,0.9964
fc0b7b59,0.1874
bb58f257,0.0038
5abd9ea2,0
f31369c0,0.0193
b2df1546,0.01
2d955a2f,0.9939
224f31a7,0.2475
7354202b,0.1145
91bdeaa6,0.9997
4af9acf6,0.0306
e78ddb82,0.2569
9c0d19a3,0.8135
ff042ec1,0.0007
89f9dbb6,0.002
51062fd7,0.6417
81fbf318,0.0865
0226002d,0.0402
af182c5f,0.9257
1a49506e,0.0063
fa530b08,0.0024
aedf4fac,0.0016
0ecfc382,0.5532
6b055252,0.248
e84e4298,0.8901
5cbebe85,0.1312
f43ac361,0.0061
4c44148d,0.9514
d3320ed0,0.1899
076589f2,0.1435
ea34a408,0.7235
60b2a91b,0.5973
c79f6c3f,0.1793
dd40e451,0.0028
a0bfc4d6,0.0054
c68e8922,0.0124
75b9b3d3,0.0031
09585ae4,0.0954
ade05c36,0.3049
8aa76684,0.9785
6399fe30,0.1915
9b7ad695,0.0081
7f6d3c16,0.6755
8b5497a2,0.9867
b61ac08b,0.0039
70c83161,0.1454
f41de0c7,0.116
01172550,0.0231
878baaa6,0.0128
a71ac38d,0.0898
3e61c5e1,0.9821
2d10aadc,0.1509
b3027c0a,0.0053
2b76b075,0.0058
c47fc129,0.1075
bb478cae,0.2017
b3c9e845,0.9991
4b1b2a61,0.0367
14b311f6,0.6064
e5c8e775,0.3008
566c86ca,0.4172
149b5e89,0.0014
f2aaa705,0.0423
6b7e4a08,0.3274
ebb4f679,0.1495
5a17b824,0.8095
2c407095,0.0425
93e299b6,0.4418
dee0c66e,0.6601
3f9d7570,0.0012
3be9624f,0.9653
e9ee98da,0.0055
e73d6bae,0.0017
f0ccd2ed,0.0031
1a6fd33e,0.2902
c4be528d,0.0005
9568e398,0.0081
319842ec,0.001
6eb11771,0.1867
f902ef9a,0.0015
7d324378,0.9997
1d0c5e40,0.9874
674b40ff,0.8584
fb24d7d7,0.067
bc1540d3,0.2273
6ee01efd,0.1773
27c82155,0.0094
b26da393,0.7092
13a05958,0.0039
2f077a39,0.0203
a6ab4353,0.8569
518ca536,0.0001
75f5fe9c,0.0421
c6e42e94,0.0109
5f2bae34,0.002
2b6e8231,0.0567
b37e6922,0.009
08608737,0.0048
0712e0b2,0.4055
acbd4462,0.2397
16a25321,0.0341
abb85c83,0.1124
621fc582,0.26
2b692382,0.0015
fcf645f5,0.01
8dc77e3e,0.0025
a6a980c5,0.0092
c835f175,0.0219
4d1fc845,0.9751
6f2dc077,0.0111
9ba185f6,0.0401
4e5f188f,0.3745
a495efac,0.0013
1f3d6cbd,0.0067
0f6372d9,0.9941
830e6f72,0.0005
84922e32,0.4542
b7d95c92,0.0096
18d29c0b,0.0022
d337c39b,0.0018
0fecb752,0.9798
e59ce961,0.0029
3131bac2,0.9917
85cd075b,0.8374
53eae829,0.0853
c52d4735,0.2963
8d0dff4e,0.0002
af396578,0.7933
81b71a3e,0.0273
b081a6be,0.0018
a298e472,0.1567
2c3040d5,0.0007
777e918e,0.5155
8f140837,0.0172
69e74507,0.9335
d2fa49dd,0.0096
e4b8a658,0.0028
b22b7bb0,0.0059
e28e413d,0.0734
d79a5b42,0.9231
8d05dd93,0.0436
655b528c,0.3741
fef22c11,0.5014
11ce85c7,0.8142
2abdf225,0.1132
691e57a6,0.0419
5edf8257,0.5861
2e3e6525,0.0326
5e1e95ef,0.144
2d6baf47,0.0017
ea692aeb,0.014
326ea4da,0.026
2c2144a8,0.4805
995f5f0a,0.0099
b10fdf53,0.1008
3dc110b0,0.2848
1e423da1,0.2538
e415b627,0.0438
f905d8be,0.0088
ebe75960,0.0839
9887d0d7,0.0017
d20fc497,0.8572
57cc8d82,0.2048
19c1c0a3,0.001
bd5242b8,0.0272
a93c966a,0.0025
69f7ee7c,0.7223
400c030f,0.1736
f7cf59db,0.0005
9057f177,0.0048
f874aa96,0.9275
3d2b2f65,0.0004
b1a9889f,0.9794
5638800a,0.149
6cc3de85,0.9787
c45a6f9a,0.0003
719dcb55,0.1619
abc29c67,0.8856
0d8454bf,0.8705
da9b4543,0.0027
f5643fec,0.0827
d8f178ad,0.0011
6813bfff,0.1047
f517bc3c,0.1494
c1254561,0.1827
fb1ed800,0.0007
42cd718d,0.3653
3a3f1352,0.9437
531c29eb,0.1489
f6383a5e,0.9147
9927fa32,0.0005
de4e8cd1,0.0205
0df14296,0.9826
9604cf33,0.1808
3ae2ee8a,0.0001
95996594,0.0816
2908036d,0.2464
59b96076,0.0384
1b511fe9,0.1835
52e0670a,0.9947
8b045c21,0.0874
d818079e,0.9986
0e359c0e,0.0014
9f68e110,0.0009
2257324c,0.164
6d5c700c,0.0108
ac3efb70,0.1362
c17b7dbe,0.0531
9cbbe5f8,0.0115
2f7d1ca6,0.0158
2a773c6b,0.0701
4aa51844,0.4992
50414b6c,0.0035
fa708c94,0.9998
4ffb2214,0.0411
f080f2fd,0.0509
7686a991,0.7672
210584fa,0.0306
314a0c60,0.0178
652738be,0
97328fb4,0.0085
1ffc4b1b,0.9509
285775b5,0.0057
fae7c37d,0.1768
95faa6e2,0.1452
2cc92463,0.0274
be0a4884,0.0815
0ec6cc07,0.0223
7addeb4a,0.0113
7078e35a,0.0124
00bb722d,0.0064
fb6d9aaa,0.0986
8739c78f,0.0148
b80307d7,0.0035
d6aba752,0.0019
239e313f,0.0021
71cd2877,0.0019
b870c6ec,0.1426
148f600c,0.2099
f2de5d65,0.3474
9c48afc7,0.0005
888d5190,0.1191
c2d79443,0.0178
07458d5d,0.0875
80eedd13,0.047
281ec65c,0.0055
2d85da71,0.9902
88e6d0b1,0.0165
b2bd9d8e,0.9923
38a978ce,0.9975
23ff220a,0.3186
db055794,0.031
e1707308,0.0466
83a3aeef,0.2448
7e15b042,0.0162
0bd24025,0.0029
ffd5b968,0.0136
bbbeb3f3,0.0113
8b8867f6,0.002
e194338e,0.9856
6f151f1d,0.9999
195dca0c,0.9994
f53d80c7,0.0097
11e40b77,1
68ef9a7b,0.9975
9e71b979,0.0015
468c860e,0.9962
db924274,0.0004
bd440b55,0.0135
00aa3cc0,0.8295
4a12a86b,0.0075
2c6d8b37,0.0112
e3627025,0.5073
be761ffe,0.025
b0656196,0.4052
ece21805,0.3067
588abb8a,0.0001
6cbbefe2,0.2981
4b8bfbee,0.8836
6e92fb57,0.0012
9a44a5f2,0.0023
4f0b2b92,0.0836
1505b82b,0.6515
7d466bf9,0.4778
576c6542,0.0919
8291657d,0.3298
f511d824,0.9961
4d47c4c7,0.1779
fa54293b,0.5029
01b9a8b1,0.0965
c28c7b2c,0.0135
584ce991,0.6302
f3f4b189,0.4006
7198ab97,0.2245
5e72d0b6,0.0203
f6515d3b,0.4015
8bc9742d,0.3695
22c36469,0.2783
7fcfd569,0.9996
80a85ac1,0.5265
76ba4556,0.0016
bb77bbf5,0.0204
3f73ab1e,0.9918
097e911c,0.0017
e10f4392,0.0382
806d5b36,0.9091
3d39d621,0.0226
fde36964,0.232
e0f2ae24,0.278
f6988945,0.309
3b11719a,0
0deb60e7,0.0081
c0b9e68a,0
3494a0d1,0.0399
acbb9196,0.0003
52986021,0.2778
d544ca63,0.0037
65f12c9d,0.0053
b2481ac9,0.0315
c243a8fa,0.0087
72d75152,0
8bab8f93,0.5267
cd4e72c6,0.0105
650ce31e,0.0059
b7e02cd3,0.9902
31c6cf57,0.0123
a602c92d,0.029
b00d875e,0.0199
b9fe2749,0.0055
24ec82b4,0.9425
b4e44ab4,0.0057
5cac86aa,0.9514
521c5d2b,0.0269
edc2db0b,0.0083
99042dbf,0.9248
284a1e3b,0.0238
2b162deb,0.3479
7b2d72ff,0.8437
98976b64,0.9995
df369406,0.2244
ba529f7f,0.3536
0ee35685,0.0003
5c9153a7,0.1316
c34bfffa,0.0134
7f2f2bef,0.8036
36b6304f,0.0436
8500f7a8,0.0174
31edcffe,0.0246
b17fc779,0.6909
b1301f39,0.3525
78f1eb1c,0.001
29fd91a7,0.0124
7fc4ec36,0.1355
6d519a8f,0.5811
b98b48fe,0.4417
00798379,0.8112
b182e233,0.0026
72481332,0.555
a3dd6b46,0.6392
55e1a2fa,0.0009
ca167f7e,0.5073
a2f6fc60,0.5047
c12ce38d,0.0005
41cc3cf1,0.4385
75d15e82,0.9973
3ea7f47e,0.9929
f78236c5,0.4242
23e4de19,0.9996
46bb840e,0.6543
0163756d,0.0244
760c3340,0.001
f657d0b3,0.1106
2834e5e7,0.991
e1c188b9,0.0061
ebc4685b,0.4883
dad4ec14,0.0421
598af27d,0.002
b4dc7f97,0.0008
720f420d,0.1772
c76d8118,0.0093
b471c603,0.0187
d7f44170,0.0003
c9b9f79f,0.3685
ab4da4fb,0.0154
178aa124,0.0012
8c5d18fd,0.0001
cf2a2fc7,0.0048
2e246f9f,0.0001
2ba7907a,0.0012
f214540a,0.0306
03d3ec95,0.0243
63d2d8ae,0.0066
baaaa0bb,0.9424
156bd669,0.9829
cec57749,0.4196
451cf7a1,0.0431
67ee7a39,0.0552
0e8a2a9a,0.0005
a52e73bd,0.0362
e6ac7aee,0.999
7a85f62a,0.0678
43a086e4,0.3125
32136d23,0.0039
e7f5ccba,0.5103
58476959,0.0157
8ccec255,1
4b22ad9f,0.0005
a1401886,0.2194
2686bacc,0.0003
2989e2e0,0.4456
b77deb16,0.0253
08493b52,0.0175
23d82bac,0.8079
9ac4b71e,0.9167
e6ddc0f5,0.0167
17832ef4,0.9144
ed60af4f,0.0361
aaa95c59,0.7819
f9a48982,0.0107
316eab1d,0.0264
2a57d8ad,0.001
6f19f77d,0.9967
8da56219,0.0063
67fb6867,0.9127
ce92720e,0.0008
2893de1d,0.1279
257e9545,0.0002
f3dd39cf,0.0129
5b6ac9d0,0.0055
71d93ab6,0.0004
ba6f3747,0.2192
22c4a251,0.9993
663a0e81,0.713
006abe61,0.0007
73101c44,0.9561
6532ea43,0.1859
6b212e40,0.3429
ba767a4e,0.019
b68fda7b,0.2181
8c7e4855,0.7742
6e303b94,0.0015
973c63c0,0.0038
91bc8a61,0.0001
b9d42d7e,0.0685
1e50c3f4,0.9552
e6515685,0.9838
c0d02666,0.0021
420c7bc4,0.0278
35d0788a,0.0295
56f15158,0.0006
f0a0586b,0.0364
ee809167,0.5421
83f5d9e4,0.9975
e897ba70,0.1875
da4f1697,0.006
6a5c8da8,0.7047
b352e469,0.0057
e7fc4119,0.0008
95906de0,0.142
f6a9fa75,0.9967
f0e65285,0.0301
00ba1b5a,0.1717
c6452bbc,0.0029
10841913,0.0018
55a784b5,0.0132
37d789ea,0.3202
6e7afade,0.8631
98cf7b29,0.3804
81f2879e,0.0017
6ac9185e,0.0334
37799494,0.0016
37cfb516,0.9469
3999e2a6,0.84
571a73c4,0.003
5c946fa7,0.3573
293d4dcf,0.0084
92165d7c,0.2248
4af76897,0.9945
fb33d700,0.0023
86e22626,0.1114
da603904,0.1937
c85e38bf,0.0382
8046c7d3,0.2799
115f4b3c,0.0624
1b513356,0.7518
aeff3630,0.005
707505e3,0.0006
2494f3db,0.0032
8711f61e,0.0021
381bdd01,0.0002
efc85238,0.0129
ea62c1f2,0.9737
738bc412,0.0848
b6357cd7,0.0232
dcbd2946,0.0027
60d6c35b,0.6036
a66ab78b,0.9506
1a71e92f,0.0109
9adc2c2a,0.3586
00503faa,0.0158
cddbbe52,0.965
bda9d3f7,0.7029
a3396076,0.003
f96b8060,0.017
1f692c31,0.0016
80fc2b4c,0.1902
bcde0042,0.697
00abc1a2,0.9688
19dd8b45,0.0044
21c789c0,0.0727
47a552ec,0.0014
7817f1f6,0.2223
3a9d0cd3,0.0205
6a461834,0.0013
9bebaa19,0.9872
f1c137fc,0.2305
c10a2b86,0.0651
f7078526,0.7869
ca783374,0.6439
8288ecbc,0.9592
6c8cc252,0.2687
d0d8eac7,0.0005
ca13b8fc,0.9695
b6f813a0,0.0359
a7f9dd0c,0.9982
2b3dce68,0.0474
d3ddf42a,0.5851
ad975bfd,0.9984
d6684c82,0.0066
cff528a7,0.001
f320ea1f,0.0256
d70f80d8,0.3645
301e2089,0.9818
f2101db5,0.6812
e9609fde,0.1438
6b06f3d4,0.92
dc5f06a5,0.0163
ad3b1c8d,0.9515
87fa851f,0.2142
edfe0d9e,0.0089
484e7e3f,0.1089
747fc25f,0.0001
06e201c9,0.9751
6a7b7b16,0.0606
76f51088,0.9987
0c6ce303,0.0765
a8750a23,0.9955
005d1a8d,0.9988
7f0be083,0.0022
7a0f2f2f,0.7897
e1f9257f,0.014
a6fb4681,0.9901
c1c7e9be,0.002
ac869afa,0.9358
e99c19c1,0.9521
bbef7d99,0.9993
37e2e959,0.956
cbcaf60b,0.0003
87e7af15,0.9996
343c2321,0.2495
86bceac5,0.4671
4ab48f91,0.2728
5f483683,0.039
08d13069,0.8934
c35ffbea,0.2253
fe432129,0.0012
f5f77552,0.0043
59eef4b5,0.9999
8a9683f3,0.0009
3469718e,0.4696
403b44fb,0.8378
41b9e7ec,0
41f2ae81,0.0443
f08c166b,0.0004
6b2ff695,0.9993
80896ecf,0.0446
ae4686ff,0.0227
c7f2e193,0.1891
f225df4e,0.0058
c1746a28,0.0548
b784e5eb,0.0273
c3dde492,0.443
1f8ded3b,0.4277
c94ccf7c,0.0018
cb094c48,0.009
a3c7ad85,0.0009
50e04b40,0.3594
1e4c051e,0.3731
8988d5d3,0.0127
c642619f,0.0186
c6acb363,0.051
8be4b652,0.0203
44dca4a2,0.3805
f907ebd5,0.0485
f7dd1654,0.2225
0c758a71,0.0047
f9b8bbb3,0.233
7c70db2c,0.0137
c8dc61a5,0.0405
85d93789,0.0039
dca344ad,0.7077
af2fbdce,0.0501
8b83889a,0.0064
78dfc07d,0.0002
4e94be53,0.8524
0e817454,0.1176
dfe6fa99,0.0016
3edc1cc0,0.0262
8c6dbe7d,0.3066
bdf32d47,0.1183
2760f741,0.3532
ef55d0c0,0.0617
8fcfa985,0.9966
60161993,0.2855
25ad6a48,0.0313
696f6720,0.0002
04362967,0.9118
5258c583,0.9985
f879fe70,0.1823
2439dfdc,0.0165
ac950d25,0.9959
e6959965,0.0238
19a32064,0.0137
5d50c406,0.2726
dcec8355,0.0036
5c8d42bb,0.1844
51c63020,0.0183
084e91db,0.0827
6b8a360a,0.0216
9472ba7d,0.3401
44a04f77,0.4192
942e9022,0.003
527e6832,0.0193
9e227218,0.1288
604418cf,0.9621
1cb56f66,0.0136
0c6632d8,0.8184
f4a5d0a4,0.9745
dfdc63d6,0.011
30aa34b3,0.0119
17e1ddd6,0.5257
d537c796,0.7652
c767fce2,0.0007
b99a21ba,0.0073
ba1b5388,0.3864
cecd5499,0.0011
bb76f9a9,0.0014
65c7d23c,0.0004
ec5777c1,0.0002
5e6863d7,0.0237
d8776c31,0.1774
d2259acc,0.0016
d99d01b1,0.0048
b7baff6a,0.5556
a6bf99c2,0.0038
b01fdaf1,0.0688
dd8ad5ed,0.722
9cff4ede,0.9997
14ab6ce9,0.0124
d0868f38,0.4144
7351accf,0.0718
8469d948,0.478
9cc731e6,0.8559
c991b886,0.999
15c427d5,0.0003
7c7afc5f,0.0462
99cd0a99,0.0025
1d4e77b5,0.8603
ff2d1583,0.097
1041e785,0.5008
0ce1b293,0.9984
8ba6ac8b,0.0024
7c0d1b8c,0.2688
b8365041,0.007
844e0e89,0.9986
f9075b74,0.9925
26758b1d,0.0011
c071ddaa,0.0401
e5664562,0.0041
5ab278a3,0.0005
9135a187,0.0086
199b3b1c,0.0096
99772654,0.0755
fefe466b,0.0107
0a0a0a22,0.9345
765bfc2a,0.0202
65c8d6d5,0.7032
cc895cb8,0.2698
73664654,0.4018
b3a8a04e,0.0019
da02c8c5,0.0036
5359feb3,0.0059
72201aa5,0.1189
a0f90d86,0.004
6636f228,0.9955
505fec03,0.3275
6bc192b8,0.9507
3cf96637,0.0006
8b118095,0.0059
5ee7a2d0,0.0275
777c5dd0,0.0006
fb470e0f,0.0025
3dd51326,0.1459
274ddcfb,0.0098
40e0e281,0.042
4ee8792b,0
b7073f4b,0.1067
57746572,0.0829
c663ce18,0.0048
8e4a1245,0.3179
61a8d153,0.0085
f542678c,0.0477
b5634a66,0.2235
2f45d195,0.0024
292f4a29,0.0001
1c05dc2a,0.0136
d55bd660,0.0749
f4a5f0d1,0.0028
431c633e,0.7837
f405840f,0.0099
b99f6ab7,0.0021
c5a74119,0.8007
11a31337,0.5979
766b2fed,0.0324
8c4798af,0.0095
85a25590,0.012
5cc7453a,0.6248
bf6837a6,0.551
027d40aa,0.9958
fed054e5,0.0006
8caa268c,0.0185
def46fec,0.5322
4b85d4b5,0.0563
20eb4bf0,0.3333
38511b3d,0.0002
f89f4fd5,0.3667
9364c592,0.9971
9dadbf56,0.1401
9f2f6c98,0.0015
a401ce15,0.0019
d4dbb7bc,0.7059
630ce8fc,0.777
cb11a60d,0.3015
5b401901,0.0177
3db072ff,0.0609
13a62b30,0.2788
af587b12,0.666
cb657124,0.0763
8fc19121,0.9711
a115756d,0.9999
927737e3,0.0007
756a273b,0.0108
a488956f,0.0005
378606db,0.0006
3e01d989,0.4207
a7831a63,0.0024
7321a6b9,0.2247
c1cb7c8f,0.0068
b2fc2d63,0.3293
131c0fd8,0.0029
03f9ac23,0.8537
23b33e7e,0.025
1c5a5994,0.1895
f421dd8f,0.0559
cb80fc56,0.4269
d23e670b,0.0036
9eb861ae,0.1259
bcf6e92a,0.0003
0961bca0,0.3086
abf98bd1,0.0116
c17bd57a,0.1427
016a5124,0.3245
f467e65d,0
1fb7792c,0.0027
54ac93c7,0.0005
fc1743ea,0.1655
59f38354,0.5609
24affc51,0.0801
765d7238,0.0259
821b5dfe,0.2156
5b51ab9a,0.735
6723d8cd,0.7379
226b6db8,0.983
923d35b6,0.0029
33e97dee,0.9012
aecdac56,0.0677
d55660ed,0.0115
3f5b7972,0.9978
c7913f57,0.1658
1e6d2b43,1
46b2fa10,0.8956
cce54f1a,0.9997
30bc12f5,0.004
c51afc45,0.0008
6d7f70d5,0.0313
ee91ab54,0.0198
28ab6815,0.0881
1aa1b7f9,0.9618
751314d0,0.98
2331401b,0.0129
0c392e3f,0.9898
54d448c5,0.0009
a260dcfb,0.0125
fb15f329,0.8308
8ae39645,0.9968
6cd21507,0.0108
4f0dc232,0.6289
b0957592,0.0465
27ac258a,0.9988
9548cb6b,0.0002
f53292ca,0.0003
9d4bd354,0.0062
87e50f45,0.0839
678947ea,0.357
5cc342c7,0.0706
64b4b92f,0.0011
60c50aa3,0.2562
9a424825,0.0016
e077b520,0.7378
3ee12ffc,0.0022
3face647,0.0102
0e7cae84,0.0211
8dbef7f5,0.0093
6aef926a,0.0241
b0175929,0.0633
fcf0751d,0.1345
5b2373bd,0.0743
bb18d6ef,0.0014
4f3b0838,0.4784
518e7a7e,0.0041
83c64191,0.0041
38599a8c,0.0153
475e772b,0.1515
dd180e4c,0.1086
e3af1bf5,0.5837
d6a485cd,0.1673
af3c091e,0.0116
0ce5e063,0.0008
57b8fe56,0.0003
a4e1f1c4,0.525
945d3f45,0.0469
9a62a2cc,0.093
231fadd0,0.996
f890cc62,0.0034
6ac5eb8d,0.0657
2d89ebf8,0.3394
365d70d2,0.1304
400de3d2,0.0145
9f7ad958,0.0978
287e19f8,0.0587
16c0f215,0.0216
3fefa1f3,0.0654
c5ef001f,0.9831
ddfcc6b1,0.9964
dd844bf3,0.0323
892013d2,0.0417
cde05d3e,0.0028
992a9418,0.1327
53fcfcec,0.005
9f8d1ff8,0.0292
d75a080c,0.0084
56caf0de,0.0052
a55b7d16,0.0016
fa9492ce,0.0059
144c9f99,0.0012
dcc94dd6,0.9979
f58fb670,0.9955
78241e5f,0.0075
a6c9326c,0.0614
6c791d8f,0.9932
45bff101,0.0997
82b0e16b,0.3242
16826224,0.9991
66d22c69,0.001
2aa7cc01,0.9994
de847081,0.2661
aeb4a10b,0.0006
c72a3058,0.0057
1c778daa,0.3065
93eeaae1,0.0011
e69e7680,0.5131
97591ef3,0.6054
2eb5ca8f,0.0041
b987621c,0.9865
6cd16cdd,0.0723
edfc7b50,0.9993
1f2cd5e5,0.9968
63328484,0.0024
45faaa16,0.1312
909e1a51,0.0266
e3aa7e37,0.8676
573e4bb0,0.0012
a0f1e6dd,0.0042
bedb4150,0.996
8dffc2fd,0.0204
f9a2b3fd,0.0052
556ca1d0,0.1881
d9886e3b,0.331
d02a09c2,0.0028
79c32b2b,0.0269
bfe30556,0.9988
c4fa8451,0.0468
3da2b0ec,0.0039
b27fb3bc,0.0001
c549db7d,0.576
81375d18,0.0002
cc0a4c2d,0.0695
218d6ec1,0.6849
ce62ef9d,0.0042
99ecb476,0.0002
e43e8110,0.0076
17e5eea0,0.7129
f991c964,0.7715
fe4d781b,1
39173920,0.0208
266a909a,0.9983
832554fe,0.9969
c7597eb8,0.9323
65664217,0.8577
33a6ea60,0.025
090a04aa,0.0001
86e094f5,0.0014
4d812943,0.9989
a2e1a8d8,0.0259
30af74a7,0.959
aadff1eb,0.9052
dd9d9a21,0.4479
80535e15,0.0662
562addc3,0.0434
ccc5fdf6,0.0016
6c08394b,0.7829
3611d417,0.185
2730a9a7,0.9899
87ee6f50,0.0057
41b1d556,0.0016
8cbd0464,0.0686
115ede88,0.9994
32a4759e,0.3083
3e45b0e4,0.2751
66293730,0.9927
89ac5690,0.3988
be0ec8fe,0.0221
f43c7c78,0.5024
ae762a56,1
778b0270,0.0015
8d36092f,0.5352
0e064722,0.0024
9563d4c7,0.3851
733cf593,0.2888
0abd69a7,0.727
bb38c4e8,0.0593
8b2eac97,0.016
aec852c9,0.0369
cd6b92a4,0.1388
538a4d38,0.0006
7989134c,0.0281
1fc98713,0.0014
95965fcb,0.0033
a567dd8c,0.9874
5efe35c5,0.0044
33067406,0.0437
313d8e57,0.3955
1c36c858,0.0523
c19ab1e6,0.0021
c4947b2a,0.3071
b3f66953,0.996
8bdd8496,0.0047
4febdca3,0.8552
8a41ed62,0.2713
d6b6ca61,0.973
52ced630,0.0809
43a9c683,0.0139
d623e6f9,0.0074
fb7cd74b,0.0011
11c4764d,0.0039
f5f1a311,0.9786
3cd6dd28,0.2074
c155dcb6,0.0001
14e09953,0.0002
24efa36c,0.0565
a2cfe931,0.7057
e3aaf250,0.9998
bd60424c,0.0515
78c39702,0.9945
cd25f264,0.0898
4dd2926a,0.0872
6c34da5f,0.8716
39e598b2,0.0531
714d7c54,0.0042
8986351c,0.0066
782b40b0,0.6597
f5ed3e6c,0.2804
d40b09f6,0.999
9e5a9cc1,0.0048
2d662772,0.4893
fc226b34,0.0079
b8e9f1c4,0.0262
21e607e2,0.0013
66414b26,0.0303
db5ed1b8,0.0111
d0306d5b,0.0006
819c8178,0.9537
8d0aee2d,0.1544
1f9a7268,0.018
5d58ad56,0.0156
773b5537,0.0021
e576235c,0.3789
3c62de40,0.9948
a163f4a8,0.0002
f1198dd7,0.0001
4e9b3d7c,0.9995
f9e02c64,0.3403
d93d85fe,0.5835
edd6cae5,0.0031
aa764494,0.0002
2b02decd,0.0279
272558c0,0.0103
462e6cb3,0.0016
9d74f2ca,0.125
93085817,0.0003
0b5fadf3,0.0002
55499544,0.9934
626cc2e8,0.5671
5c3ca9ed,0.9774
053e4112,0.7551
515ac894,0.0042
94802178,0.0764
59ca07ec,0.8975
1c9dcd7f,0.0079
d1e5eb89,0.0919
4de90ad9,0.524
1f8d1267,0.0006
8d580e34,0.0149
8bf70c95,0.0268
cc8decf1,0.0135
3ce3d733,0.0013
b6c604da,0.0005
5330879e,0.0014
bc495c69,0.9382
b252cfd1,0.0093
154c1ec1,0.0965
9debef36,0.9992
b85f0ca9,0.8297
9457c74d,0.0169
154bd54f,0.0112
0e1530d8,0.9989
fd083ad5,0.9991
fe8ad320,0.0174
4e9ed740,0.0865
aaabf68d,0.048
d96b736e,0.0049
c59701d9,0.0004
2eab1c5c,0.9575
88598e79,0.0062
152266ae,0.4324
906ffcd2,0.1278
d7e148f6,0.0589
d8235f63,0.1075
80985fd7,0.1205
8dac29ff,0.5382
cc4890f3,0.9877
7373120e,0.0574
6b420c6d,0.2152
54cd85c6,0.0193
8617be1b,0.1431
0df9818b,0.0189
ab86845f,0.9987
661a8547,0.6569
4bd5eb35,0.0113
eb9e1acc,0.7241
4d47b782,0.002
b020f20a,0.0671
e7fd2f29,0.9849
a6d7f281,0.0113
45b7ed4e,0.0005
4d8d8b6a,0.7897
5dc7c9d7,0.0008
bfdaf170,0.0033
e3227465,0.1398
fb1dd7a3,0.2272
2902b6c5,0.0016
9e4acf9b,0.7895
ad2a0a07,0.9608
9cb2eca6,0.0271
34492ffb,0.1589
9c1b12f6,0.0031
75c2fec3,0.0017
03837b79,0.0002
5f99f309,0.0019
39db1f79,0
80cebd47,0.0007
00542824,0.0022
ac2c2895,0.0692
c3cc385e,0.9977
fbffa21a,0.232
af8e517a,0.0018
cfadc57d,0.017
6338f274,0.964
4ad5e9f0,0.156
40677f7e,0.1294
c8588213,0.0268
0e8aaa90,0.0183
b0367c51,0.0006
d924c6ed,0.0081
a1c2cb84,0.0121
84626a3a,0.014
f9be4a75,0.0027
35f72122,0.0027
77f6f281,0.0987
d15d08e2,0.9906
82062544,0.0007
1843568d,0.0633
9bb8bdd7,0.004
ae352427,0.0467
28305102,0.9989
4cd036db,0.0001
947a62fb,0.4291
39f9fcf2,0.3567
5b2f2ba2,0.1501
06d8a692,0.9955
90c8c866,0.997
0df3930f,0.004
74e81de3,0.9333
c85e200c,0.8622
2bfd17e2,0.1964
8c49a5b7,0.0022
39b4449c,0.8719
a09113e1,0.0025
37e20120,0.9513
87d94d1b,0.0226
f445739a,0.0581
b0cdd6c9,0.9576
68bd764b,0.0214
f778d9de,0.006
4e7028bd,0.0002
e9f34395,0.5357
12fd028a,0.9869
b05c4f0e,1
99bbe8c0,0.5264
5c7d5d65,0.6136
10494057,0.0011
765947ac,0.0559
de7e6694,0.0007
e2270219,0.4908
1a9a474a,0.969
374c9fe6,0.1144
621b4004,0.0276
51c35fd3,0.0534
4e66ddc9,0.0003
98275520,0.2716
b8ba032a,0.9385
f23bdc03,0.6819
7bac1d08,0.3256
f05fbe5f,0.001
498d8af7,0.0009
b904a480,0.0012
b0864319,0.0312
f68d5476,0.9975
04949a2d,0.9949
d02326e2,0.9655
f073da33,0.0048
ed33d36c,0.9923
a58f05fe,0.123
e93ff864,0.0085
1330f3ec,0.0056
4d40ffc8,0.9347
8714e372,0.0827
dd05aede,0.1575
a0045380,0.023
de900bd1,0.0116
01a44dd8,0.2549
