id,is_iceberg
71716a82,0.4194
5a0dd3ab,0.8375
c5810d21,0.0602
f678038a,0.59
e3f2411e,0.0799
070fa8e6,0.0964
fe6e897a,0.0719
05f4931b,0.1941
4ce91a00,0.994
0246ee0c,0.6152
d0cd49b0,0.0155
d0a8b2f0,0.7502
f108894b,0.0001
156c5a85,0.9938
df33d7b2,0.9799
baa0ec5c,0.0315
243bac76,0.3923
72b7819c,0.6568
3bf4c2f4,0.0017
70b0d042,0.3514
51e2b7ca,0.1637
0dd1212b,0.3021
c721c53c,0.0235
a9028dea,0.0021
7ce9e776,0.153
6578f35d,0.4353
0ed8cf16,0.0027
447846f7,0.0001
0699c09a,0.1184
d28af579,0.067
6569075e,0.3536
1ab85794,0
1745f65a,0.3271
857d0e74,0.823
8a24db5a,0.1238
dbdbfc89,0.9031
bf742a69,0.0005
3fa06975,0.0445
346bee7d,0.0252
1f0f8e85,0.1195
65f5a422,0.2427
ab6e8e04,0.2502
8c5ec9b8,0.0042
33f6b29a,0.8731
0129bddd,0.2306
914dced2,0.6359
4e43ed1c,0.5682
4cabc6b4,0.5099
8c1e831d,0.0714
8e7d4626,0.2215
8f6d47ba,0.7219
fddd6685,0.3866
9ab2d11f,0.3888
d144c4fe,0.118
d809a3e5,0.258
888e38cf,0.3776
0cadb51a,0.026
a3c247d3,0.0479
8d866bfd,0.8365
fc0b7b59,0.4684
bb58f257,0.171
5abd9ea2,0.552
f31369c0,0.0785
b2df1546,0.4534
2d955a2f,0.9783
224f31a7,0.227
7354202b,0.071
91bdeaa6,0.9972
4af9acf6,0.0938
e78ddb82,0.2001
9c0d19a3,0.793
ff042ec1,0.0022
89f9dbb6,0.0471
51062fd7,0.5149
81fbf318,0.3583
0226002d,0.1404
af182c5f,0.8548
1a49506e,0.0473
fa530b08,0.0413
aedf4fac,0.4899
0ecfc382,0.3135
6b055252,0.5656
e84e4298,0.0024
5cbebe85,0.398
f43ac361,0.2804
4c44148d,0.9951
d3320ed0,0.5386
076589f2,0.2424
ea34a408,0.4136
60b2a91b,0.7148
c79f6c3f,0.326
dd40e451,0.1391
a0bfc4d6,0.0281
c68e8922,0.18
75b9b3d3,0.0001
09585ae4,0.2379
ade05c36,0.8214
8aa76684,0.933
6399fe30,0.2539
9b7ad695,0.38
7f6d3c16,0.15
8b5497a2,0.8695
b61ac08b,0.0003
70c83161,0.2641
f41de0c7,0.3603
01172550,0.0085
878baaa6,0.3822
a71ac38d,0.65
3e61c5e1,0.9333
2d10aadc,0.4204
b3027c0a,0.0777
2b76b075,0.0244
c47fc129,0.4815
bb478cae,0.6813
b3c9e845,0.9993
4b1b2a61,0.0011
14b311f6,0.2003
e5c8e775,0.1179
566c86ca,0.2865
149b5e89,0.2369
f2aaa705,0.3135
6b7e4a08,0.4104
ebb4f679,0.3335
5a17b824,0.9438
2c407095,0.0114
93e299b6,0.5565
dee0c66e,0.0916
3f9d7570,0.1462
3be9624f,0.8766
e9ee98da,0.4292
e73d6bae,0.1109
f0ccd2ed,0.0464
1a6fd33e,0.6357
c4be528d,0.0003
9568e398,0.065
319842ec,0.0703
6eb11771,0.2176
f902ef9a,0.1016
7d324378,0.9969
1d0c5e40,0.9709
674b40ff,0.8278
fb24d7d7,0.2387
bc1540d3,0.4005
6ee01efd,0.3542
27c82155,0.3449
b26da393,0.5721
13a05958,0.4991
2f077a39,0.2773
a6ab4353,0.9433
518ca536,0.2037
75f5fe9c,0.3135
c6e42e94,0.0631
5f2bae34,0.1938
2b6e8231,0.3022
b37e6922,0.0958
08608737,0.0017
0712e0b2,0.3178
acbd4462,0.5599
16a25321,0.2058
abb85c83,0.1472
621fc582,0.4184
2b692382,0.0501
fcf645f5,0.2963
8dc77e3e,0.0005
a6a980c5,0.0012
c835f175,0.0221
4d1fc845,0.8726
6f2dc077,0.2892
9ba185f6,0.3822
4e5f188f,0.6373
a495efac,0.1295
1f3d6cbd,0.3439
0f6372d9,0.3793
830e6f72,0.0004
84922e32,0.41
b7d95c92,0.0049
18d29c0b,0.072
d337c39b,0.0415
0fecb752,0.8973
e59ce961,0.0187
3131bac2,0.9213
85cd075b,0.6194
53eae829,0.105
c52d4735,0.6229
8d0dff4e,0.0201
af396578,0.8543
81b71a3e,0.1293
b081a6be,0.0001
a298e472,0.6417
2c3040d5,0.2744
777e918e,0.6254
8f140837,0.6449
69e74507,0.9395
d2fa49dd,0.1323
e4b8a658,0.0002
b22b7bb0,0.2768
e28e413d,0.0285
d79a5b42,0.8156
8d05dd93,0.6356
655b528c,0.4315
fef22c11,0.5021
11ce85c7,0.6642
2abdf225,0.4826
691e57a6,0.4147
5edf8257,0.7756
2e3e6525,0.5147
5e1e95ef,0.4164
2d6baf47,0.0002
ea692aeb,0.06
326ea4da,0.0214
2c2144a8,0.6795
995f5f0a,0.002
b10fdf53,0.5127
3dc110b0,0.3637
1e423da1,0.1012
e415b627,0.4062
f905d8be,0.0791
ebe75960,0.2019
9887d0d7,0.4941
d20fc497,0.692
57cc8d82,0.2106
19c1c0a3,0.0003
bd5242b8,0.7057
a93c966a,0.0003
69f7ee7c,0.5005
400c030f,0.1561
f7cf59db,0.0003
9057f177,0.0164
f874aa96,0.5389
3d2b2f65,0.0127
b1a9889f,0.9827
5638800a,0.2293
6cc3de85,0.9942
c45a6f9a,0.0091
719dcb55,0.4523
abc29c67,0.9262
0d8454bf,0.8627
da9b4543,0.0006
f5643fec,0.1955
d8f178ad,0.0002
6813bfff,0.0453
f517bc3c,0.0632
c1254561,0.2899
fb1ed800,0.2575
42cd718d,0.5601
3a3f1352,0.9161
531c29eb,0.2171
f6383a5e,0.8005
9927fa32,0.0288
de4e8cd1,0.4191
0df14296,0.9726
9604cf33,0.4622
3ae2ee8a,0.0023
95996594,0.0012
2908036d,0.2556
59b96076,0.4545
1b511fe9,0.3146
52e0670a,0.9691
8b045c21,0.0512
d818079e,0.9952
0e359c0e,0.2889
9f68e110,0.0002
2257324c,0.0511
6d5c700c,0.0151
ac3efb70,0.1183
c17b7dbe,0.1588
9cbbe5f8,0.0571
2f7d1ca6,0.0048
2a773c6b,0.5649
4aa51844,0.4777
50414b6c,0.4524
fa708c94,0.9754
4ffb2214,0.2338
f080f2fd,0.0571
7686a991,0.6768
210584fa,0.0878
314a0c60,0.3568
652738be,0.0001
97328fb4,0.0256
1ffc4b1b,0.9196
285775b5,0.0032
fae7c37d,0.6688
95faa6e2,0.2204
2cc92463,0.0339
be0a4884,0.2385
0ec6cc07,0.061
7addeb4a,0.0339
7078e35a,0.3848
00bb722d,0.0646
fb6d9aaa,0.1869
8739c78f,0.5786
b80307d7,0.0327
d6aba752,0.0005
239e313f,0.0196
71cd2877,0.0007
b870c6ec,0.3261
148f600c,0.0698
f2de5d65,0.1706
9c48afc7,0.0646
888d5190,0.247
c2d79443,0.7097
07458d5d,0.1309
80eedd13,0.0451
281ec65c,0.0532
2d85da71,0.9809
88e6d0b1,0.4387
b2bd9d8e,0.9453
38a978ce,0.9364
23ff220a,0.4731
db055794,0.208
e1707308,0.1237
83a3aeef,0.4189
7e15b042,0.0739
0bd24025,0.1154
ffd5b968,0.1612
bbbeb3f3,0.0737
8b8867f6,0.0011
e194338e,0.7633
6f151f1d,0.9971
195dca0c,0.9414
f53d80c7,0.2992
11e40b77,0.9976
68ef9a7b,0.9524
9e71b979,0.6028
468c860e,0.9754
db924274,0.0562
bd440b55,0.0454
00aa3cc0,0.8976
4a12a86b,0.1053
2c6d8b37,0.0069
e3627025,0.715
be761ffe,0.1661
b0656196,0.6158
ece21805,0.4181
588abb8a,0.0202
6cbbefe2,0.2658
4b8bfbee,0.8222
6e92fb57,0
9a44a5f2,0.2597
4f0b2b92,0.2109
1505b82b,0.4386
7d466bf9,0.5624
576c6542,0.1274
8291657d,0.5253
f511d824,0.9981
4d47c4c7,0.1738
fa54293b,0.5618
01b9a8b1,0.1865
c28c7b2c,0.0252
584ce991,0.5424
f3f4b189,0.6986
7198ab97,0.0058
5e72d0b6,0.1505
f6515d3b,0.2337
8bc9742d,0.3222
22c36469,0.2108
7fcfd569,0.9993
80a85ac1,0.6631
76ba4556,0.001
bb77bbf5,0.1148
3f73ab1e,0.8603
097e911c,0.2955
e10f4392,0.2165
806d5b36,0.6523
3d39d621,0.0123
fde36964,0.0504
e0f2ae24,0.3321
f6988945,0.4996
3b11719a,0.23
0deb60e7,0.2472
c0b9e68a,0.0006
3494a0d1,0.313
acbb9196,0.0001
52986021,0.2951
d544ca63,0.0475
65f12c9d,0.2301
b2481ac9,0.2688
c243a8fa,0.3953
72d75152,0.0026
8bab8f93,0.2826
cd4e72c6,0.0007
650ce31e,0.3214
b7e02cd3,0.9783
31c6cf57,0.0784
a602c92d,0.1198
b00d875e,0.4346
b9fe2749,0.0923
24ec82b4,0.9828
b4e44ab4,0.2106
5cac86aa,0.6063
521c5d2b,0.2839
edc2db0b,0.0002
99042dbf,0.5967
284a1e3b,0.0064
2b162deb,0.0788
7b2d72ff,0.4796
98976b64,0.9967
df369406,0.25
ba529f7f,0.52
0ee35685,0.0002
5c9153a7,0.0359
c34bfffa,0.0459
7f2f2bef,0.503
36b6304f,0.1171
8500f7a8,0.0003
31edcffe,0.3706
b17fc779,0.7358
b1301f39,0.2297
78f1eb1c,0.0021
29fd91a7,0.0001
7fc4ec36,0.262
6d519a8f,0.6717
b98b48fe,0.4936
00798379,0.5003
b182e233,0.0084
72481332,0.4816
a3dd6b46,0.4765
55e1a2fa,0.015
ca167f7e,0.3068
a2f6fc60,0.5076
c12ce38d,0.0002
41cc3cf1,0.4069
75d15e82,0.9945
3ea7f47e,0.9639
f78236c5,0.1074
23e4de19,0.9778
46bb840e,0.6195
0163756d,0.0059
760c3340,0.2753
f657d0b3,0.2269
2834e5e7,0.9549
e1c188b9,0.0721
ebc4685b,0.593
dad4ec14,0.5426
598af27d,0.0008
b4dc7f97,0.1693
720f420d,0.0792
c76d8118,0.0141
b471c603,0.0516
d7f44170,0.0309
c9b9f79f,0.2568
ab4da4fb,0.046
178aa124,0.0673
8c5d18fd,0.0531
cf2a2fc7,0.123
2e246f9f,0.1119
2ba7907a,0.0991
f214540a,0.1373
03d3ec95,0.2291
63d2d8ae,0.0007
baaaa0bb,0.7941
156bd669,0.9984
cec57749,0.0497
451cf7a1,0.0405
67ee7a39,0.0184
0e8a2a9a,0.0318
a52e73bd,0.3641
e6ac7aee,0.9886
7a85f62a,0.4687
43a086e4,0.2325
32136d23,0.1762
e7f5ccba,0.5268
58476959,0.4382
8ccec255,0.9954
4b22ad9f,0.0895
a1401886,0.3863
2686bacc,0.0256
2989e2e0,0.5142
b77deb16,0.3507
08493b52,0.0001
23d82bac,0.6654
9ac4b71e,0.7839
e6ddc0f5,0.1403
17832ef4,0.3897
ed60af4f,0.8428
aaa95c59,0.4425
f9a48982,0.1326
316eab1d,0.0006
2a57d8ad,0.0002
6f19f77d,0.6861
8da56219,0.0203
67fb6867,0.8284
ce92720e,0.2321
2893de1d,0.4075
257e9545,0.0354
f3dd39cf,0.0567
5b6ac9d0,0.252
71d93ab6,0.0009
ba6f3747,0.508
22c4a251,0.9973
663a0e81,0.5968
006abe61,0.0061
73101c44,0.5737
6532ea43,0.0921
6b212e40,0.2471
ba767a4e,0.2875
b68fda7b,0.4879
8c7e4855,0.387
6e303b94,0.3165
973c63c0,0.0004
91bc8a61,0.0488
b9d42d7e,0.5631
1e50c3f4,0.7846
e6515685,0.9316
c0d02666,0.1062
420c7bc4,0.1432
35d0788a,0.4724
56f15158,0.1627
f0a0586b,0.1454
ee809167,0.4151
83f5d9e4,0.9941
e897ba70,0.1146
da4f1697,0.0007
6a5c8da8,0.178
b352e469,0.438
e7fc4119,0.0004
95906de0,0.3166
f6a9fa75,0.9627
f0e65285,0.0986
00ba1b5a,0.325
c6452bbc,0.0303
10841913,0.0017
55a784b5,0.0045
37d789ea,0.3211
6e7afade,0.674
98cf7b29,0.6201
81f2879e,0.2631
6ac9185e,0.0561
37799494,0.2528
37cfb516,0.6468
3999e2a6,0.916
571a73c4,0.0004
5c946fa7,0.2102
293d4dcf,0.0021
92165d7c,0.7304
4af76897,0.9893
fb33d700,0.0116
86e22626,0.2102
da603904,0.2105
c85e38bf,0.2876
8046c7d3,0.3726
115f4b3c,0.6196
1b513356,0.1717
aeff3630,0.001
707505e3,0.0071
2494f3db,0.0011
8711f61e,0.3235
381bdd01,0.0046
efc85238,0.3021
ea62c1f2,0.7891
738bc412,0.4997
b6357cd7,0.1693
dcbd2946,0.4478
60d6c35b,0.9353
a66ab78b,0.8181
1a71e92f,0.072
9adc2c2a,0.0799
00503faa,0.0186
cddbbe52,0.9959
bda9d3f7,0.6377
a3396076,0
f96b8060,0.0226
1f692c31,0.0003
80fc2b4c,0.0706
bcde0042,0.6452
00abc1a2,0.9688
19dd8b45,0.0339
21c789c0,0.1884
47a552ec,0.1471
7817f1f6,0.0987
3a9d0cd3,0.0691
6a461834,0.0002
9bebaa19,0.9427
f1c137fc,0.1439
c10a2b86,0.3458
f7078526,0.9908
ca783374,0.8035
8288ecbc,0.8286
6c8cc252,0.3644
d0d8eac7,0.2093
ca13b8fc,0.9938
b6f813a0,0.1121
a7f9dd0c,0.974
2b3dce68,0.001
d3ddf42a,0.5854
ad975bfd,0.9716
d6684c82,0.1704
cff528a7,0.0098
f320ea1f,0.0013
d70f80d8,0.763
301e2089,0.9617
f2101db5,0.2547
e9609fde,0.3045
6b06f3d4,0.6016
dc5f06a5,0.0006
ad3b1c8d,0.6928
87fa851f,0.1293
edfe0d9e,0.0498
484e7e3f,0.2323
747fc25f,0.0067
06e201c9,0.4792
6a7b7b16,0.3232
76f51088,0.8353
0c6ce303,0.296
a8750a23,0.9667
005d1a8d,0.9944
7f0be083,0.0056
7a0f2f2f,0.5723
e1f9257f,0.1489
a6fb4681,0.8574
c1c7e9be,0.0194
ac869afa,0.6385
e99c19c1,0.8006
bbef7d99,0.964
37e2e959,0.8417
cbcaf60b,0.0003
87e7af15,0.9989
343c2321,0.3277
86bceac5,0.5896
4ab48f91,0.0671
5f483683,0.0122
08d13069,0.9676
c35ffbea,0.774
fe432129,0.2351
f5f77552,0.6824
59eef4b5,0.999
8a9683f3,0.0004
3469718e,0.3788
403b44fb,0.7706
41b9e7ec,0.2753
41f2ae81,0.0019
f08c166b,0.0005
6b2ff695,0.9287
80896ecf,0.631
ae4686ff,0.1622
c7f2e193,0.4067
f225df4e,0.5634
c1746a28,0.0172
b784e5eb,0.2667
c3dde492,0.2493
1f8ded3b,0.4175
c94ccf7c,0.0001
cb094c48,0.1861
a3c7ad85,0.0054
50e04b40,0.6849
1e4c051e,0.3359
8988d5d3,0.4068
c642619f,0.0903
c6acb363,0.1556
8be4b652,0.0069
44dca4a2,0.1356
f907ebd5,0.4315
f7dd1654,0.1917
0c758a71,0.278
f9b8bbb3,0.7176
7c70db2c,0.0758
c8dc61a5,0.3654
85d93789,0.0455
dca344ad,0.7095
af2fbdce,0.7394
8b83889a,0.0004
78dfc07d,0.0122
4e94be53,0.7316
0e817454,0.3589
dfe6fa99,0.244
3edc1cc0,0.6377
8c6dbe7d,0.1195
bdf32d47,0.4358
2760f741,0.8873
ef55d0c0,0.1075
8fcfa985,0.9935
60161993,0.5513
25ad6a48,0.505
696f6720,0.0004
04362967,0.7557
5258c583,0.9857
f879fe70,0.4064
2439dfdc,0.0108
ac950d25,0.9838
e6959965,0.1607
19a32064,0.5273
5d50c406,0.365
dcec8355,0.1723
5c8d42bb,0.4601
51c63020,0.0711
084e91db,0.2238
6b8a360a,0.5326
9472ba7d,0.3939
44a04f77,0.1796
942e9022,0.2524
527e6832,0.0754
9e227218,0.1583
604418cf,0.603
1cb56f66,0.0055
0c6632d8,0.7295
f4a5d0a4,0.8992
dfdc63d6,0.0003
30aa34b3,0.3969
17e1ddd6,0.5443
d537c796,0.7964
c767fce2,0.008
b99a21ba,0.0298
ba1b5388,0.3376
cecd5499,0.237
bb76f9a9,0
65c7d23c,0.0014
ec5777c1,0.0001
5e6863d7,0.0012
d8776c31,0.3298
d2259acc,0.1064
d99d01b1,0.1148
b7baff6a,0.6757
a6bf99c2,0.0003
b01fdaf1,0.4497
dd8ad5ed,0.8751
9cff4ede,0.9952
14ab6ce9,0.0007
d0868f38,0.4868
7351accf,0.168
8469d948,0.481
9cc731e6,0.7421
c991b886,0.9462
15c427d5,0.0007
7c7afc5f,0.6558
99cd0a99,0.0756
1d4e77b5,0.0919
ff2d1583,0.2938
1041e785,0.5644
0ce1b293,0.9974
8ba6ac8b,0.024
7c0d1b8c,0.0976
b8365041,0.0645
844e0e89,0.988
f9075b74,0.947
26758b1d,0.0003
c071ddaa,0.0401
e5664562,0.1594
5ab278a3,0.2836
9135a187,0.0476
199b3b1c,0.2871
99772654,0.0655
fefe466b,0.0005
0a0a0a22,0.6403
765bfc2a,0.0372
65c8d6d5,0.8101
cc895cb8,0.5435
73664654,0.2115
b3a8a04e,0.0002
da02c8c5,0.1677
5359feb3,0.0072
72201aa5,0.0752
a0f90d86,0.0003
6636f228,0.9932
505fec03,0.1877
6bc192b8,0.7563
3cf96637,0.1928
8b118095,0.0021
5ee7a2d0,0.0762
777c5dd0,0.0139
fb470e0f,0.2263
3dd51326,0.4374
274ddcfb,0.0431
40e0e281,0.7932
4ee8792b,0.0004
b7073f4b,0.4213
57746572,0.2981
c663ce18,0.0666
8e4a1245,0.5182
61a8d153,0.0049
f542678c,0.1792
b5634a66,0.3689
2f45d195,0.0723
292f4a29,0.0003
1c05dc2a,0.169
d55bd660,0.1464
f4a5f0d1,0.2144
431c633e,0.7116
f405840f,0.0004
b99f6ab7,0.0314
c5a74119,0.6999
11a31337,0.5967
766b2fed,0.006
8c4798af,0.0001
85a25590,0.6858
5cc7453a,0.4504
bf6837a6,0.9244
027d40aa,0.9385
fed054e5,0.1416
8caa268c,0.4683
def46fec,0.2359
4b85d4b5,0.3708
20eb4bf0,0.34
38511b3d,0.0495
f89f4fd5,0.6574
9364c592,0.9881
9dadbf56,0.4945
9f2f6c98,0
a401ce15,0.0167
d4dbb7bc,0.7094
630ce8fc,0.8663
cb11a60d,0.144
5b401901,0.0771
3db072ff,0.1748
13a62b30,0.3526
af587b12,0.6435
cb657124,0.2521
8fc19121,0.9176
a115756d,0.9992
927737e3,0.0076
756a273b,0.0111
a488956f,0.0171
378606db,0
3e01d989,0.4457
a7831a63,0.0219
7321a6b9,0.1279
c1cb7c8f,0.0328
b2fc2d63,0.8144
131c0fd8,0.0047
03f9ac23,0.5117
23b33e7e,0.1331
1c5a5994,0.0958
f421dd8f,0.0921
cb80fc56,0.2494
d23e670b,0.0002
9eb861ae,0.2693
bcf6e92a,0.0193
0961bca0,0.5855
abf98bd1,0.0467
c17bd57a,0.4576
016a5124,0.4938
f467e65d,0
1fb7792c,0.1002
54ac93c7,0.0003
fc1743ea,0.3191
59f38354,0.5846
24affc51,0.1289
765d7238,0.2071
821b5dfe,0.2331
5b51ab9a,0.2628
6723d8cd,0.2409
226b6db8,0.6225
923d35b6,0.2273
33e97dee,0.8903
aecdac56,0.3331
d55660ed,0.0097
3f5b7972,0.9711
c7913f57,0.2194
1e6d2b43,0.9961
46b2fa10,0.8438
cce54f1a,0.9989
30bc12f5,0.0001
c51afc45,0.0118
6d7f70d5,0.0684
ee91ab54,0.0262
28ab6815,0.2366
1aa1b7f9,0.8054
751314d0,0.9929
2331401b,0.0149
0c392e3f,0.9044
54d448c5,0.0001
a260dcfb,0.2431
fb15f329,0.7749
8ae39645,0.9937
6cd21507,0.0063
4f0dc232,0.6399
b0957592,0.0897
27ac258a,0.933
9548cb6b,0.0309
f53292ca,0.2789
9d4bd354,0.128
87e50f45,0.1541
678947ea,0.5998
5cc342c7,0.2407
64b4b92f,0.109
60c50aa3,0.3391
9a424825,0.4324
e077b520,0.8143
3ee12ffc,0
3face647,0.0517
0e7cae84,0.2524
8dbef7f5,0.3173
6aef926a,0.0841
b0175929,0.3799
fcf0751d,0.4019
5b2373bd,0.293
bb18d6ef,0.7166
4f3b0838,0.3201
518e7a7e,0.119
83c64191,0.0666
38599a8c,0.0566
475e772b,0.4229
dd180e4c,0.3997
e3af1bf5,0.9195
d6a485cd,0.4613
af3c091e,0.1597
0ce5e063,0.2693
57b8fe56,0.0532
a4e1f1c4,0.2991
945d3f45,0.0464
9a62a2cc,0.4152
231fadd0,0.8949
f890cc62,0.0794
6ac5eb8d,0.2007
2d89ebf8,0.1045
365d70d2,0.0054
400de3d2,0.2165
9f7ad958,0.0675
287e19f8,0.3006
16c0f215,0.1094
3fefa1f3,0.3413
c5ef001f,0.9813
ddfcc6b1,0.9796
dd844bf3,0.2648
892013d2,0.2044
cde05d3e,0.2054
992a9418,0.3453
53fcfcec,0.0001
9f8d1ff8,0.367
d75a080c,0.5235
56caf0de,0.0503
a55b7d16,0
fa9492ce,0.1841
144c9f99,0.0639
dcc94dd6,0.9895
f58fb670,0.9916
78241e5f,0.0434
a6c9326c,0.5145
6c791d8f,0.8892
45bff101,0.1892
82b0e16b,0.5468
16826224,0.9774
66d22c69,0.0012
2aa7cc01,0.9898
de847081,0.3424
aeb4a10b,0.0058
c72a3058,0.4685
1c778daa,0.3328
93eeaae1,0.1976
e69e7680,0.7862
97591ef3,0.4412
2eb5ca8f,0.0173
b987621c,0.9942
6cd16cdd,0.3501
edfc7b50,0.9994
1f2cd5e5,0.9861
63328484,0.6432
45faaa16,0.5295
909e1a51,0.0978
e3aa7e37,0.3825
573e4bb0,0.0509
a0f1e6dd,0.0677
bedb4150,0.8763
8dffc2fd,0.1405
f9a2b3fd,0.483
556ca1d0,0.4708
d9886e3b,0.338
d02a09c2,0.0201
79c32b2b,0.0342
bfe30556,0.9971
c4fa8451,0.1542
3da2b0ec,0.2434
b27fb3bc,0
c549db7d,0.0542
81375d18,0.3566
cc0a4c2d,0.6048
218d6ec1,0.4239
ce62ef9d,0.1493
99ecb476,0
e43e8110,0.0317
17e5eea0,0.2797
f991c964,0.3642
fe4d781b,0.9993
39173920,0.1206
266a909a,0.999
832554fe,0.9374
c7597eb8,0.9924
65664217,0.8595
33a6ea60,0.0018
090a04aa,0.0129
86e094f5,0.0001
4d812943,0.9956
a2e1a8d8,0.3367
30af74a7,0.642
aadff1eb,0.6688
dd9d9a21,0.3137
80535e15,0.1186
562addc3,0.6648
ccc5fdf6,0.0101
6c08394b,0.6745
3611d417,0.0492
2730a9a7,0.8627
87ee6f50,0.1339
41b1d556,0.0986
8cbd0464,0.1837
115ede88,0.9943
32a4759e,0.7541
3e45b0e4,0.0648
66293730,0.9985
89ac5690,0.6274
be0ec8fe,0.6436
f43c7c78,0.2794
ae762a56,0.9973
778b0270,0.0206
8d36092f,0.8641
0e064722,0.0973
9563d4c7,0.9332
733cf593,0.4133
0abd69a7,0.4632
bb38c4e8,0.3784
8b2eac97,0.0213
aec852c9,0.0902
cd6b92a4,0.7099
538a4d38,0.1925
7989134c,0.0773
1fc98713,0.0004
95965fcb,0.0002
a567dd8c,0.9864
5efe35c5,0.0003
33067406,0.0847
313d8e57,0.1025
1c36c858,0.2805
c19ab1e6,0.3761
c4947b2a,0.4202
b3f66953,0.9445
8bdd8496,0.3389
4febdca3,0.6026
8a41ed62,0.0936
d6b6ca61,0.9926
52ced630,0.008
43a9c683,0.0027
d623e6f9,0.7313
fb7cd74b,0.0072
11c4764d,0.3684
f5f1a311,0.9433
3cd6dd28,0.1877
c155dcb6,0.024
14e09953,0.0012
24efa36c,0.3296
a2cfe931,0.9151
e3aaf250,0.9817
bd60424c,0.1033
78c39702,0.9872
cd25f264,0.0554
4dd2926a,0.3903
6c34da5f,0.6091
39e598b2,0.0008
714d7c54,0.0003
8986351c,0.0019
782b40b0,0.7621
f5ed3e6c,0.2418
d40b09f6,0.9965
9e5a9cc1,0.1005
2d662772,0.5437
fc226b34,0.0336
b8e9f1c4,0.1594
21e607e2,0.0422
66414b26,0.1391
db5ed1b8,0.5566
d0306d5b,0.6438
819c8178,0.8047
8d0aee2d,0.3683
1f9a7268,0.0002
5d58ad56,0.6035
773b5537,0.3661
e576235c,0.4846
3c62de40,0.9892
a163f4a8,0.0097
f1198dd7,0.0016
4e9b3d7c,0.9808
f9e02c64,0.0543
d93d85fe,0.5441
edd6cae5,0.0009
aa764494,0.0001
2b02decd,0.5915
272558c0,0.0159
462e6cb3,0.0422
9d74f2ca,0.2301
93085817,0.0001
0b5fadf3,0.0001
55499544,0.9791
626cc2e8,0.4759
5c3ca9ed,0.9535
053e4112,0.4562
515ac894,0.0121
94802178,0.1167
59ca07ec,0.5902
1c9dcd7f,0.0368
d1e5eb89,0.3848
4de90ad9,0.3276
1f8d1267,0
8d580e34,0.049
8bf70c95,0.2928
cc8decf1,0.0011
3ce3d733,0.0024
b6c604da,0.1086
5330879e,0.0009
bc495c69,0.7384
b252cfd1,0.0804
154c1ec1,0.6291
9debef36,0.9973
b85f0ca9,0.6857
9457c74d,0.2378
154bd54f,0.0775
0e1530d8,0.9969
fd083ad5,0.9976
fe8ad320,0.0348
4e9ed740,0.2755
aaabf68d,0.3357
d96b736e,0.0002
c59701d9,0.0022
2eab1c5c,0.9913
88598e79,0.1364
152266ae,0.5182
906ffcd2,0.6851
d7e148f6,0.0332
d8235f63,0.0083
80985fd7,0.1467
8dac29ff,0.3696
cc4890f3,0.9886
7373120e,0.1911
6b420c6d,0.2481
54cd85c6,0.4402
8617be1b,0.1241
0df9818b,0.0008
ab86845f,0.9224
661a8547,0.1236
4bd5eb35,0.1357
eb9e1acc,0.2995
4d47b782,0.0044
b020f20a,0.5398
e7fd2f29,0.7958
a6d7f281,0.0645
45b7ed4e,0.0073
4d8d8b6a,0.8977
5dc7c9d7,0.0782
bfdaf170,0.1319
e3227465,0.3594
fb1dd7a3,0.0677
2902b6c5,0.0216
9e4acf9b,0.8552
ad2a0a07,0.6978
9cb2eca6,0.0659
34492ffb,0.3078
9c1b12f6,0.003
75c2fec3,0.2156
03837b79,0.0082
5f99f309,0.0906
39db1f79,0.0101
80cebd47,0.0456
00542824,0.0002
ac2c2895,0.4791
c3cc385e,0.9981
fbffa21a,0.5048
af8e517a,0.002
cfadc57d,0.1407
6338f274,0.7917
4ad5e9f0,0.1782
40677f7e,0.506
c8588213,0.0633
0e8aaa90,0.4564
b0367c51,0.0057
d924c6ed,0.4453
a1c2cb84,0.128
84626a3a,0.3684
f9be4a75,0.6595
35f72122,0.0229
77f6f281,0.8192
d15d08e2,0.9984
82062544,0.0093
1843568d,0.0744
9bb8bdd7,0.1269
ae352427,0.0522
28305102,0.9985
4cd036db,0.0788
947a62fb,0.3458
39f9fcf2,0.5759
5b2f2ba2,0.4073
06d8a692,0.9839
90c8c866,0.9309
0df3930f,0.4579
74e81de3,0.984
c85e200c,0.8174
2bfd17e2,0.1201
8c49a5b7,0.0002
39b4449c,0.9255
a09113e1,0.0003
37e20120,0.8928
87d94d1b,0.2072
f445739a,0.0428
b0cdd6c9,0.5165
68bd764b,0.0688
f778d9de,0.0035
4e7028bd,0.0005
e9f34395,0.5823
12fd028a,0.9787
b05c4f0e,0.9999
99bbe8c0,0.5248
5c7d5d65,0.6948
10494057,0.0002
765947ac,0.0037
de7e6694,0.1189
e2270219,0.5699
1a9a474a,0.8051
374c9fe6,0.0496
621b4004,0.0002
51c35fd3,0.5356
4e66ddc9,0.228
98275520,0.4833
b8ba032a,0.6864
f23bdc03,0.3918
7bac1d08,0.7616
f05fbe5f,0.4077
498d8af7,0.3332
b904a480,0.0045
b0864319,0.0019
f68d5476,0.9943
04949a2d,0.6052
d02326e2,0.9829
f073da33,0.1364
ed33d36c,0.9011
a58f05fe,0.7216
e93ff864,0.0002
1330f3ec,0.0102
4d40ffc8,0.8118
8714e372,0.0905
dd05aede,0.3086
a0045380,0.3427
