id,is_iceberg
2dcccddb,0.3808
a8c32975,0.3808
d940095f,0.3808
ca389493,0.3808
dbc9cdf1,0.3808
dbb14840,0.3808
d52cfd90,0.3808
b4096333,0.3808
93e8e5ad,0.3808
b0dfd29c,0.3808
cd4b5986,0.3808
aa3a8108,0.3808
254d2238,0.3808
738ee6ba,0.3808
f5af2459,0.3808
809b49f3,0.3808
e3539167,0.3808
a1f32e74,0.3808
b348ac39,0.3808
4db8e0d7,0.3808
d66d465b,0.3808
b10d2bbb,0.3808
01e63d93,0.3808
4b7aada2,0.3808
7583914c,0.3808
caf59295,0.3808
4a9404f6,0.3808
45d719e3,0.3808
71716a82,0.3808
5a0dd3ab,0.3808
c5810d21,0.3808
f678038a,0.3808
e3f2411e,0.3808
070fa8e6,0.3808
fe6e897a,0.3808
05f4931b,0.3808
4ce91a00,0.3808
0246ee0c,0.3808
d0cd49b0,0.3808
d0a8b2f0,0.3808
f108894b,0.3808
156c5a85,0.3808
df33d7b2,0.3808
baa0ec5c,0.3808
243bac76,0.3808
72b7819c,0.3808
3bf4c2f4,0.3808
70b0d042,0.3808
51e2b7ca,0.3808
0dd1212b,0.3808
c721c53c,0.3808
a9028dea,0.3808
7ce9e776,0.3808
6578f35d,0.3808
0ed8cf16,0.3808
447846f7,0.3808
0699c09a,0.3808
d28af579,0.3808
6569075e,0.3808
1ab85794,0.3808
1745f65a,0.3808
857d0e74,0.3808
8a24db5a,0.3808
dbdbfc89,0.3808
bf742a69,0.3808
3fa06975,0.3808
346bee7d,0.3808
1f0f8e85,0.3808
65f5a422,0.3808
ab6e8e04,0.3808
8c5ec9b8,0.3808
33f6b29a,0.3808
0129bddd,0.3808
914dced2,0.3808
4e43ed1c,0.3808
4cabc6b4,0.3808
8c1e831d,0.3808
8e7d4626,0.3808
8f6d47ba,0.3808
fddd6685,0.3808
9ab2d11f,0.3808
d144c4fe,0.3808
d809a3e5,0.3808
888e38cf,0.3808
0cadb51a,0.3808
a3c247d3,0.3808
8d866bfd,0.3808
fc0b7b59,0.3808
bb58f257,0.3808
5abd9ea2,0.3808
f31369c0,0.3808
b2df1546,0.3808
2d955a2f,0.3808
224f31a7,0.3808
7354202b,0.3808
91bdeaa6,0.3808
4af9acf6,0.3808
e78ddb82,0.3808
9c0d19a3,0.3808
ff042ec1,0.3808
89f9dbb6,0.3808
51062fd7,0.3808
81fbf318,0.3808
0226002d,0.3808
af182c5f,0.3808
1a49506e,0.3808
fa530b08,0.3808
aedf4fac,0.3808
0ecfc382,0.3808
6b055252,0.3808
e84e4298,0.3808
5cbebe85,0.3808
f43ac361,0.3808
4c44148d,0.3808
d3320ed0,0.3808
076589f2,0.3808
ea34a408,0.3808
60b2a91b,0.3808
c79f6c3f,0.3808
dd40e451,0.3808
a0bfc4d6,0.3808
c68e8922,0.3808
75b9b3d3,0.3808
09585ae4,0.3808
ade05c36,0.3808
8aa76684,0.3808
6399fe30,0.3808
9b7ad695,0.3808
7f6d3c16,0.3808
8b5497a2,0.3808
b61ac08b,0.3808
70c83161,0.3808
f41de0c7,0.3808
01172550,0.3808
878baaa6,0.3808
a71ac38d,0.3808
3e61c5e1,0.3808
2d10aadc,0.3808
b3027c0a,0.3808
2b76b075,0.3808
c47fc129,0.3808
bb478cae,0.3808
b3c9e845,0.3808
4b1b2a61,0.3808
14b311f6,0.3808
e5c8e775,0.3808
566c86ca,0.3808
149b5e89,0.3808
f2aaa705,0.3808
6b7e4a08,0.3808
ebb4f679,0.3808
5a17b824,0.3808
2c407095,0.3808
93e299b6,0.3808
dee0c66e,0.3808
3f9d7570,0.3808
3be9624f,0.3808
e9ee98da,0.3808
e73d6bae,0.3808
f0ccd2ed,0.3808
1a6fd33e,0.3808
c4be528d,0.3808
9568e398,0.3808
319842ec,0.3808
6eb11771,0.3808
f902ef9a,0.3808
7d324378,0.3808
1d0c5e40,0.3808
674b40ff,0.3808
fb24d7d7,0.3808
bc1540d3,0.3808
6ee01efd,0.3808
27c82155,0.3808
b26da393,0.3808
13a05958,0.3808
2f077a39,0.3808
a6ab4353,0.3808
518ca536,0.3808
75f5fe9c,0.3808
c6e42e94,0.3808
5f2bae34,0.3808
2b6e8231,0.3808
b37e6922,0.3808
08608737,0.3808
0712e0b2,0.3808
acbd4462,0.3808
16a25321,0.3808
abb85c83,0.3808
621fc582,0.3808
2b692382,0.3808
fcf645f5,0.3808
8dc77e3e,0.3808
a6a980c5,0.3808
c835f175,0.3808
4d1fc845,0.3808
6f2dc077,0.3808
9ba185f6,0.3808
4e5f188f,0.3808
a495efac,0.3808
1f3d6cbd,0.3808
0f6372d9,0.3808
830e6f72,0.3808
84922e32,0.3808
b7d95c92,0.3808
18d29c0b,0.3808
d337c39b,0.3808
0fecb752,0.3808
e59ce961,0.3808
3131bac2,0.3808
85cd075b,0.3808
53eae829,0.3808
c52d4735,0.3808
8d0dff4e,0.3808
af396578,0.3808
81b71a3e,0.3808
b081a6be,0.3808
a298e472,0.3808
2c3040d5,0.3808
777e918e,0.3808
8f140837,0.3808
69e74507,0.3808
d2fa49dd,0.3808
e4b8a658,0.3808
b22b7bb0,0.3808
e28e413d,0.3808
d79a5b42,0.3808
8d05dd93,0.3808
655b528c,0.3808
fef22c11,0.3808
11ce85c7,0.3808
2abdf225,0.3808
691e57a6,0.3808
5edf8257,0.3808
2e3e6525,0.3808
5e1e95ef,0.3808
2d6baf47,0.3808
ea692aeb,0.3808
326ea4da,0.3808
2c2144a8,0.3808
995f5f0a,0.3808
b10fdf53,0.3808
3dc110b0,0.3808
1e423da1,0.3808
e415b627,0.3808
f905d8be,0.3808
ebe75960,0.3808
9887d0d7,0.3808
d20fc497,0.3808
57cc8d82,0.3808
19c1c0a3,0.3808
bd5242b8,0.3808
a93c966a,0.3808
69f7ee7c,0.3808
400c030f,0.3808
f7cf59db,0.3808
9057f177,0.3808
f874aa96,0.3808
3d2b2f65,0.3808
b1a9889f,0.3808
5638800a,0.3808
6cc3de85,0.3808
c45a6f9a,0.3808
719dcb55,0.3808
abc29c67,0.3808
0d8454bf,0.3808
da9b4543,0.3808
f5643fec,0.3808
d8f178ad,0.3808
6813bfff,0.3808
f517bc3c,0.3808
c1254561,0.3808
fb1ed800,0.3808
42cd718d,0.3808
3a3f1352,0.3808
531c29eb,0.3808
f6383a5e,0.3808
9927fa32,0.3808
de4e8cd1,0.3808
0df14296,0.3808
9604cf33,0.3808
3ae2ee8a,0.3808
95996594,0.3808
2908036d,0.3808
59b96076,0.3808
1b511fe9,0.3808
52e0670a,0.3808
8b045c21,0.3808
d818079e,0.3808
0e359c0e,0.3808
9f68e110,0.3808
2257324c,0.3808
6d5c700c,0.3808
ac3efb70,0.3808
c17b7dbe,0.3808
9cbbe5f8,0.3808
2f7d1ca6,0.3808
2a773c6b,0.3808
4aa51844,0.3808
50414b6c,0.3808
fa708c94,0.3808
4ffb2214,0.3808
f080f2fd,0.3808
7686a991,0.3808
210584fa,0.3808
314a0c60,0.3808
652738be,0.3808
97328fb4,0.3808
1ffc4b1b,0.3808
285775b5,0.3808
fae7c37d,0.3808
95faa6e2,0.3808
2cc92463,0.3808
be0a4884,0.3808
0ec6cc07,0.3808
7addeb4a,0.3808
7078e35a,0.3808
00bb722d,0.3808
fb6d9aaa,0.3808
8739c78f,0.3808
b80307d7,0.3808
d6aba752,0.3808
239e313f,0.3808
71cd2877,0.3808
b870c6ec,0.3808
148f600c,0.3808
f2de5d65,0.3808
9c48afc7,0.3808
888d5190,0.3808
c2d79443,0.3808
07458d5d,0.3808
80eedd13,0.3808
281ec65c,0.3808
2d85da71,0.3808
88e6d0b1,0.3808
b2bd9d8e,0.3808
38a978ce,0.3808
23ff220a,0.3808
db055794,0.3808
e1707308,0.3808
83a3aeef,0.3808
7e15b042,0.3808
0bd24025,0.3808
ffd5b968,0.3808
bbbeb3f3,0.3808
8b8867f6,0.3808
e194338e,0.3808
6f151f1d,0.3808
195dca0c,0.3808
f53d80c7,0.3808
11e40b77,0.3808
68ef9a7b,0.3808
9e71b979,0.3808
468c860e,0.3808
db924274,0.3808
bd440b55,0.3808
00aa3cc0,0.3808
4a12a86b,0.3808
2c6d8b37,0.3808
e3627025,0.3808
be761ffe,0.3808
b0656196,0.3808
ece21805,0.3808
588abb8a,0.3808
6cbbefe2,0.3808
4b8bfbee,0.3808
6e92fb57,0.3808
9a44a5f2,0.3808
4f0b2b92,0.3808
1505b82b,0.3808
7d466bf9,0.3808
576c6542,0.3808
8291657d,0.3808
f511d824,0.3808
4d47c4c7,0.3808
fa54293b,0.3808
01b9a8b1,0.3808
c28c7b2c,0.3808
584ce991,0.3808
f3f4b189,0.3808
7198ab97,0.3808
5e72d0b6,0.3808
f6515d3b,0.3808
8bc9742d,0.3808
22c36469,0.3808
7fcfd569,0.3808
80a85ac1,0.3808
76ba4556,0.3808
bb77bbf5,0.3808
3f73ab1e,0.3808
097e911c,0.3808
e10f4392,0.3808
806d5b36,0.3808
3d39d621,0.3808
fde36964,0.3808
e0f2ae24,0.3808
f6988945,0.3808
3b11719a,0.3808
0deb60e7,0.3808
c0b9e68a,0.3808
3494a0d1,0.3808
acbb9196,0.3808
52986021,0.3808
d544ca63,0.3808
65f12c9d,0.3808
b2481ac9,0.3808
c243a8fa,0.3808
72d75152,0.3808
8bab8f93,0.3808
cd4e72c6,0.3808
650ce31e,0.3808
b7e02cd3,0.3808
31c6cf57,0.3808
a602c92d,0.3808
b00d875e,0.3808
b9fe2749,0.3808
24ec82b4,0.3808
b4e44ab4,0.3808
5cac86aa,0.3808
521c5d2b,0.3808
edc2db0b,0.3808
99042dbf,0.3808
284a1e3b,0.3808
2b162deb,0.3808
7b2d72ff,0.3808
98976b64,0.3808
df369406,0.3808
ba529f7f,0.3808
0ee35685,0.3808
5c9153a7,0.3808
c34bfffa,0.3808
7f2f2bef,0.3808
36b6304f,0.3808
8500f7a8,0.3808
31edcffe,0.3808
b17fc779,0.3808
b1301f39,0.3808
78f1eb1c,0.3808
29fd91a7,0.3808
7fc4ec36,0.3808
6d519a8f,0.3808
b98b48fe,0.3808
00798379,0.3808
b182e233,0.3808
72481332,0.3808
a3dd6b46,0.3808
55e1a2fa,0.3808
ca167f7e,0.3808
a2f6fc60,0.3808
c12ce38d,0.3808
41cc3cf1,0.3808
75d15e82,0.3808
3ea7f47e,0.3808
f78236c5,0.3808
23e4de19,0.3808
46bb840e,0.3808
0163756d,0.3808
760c3340,0.3808
f657d0b3,0.3808
2834e5e7,0.3808
e1c188b9,0.3808
ebc4685b,0.3808
dad4ec14,0.3808
598af27d,0.3808
b4dc7f97,0.3808
720f420d,0.3808
c76d8118,0.3808
b471c603,0.3808
d7f44170,0.3808
c9b9f79f,0.3808
ab4da4fb,0.3808
178aa124,0.3808
8c5d18fd,0.3808
cf2a2fc7,0.3808
2e246f9f,0.3808
2ba7907a,0.3808
f214540a,0.3808
03d3ec95,0.3808
63d2d8ae,0.3808
baaaa0bb,0.3808
156bd669,0.3808
cec57749,0.3808
451cf7a1,0.3808
67ee7a39,0.3808
0e8a2a9a,0.3808
a52e73bd,0.3808
e6ac7aee,0.3808
7a85f62a,0.3808
43a086e4,0.3808
32136d23,0.3808
e7f5ccba,0.3808
58476959,0.3808
8ccec255,0.3808
4b22ad9f,0.3808
a1401886,0.3808
2686bacc,0.3808
2989e2e0,0.3808
b77deb16,0.3808
08493b52,0.3808
23d82bac,0.3808
9ac4b71e,0.3808
e6ddc0f5,0.3808
17832ef4,0.3808
ed60af4f,0.3808
aaa95c59,0.3808
f9a48982,0.3808
316eab1d,0.3808
2a57d8ad,0.3808
6f19f77d,0.3808
8da56219,0.3808
67fb6867,0.3808
ce92720e,0.3808
2893de1d,0.3808
257e9545,0.3808
f3dd39cf,0.3808
5b6ac9d0,0.3808
71d93ab6,0.3808
ba6f3747,0.3808
22c4a251,0.3808
663a0e81,0.3808
006abe61,0.3808
73101c44,0.3808
6532ea43,0.3808
6b212e40,0.3808
ba767a4e,0.3808
b68fda7b,0.3808
8c7e4855,0.3808
6e303b94,0.3808
973c63c0,0.3808
91bc8a61,0.3808
b9d42d7e,0.3808
1e50c3f4,0.3808
e6515685,0.3808
c0d02666,0.3808
420c7bc4,0.3808
35d0788a,0.3808
56f15158,0.3808
f0a0586b,0.3808
ee809167,0.3808
83f5d9e4,0.3808
e897ba70,0.3808
da4f1697,0.3808
6a5c8da8,0.3808
b352e469,0.3808
e7fc4119,0.3808
95906de0,0.3808
f6a9fa75,0.3808
f0e65285,0.3808
00ba1b5a,0.3808
c6452bbc,0.3808
10841913,0.3808
55a784b5,0.3808
37d789ea,0.3808
6e7afade,0.3808
98cf7b29,0.3808
81f2879e,0.3808
6ac9185e,0.3808
37799494,0.3808
37cfb516,0.3808
3999e2a6,0.3808
571a73c4,0.3808
5c946fa7,0.3808
293d4dcf,0.3808
92165d7c,0.3808
4af76897,0.3808
fb33d700,0.3808
86e22626,0.3808
da603904,0.3808
c85e38bf,0.3808
8046c7d3,0.3808
115f4b3c,0.3808
1b513356,0.3808
aeff3630,0.3808
707505e3,0.3808
2494f3db,0.3808
8711f61e,0.3808
381bdd01,0.3808
efc85238,0.3808
ea62c1f2,0.3808
738bc412,0.3808
b6357cd7,0.3808
dcbd2946,0.3808
60d6c35b,0.3808
a66ab78b,0.3808
1a71e92f,0.3808
9adc2c2a,0.3808
00503faa,0.3808
cddbbe52,0.3808
bda9d3f7,0.3808
a3396076,0.3808
f96b8060,0.3808
1f692c31,0.3808
80fc2b4c,0.3808
bcde0042,0.3808
00abc1a2,0.3808
19dd8b45,0.3808
21c789c0,0.3808
47a552ec,0.3808
7817f1f6,0.3808
3a9d0cd3,0.3808
6a461834,0.3808
9bebaa19,0.3808
f1c137fc,0.3808
c10a2b86,0.3808
f7078526,0.3808
ca783374,0.3808
8288ecbc,0.3808
6c8cc252,0.3808
d0d8eac7,0.3808
ca13b8fc,0.3808
b6f813a0,0.3808
a7f9dd0c,0.3808
2b3dce68,0.3808
d3ddf42a,0.3808
ad975bfd,0.3808
d6684c82,0.3808
cff528a7,0.3808
f320ea1f,0.3808
d70f80d8,0.3808
301e2089,0.3808
f2101db5,0.3808
e9609fde,0.3808
6b06f3d4,0.3808
dc5f06a5,0.3808
ad3b1c8d,0.3808
87fa851f,0.3808
edfe0d9e,0.3808
484e7e3f,0.3808
747fc25f,0.3808
06e201c9,0.3808
6a7b7b16,0.3808
76f51088,0.3808
0c6ce303,0.3808
a8750a23,0.3808
005d1a8d,0.3808
7f0be083,0.3808
7a0f2f2f,0.3808
e1f9257f,0.3808
a6fb4681,0.3808
c1c7e9be,0.3808
ac869afa,0.3808
e99c19c1,0.3808
bbef7d99,0.3808
37e2e959,0.3808
cbcaf60b,0.3808
87e7af15,0.3808
343c2321,0.3808
86bceac5,0.3808
4ab48f91,0.3808
5f483683,0.3808
08d13069,0.3808
c35ffbea,0.3808
fe432129,0.3808
f5f77552,0.3808
59eef4b5,0.3808
8a9683f3,0.3808
3469718e,0.3808
403b44fb,0.3808
41b9e7ec,0.3808
41f2ae81,0.3808
f08c166b,0.3808
6b2ff695,0.3808
80896ecf,0.3808
ae4686ff,0.3808
c7f2e193,0.3808
f225df4e,0.3808
c1746a28,0.3808
b784e5eb,0.3808
c3dde492,0.3808
1f8ded3b,0.3808
c94ccf7c,0.3808
cb094c48,0.3808
a3c7ad85,0.3808
50e04b40,0.3808
1e4c051e,0.3808
8988d5d3,0.3808
c642619f,0.3808
c6acb363,0.3808
8be4b652,0.3808
44dca4a2,0.3808
f907ebd5,0.3808
f7dd1654,0.3808
0c758a71,0.3808
f9b8bbb3,0.3808
7c70db2c,0.3808
c8dc61a5,0.3808
85d93789,0.3808
dca344ad,0.3808
af2fbdce,0.3808
8b83889a,0.3808
78dfc07d,0.3808
4e94be53,0.3808
0e817454,0.3808
dfe6fa99,0.3808
3edc1cc0,0.3808
8c6dbe7d,0.3808
bdf32d47,0.3808
2760f741,0.3808
ef55d0c0,0.3808
8fcfa985,0.3808
60161993,0.3808
25ad6a48,0.3808
696f6720,0.3808
04362967,0.3808
5258c583,0.3808
f879fe70,0.3808
2439dfdc,0.3808
ac950d25,0.3808
e6959965,0.3808
19a32064,0.3808
5d50c406,0.3808
dcec8355,0.3808
5c8d42bb,0.3808
51c63020,0.3808
084e91db,0.3808
6b8a360a,0.3808
9472ba7d,0.3808
44a04f77,0.3808
942e9022,0.3808
527e6832,0.3808
9e227218,0.3808
604418cf,0.3808
1cb56f66,0.3808
0c6632d8,0.3808
f4a5d0a4,0.3808
dfdc63d6,0.3808
30aa34b3,0.3808
17e1ddd6,0.3808
d537c796,0.3808
c767fce2,0.3808
b99a21ba,0.3808
ba1b5388,0.3808
cecd5499,0.3808
bb76f9a9,0.3808
65c7d23c,0.3808
ec5777c1,0.3808
5e6863d7,0.3808
d8776c31,0.3808
d2259acc,0.3808
d99d01b1,0.3808
b7baff6a,0.3808
a6bf99c2,0.3808
b01fdaf1,0.3808
dd8ad5ed,0.3808
9cff4ede,0.3808
14ab6ce9,0.3808
d0868f38,0.3808
7351accf,0.3808
8469d948,0.3808
9cc731e6,0.3808
c991b886,0.3808
15c427d5,0.3808
7c7afc5f,0.3808
99cd0a99,0.3808
1d4e77b5,0.3808
ff2d1583,0.3808
1041e785,0.3808
0ce1b293,0.3808
8ba6ac8b,0.3808
7c0d1b8c,0.3808
b8365041,0.3808
844e0e89,0.3808
f9075b74,0.3808
26758b1d,0.3808
c071ddaa,0.3808
e5664562,0.3808
5ab278a3,0.3808
9135a187,0.3808
199b3b1c,0.3808
99772654,0.3808
fefe466b,0.3808
0a0a0a22,0.3808
765bfc2a,0.3808
65c8d6d5,0.3808
cc895cb8,0.3808
73664654,0.3808
b3a8a04e,0.3808
da02c8c5,0.3808
5359feb3,0.3808
72201aa5,0.3808
a0f90d86,0.3808
6636f228,0.3808
505fec03,0.3808
6bc192b8,0.3808
3cf96637,0.3808
8b118095,0.3808
5ee7a2d0,0.3808
777c5dd0,0.3808
fb470e0f,0.3808
3dd51326,0.3808
274ddcfb,0.3808
40e0e281,0.3808
4ee8792b,0.3808
b7073f4b,0.3808
57746572,0.3808
c663ce18,0.3808
8e4a1245,0.3808
61a8d153,0.3808
f542678c,0.3808
b5634a66,0.3808
2f45d195,0.3808
292f4a29,0.3808
1c05dc2a,0.3808
d55bd660,0.3808
f4a5f0d1,0.3808
431c633e,0.3808
f405840f,0.3808
b99f6ab7,0.3808
c5a74119,0.3808
11a31337,0.3808
766b2fed,0.3808
8c4798af,0.3808
85a25590,0.3808
5cc7453a,0.3808
bf6837a6,0.3808
027d40aa,0.3808
fed054e5,0.3808
8caa268c,0.3808
def46fec,0.3808
4b85d4b5,0.3808
20eb4bf0,0.3808
38511b3d,0.3808
f89f4fd5,0.3808
9364c592,0.3808
9dadbf56,0.3808
9f2f6c98,0.3808
a401ce15,0.3808
d4dbb7bc,0.3808
630ce8fc,0.3808
cb11a60d,0.3808
5b401901,0.3808
3db072ff,0.3808
13a62b30,0.3808
af587b12,0.3808
cb657124,0.3808
8fc19121,0.3808
a115756d,0.3808
927737e3,0.3808
756a273b,0.3808
a488956f,0.3808
378606db,0.3808
3e01d989,0.3808
a7831a63,0.3808
7321a6b9,0.3808
c1cb7c8f,0.3808
b2fc2d63,0.3808
131c0fd8,0.3808
03f9ac23,0.3808
23b33e7e,0.3808
1c5a5994,0.3808
f421dd8f,0.3808
cb80fc56,0.3808
d23e670b,0.3808
9eb861ae,0.3808
bcf6e92a,0.3808
0961bca0,0.3808
abf98bd1,0.3808
c17bd57a,0.3808
016a5124,0.3808
f467e65d,0.3808
1fb7792c,0.3808
54ac93c7,0.3808
fc1743ea,0.3808
59f38354,0.3808
24affc51,0.3808
765d7238,0.3808
821b5dfe,0.3808
5b51ab9a,0.3808
6723d8cd,0.3808
226b6db8,0.3808
923d35b6,0.3808
33e97dee,0.3808
aecdac56,0.3808
d55660ed,0.3808
3f5b7972,0.3808
c7913f57,0.3808
1e6d2b43,0.3808
46b2fa10,0.3808
cce54f1a,0.3808
30bc12f5,0.3808
c51afc45,0.3808
6d7f70d5,0.3808
ee91ab54,0.3808
28ab6815,0.3808
1aa1b7f9,0.3808
751314d0,0.3808
2331401b,0.3808
0c392e3f,0.3808
54d448c5,0.3808
a260dcfb,0.3808
fb15f329,0.3808
8ae39645,0.3808
6cd21507,0.3808
4f0dc232,0.3808
b0957592,0.3808
27ac258a,0.3808
9548cb6b,0.3808
f53292ca,0.3808
9d4bd354,0.3808
87e50f45,0.3808
678947ea,0.3808
5cc342c7,0.3808
64b4b92f,0.3808
60c50aa3,0.3808
9a424825,0.3808
e077b520,0.3808
3ee12ffc,0.3808
3face647,0.3808
0e7cae84,0.3808
8dbef7f5,0.3808
6aef926a,0.3808
b0175929,0.3808
fcf0751d,0.3808
5b2373bd,0.3808
bb18d6ef,0.3808
4f3b0838,0.3808
518e7a7e,0.3808
83c64191,0.3808
38599a8c,0.3808
475e772b,0.3808
dd180e4c,0.3808
e3af1bf5,0.3808
d6a485cd,0.3808
af3c091e,0.3808
0ce5e063,0.3808
57b8fe56,0.3808
a4e1f1c4,0.3808
945d3f45,0.3808
9a62a2cc,0.3808
231fadd0,0.3808
f890cc62,0.3808
6ac5eb8d,0.3808
2d89ebf8,0.3808
365d70d2,0.3808
400de3d2,0.3808
9f7ad958,0.3808
287e19f8,0.3808
16c0f215,0.3808
3fefa1f3,0.3808
c5ef001f,0.3808
ddfcc6b1,0.3808
dd844bf3,0.3808
892013d2,0.3808
cde05d3e,0.3808
992a9418,0.3808
53fcfcec,0.3808
9f8d1ff8,0.3808
d75a080c,0.3808
56caf0de,0.3808
a55b7d16,0.3808
fa9492ce,0.3808
144c9f99,0.3808
dcc94dd6,0.3808
f58fb670,0.3808
78241e5f,0.3808
a6c9326c,0.3808
6c791d8f,0.3808
45bff101,0.3808
82b0e16b,0.3808
16826224,0.3808
66d22c69,0.3808
2aa7cc01,0.3808
de847081,0.3808
aeb4a10b,0.3808
c72a3058,0.3808
1c778daa,0.3808
93eeaae1,0.3808
e69e7680,0.3808
97591ef3,0.3808
2eb5ca8f,0.3808
b987621c,0.3808
6cd16cdd,0.3808
edfc7b50,0.3808
1f2cd5e5,0.3808
63328484,0.3808
45faaa16,0.3808
909e1a51,0.3808
e3aa7e37,0.3808
573e4bb0,0.3808
a0f1e6dd,0.3808
bedb4150,0.3808
8dffc2fd,0.3808
f9a2b3fd,0.3808
556ca1d0,0.3808
d9886e3b,0.3808
d02a09c2,0.3808
79c32b2b,0.3808
bfe30556,0.3808
c4fa8451,0.3808
3da2b0ec,0.3808
b27fb3bc,0.3808
c549db7d,0.3808
81375d18,0.3808
cc0a4c2d,0.3808
218d6ec1,0.3808
ce62ef9d,0.3808
99ecb476,0.3808
e43e8110,0.3808
17e5eea0,0.3808
f991c964,0.3808
fe4d781b,0.3808
39173920,0.3808
266a909a,0.3808
832554fe,0.3808
c7597eb8,0.3808
65664217,0.3808
33a6ea60,0.3808
090a04aa,0.3808
86e094f5,0.3808
4d812943,0.3808
a2e1a8d8,0.3808
30af74a7,0.3808
aadff1eb,0.3808
dd9d9a21,0.3808
80535e15,0.3808
562addc3,0.3808
ccc5fdf6,0.3808
6c08394b,0.3808
3611d417,0.3808
2730a9a7,0.3808
87ee6f50,0.3808
41b1d556,0.3808
8cbd0464,0.3808
115ede88,0.3808
32a4759e,0.3808
3e45b0e4,0.3808
66293730,0.3808
89ac5690,0.3808
be0ec8fe,0.3808
f43c7c78,0.3808
ae762a56,0.3808
778b0270,0.3808
8d36092f,0.3808
0e064722,0.3808
9563d4c7,0.3808
733cf593,0.3808
0abd69a7,0.3808
bb38c4e8,0.3808
8b2eac97,0.3808
aec852c9,0.3808
cd6b92a4,0.3808
538a4d38,0.3808
7989134c,0.3808
1fc98713,0.3808
95965fcb,0.3808
a567dd8c,0.3808
5efe35c5,0.3808
33067406,0.3808
313d8e57,0.3808
1c36c858,0.3808
c19ab1e6,0.3808
c4947b2a,0.3808
b3f66953,0.3808
8bdd8496,0.3808
4febdca3,0.3808
8a41ed62,0.3808
d6b6ca61,0.3808
52ced630,0.3808
43a9c683,0.3808
d623e6f9,0.3808
fb7cd74b,0.3808
11c4764d,0.3808
f5f1a311,0.3808
3cd6dd28,0.3808
c155dcb6,0.3808
14e09953,0.3808
24efa36c,0.3808
a2cfe931,0.3808
e3aaf250,0.3808
bd60424c,0.3808
78c39702,0.3808
cd25f264,0.3808
4dd2926a,0.3808
6c34da5f,0.3808
39e598b2,0.3808
714d7c54,0.3808
8986351c,0.3808
782b40b0,0.3808
f5ed3e6c,0.3808
d40b09f6,0.3808
9e5a9cc1,0.3808
2d662772,0.3808
fc226b34,0.3808
b8e9f1c4,0.3808
21e607e2,0.3808
66414b26,0.3808
db5ed1b8,0.3808
d0306d5b,0.3808
819c8178,0.3808
8d0aee2d,0.3808
1f9a7268,0.3808
5d58ad56,0.3808
773b5537,0.3808
e576235c,0.3808
3c62de40,0.3808
a163f4a8,0.3808
f1198dd7,0.3808
4e9b3d7c,0.3808
f9e02c64,0.3808
d93d85fe,0.3808
edd6cae5,0.3808
aa764494,0.3808
2b02decd,0.3808
272558c0,0.3808
462e6cb3,0.3808
9d74f2ca,0.3808
93085817,0.3808
0b5fadf3,0.3808
55499544,0.3808
626cc2e8,0.3808
5c3ca9ed,0.3808
053e4112,0.3808
515ac894,0.3808
94802178,0.3808
59ca07ec,0.3808
1c9dcd7f,0.3808
d1e5eb89,0.3808
4de90ad9,0.3808
1f8d1267,0.3808
8d580e34,0.3808
8bf70c95,0.3808
cc8decf1,0.3808
3ce3d733,0.3808
b6c604da,0.3808
5330879e,0.3808
bc495c69,0.3808
b252cfd1,0.3808
154c1ec1,0.3808
9debef36,0.3808
b85f0ca9,0.3808
9457c74d,0.3808
154bd54f,0.3808
0e1530d8,0.3808
fd083ad5,0.3808
fe8ad320,0.3808
4e9ed740,0.3808
aaabf68d,0.3808
d96b736e,0.3808
c59701d9,0.3808
2eab1c5c,0.3808
88598e79,0.3808
152266ae,0.3808
906ffcd2,0.3808
d7e148f6,0.3808
d8235f63,0.3808
80985fd7,0.3808
8dac29ff,0.3808
cc4890f3,0.3808
7373120e,0.3808
6b420c6d,0.3808
54cd85c6,0.3808
8617be1b,0.3808
0df9818b,0.3808
ab86845f,0.3808
661a8547,0.3808
4bd5eb35,0.3808
eb9e1acc,0.3808
4d47b782,0.3808
b020f20a,0.3808
e7fd2f29,0.3808
a6d7f281,0.3808
45b7ed4e,0.3808
4d8d8b6a,0.3808
5dc7c9d7,0.3808
bfdaf170,0.3808
e3227465,0.3808
fb1dd7a3,0.3808
2902b6c5,0.3808
9e4acf9b,0.3808
ad2a0a07,0.3808
9cb2eca6,0.3808
34492ffb,0.3808
9c1b12f6,0.3808
75c2fec3,0.3808
03837b79,0.3808
5f99f309,0.3808
39db1f79,0.3808
80cebd47,0.3808
00542824,0.3808
ac2c2895,0.3808
c3cc385e,0.3808
fbffa21a,0.3808
af8e517a,0.3808
cfadc57d,0.3808
6338f274,0.3808
4ad5e9f0,0.3808
40677f7e,0.3808
c8588213,0.3808
0e8aaa90,0.3808
b0367c51,0.3808
d924c6ed,0.3808
a1c2cb84,0.3808
84626a3a,0.3808
f9be4a75,0.3808
35f72122,0.3808
77f6f281,0.3808
d15d08e2,0.3808
82062544,0.3808
1843568d,0.3808
9bb8bdd7,0.3808
ae352427,0.3808
28305102,0.3808
4cd036db,0.3808
947a62fb,0.3808
39f9fcf2,0.3808
5b2f2ba2,0.3808
06d8a692,0.3808
90c8c866,0.3808
0df3930f,0.3808
74e81de3,0.3808
c85e200c,0.3808
2bfd17e2,0.3808
8c49a5b7,0.3808
39b4449c,0.3808
a09113e1,0.3808
37e20120,0.3808
