id,is_iceberg
60b2a91b,0.5565
c79f6c3f,0.8366
dd40e451,0
a0bfc4d6,0.0044
c68e8922,0
75b9b3d3,0
09585ae4,0.024
ade05c36,0.6222
8aa76684,0.8892
6399fe30,0.5976
9b7ad695,0.2885
7f6d3c16,0.5362
8b5497a2,0.6883
b61ac08b,0.7958
70c83161,0.0322
f41de0c7,0.6263
01172550,0.0503
878baaa6,0.0018
a71ac38d,0.4753
3e61c5e1,0.4857
2d10aadc,0
b3027c0a,0.0001
2b76b075,0.6913
c47fc129,0.5114
bb478cae,0.5478
b3c9e845,0.9989
4b1b2a61,0.1311
14b311f6,0.5488
e5c8e775,0.5476
566c86ca,0.5555
149b5e89,0
f2aaa705,0.2238
6b7e4a08,0.1286
ebb4f679,0.4445
5a17b824,0.6098
2c407095,0
93e299b6,0.5552
dee0c66e,0.5927
3f9d7570,0.1876
3be9624f,0.8784
e9ee98da,0.5554
e73d6bae,0.3933
f0ccd2ed,0.0536
1a6fd33e,0.8268
c4be528d,0
9568e398,0.4819
319842ec,0
6eb11771,0.0057
f902ef9a,0
7d324378,0.8072
1d0c5e40,0.9137
674b40ff,0.5451
fb24d7d7,0.3105
bc1540d3,0.5035
6ee01efd,0.5551
27c82155,0.005
b26da393,0.4215
13a05958,0.2837
2f077a39,0.0996
a6ab4353,0.5328
518ca536,0.0001
75f5fe9c,0.265
c6e42e94,0.2806
5f2bae34,0.0027
2b6e8231,0.7465
b37e6922,0.2225
08608737,0.0556
0712e0b2,0.0775
acbd4462,0.3431
16a25321,0.4553
abb85c83,0.453
621fc582,0.6819
2b692382,0.0009
fcf645f5,0.3181
8dc77e3e,0.3031
a6a980c5,0.0609
c835f175,0.1596
4d1fc845,0.5554
6f2dc077,0.5514
9ba185f6,0.6544
4e5f188f,0.2639
a495efac,0.068
1f3d6cbd,0.4736
0f6372d9,0.6303
830e6f72,0.0159
84922e32,0.3503
b7d95c92,0
18d29c0b,0
d337c39b,0.0004
0fecb752,0.8971
e59ce961,0
3131bac2,0.7274
85cd075b,0.5518
53eae829,0.1206
c52d4735,0.6334
8d0dff4e,0
af396578,0.5816
81b71a3e,0.0674
b081a6be,0.0782
a298e472,0.0766
2c3040d5,0.2278
777e918e,0.5529
8f140837,0.7157
69e74507,0.6618
d2fa49dd,0.537
e4b8a658,0.2942
b22b7bb0,0.3497
e28e413d,0.0021
d79a5b42,0.5499
8d05dd93,0.5744
655b528c,0.5662
fef22c11,0.5566
11ce85c7,0.7106
2abdf225,0.4978
691e57a6,0.6549
5edf8257,0.506
2e3e6525,0.6582
5e1e95ef,0.2712
2d6baf47,0.3393
ea692aeb,0
326ea4da,0
2c2144a8,0.4649
995f5f0a,0.5769
b10fdf53,0.5926
3dc110b0,0.3522
1e423da1,0.4401
e415b627,0.6382
f905d8be,0.3205
ebe75960,0.1966
9887d0d7,0
d20fc497,0.3996
57cc8d82,0.5757
19c1c0a3,0.2025
bd5242b8,0.0373
a93c966a,0.0172
69f7ee7c,0.553
400c030f,0.0007
f7cf59db,0
9057f177,0
f874aa96,0.5376
3d2b2f65,0
b1a9889f,0.9076
5638800a,0.5864
6cc3de85,0.7879
c45a6f9a,0.0147
719dcb55,0.5356
abc29c67,0.8791
0d8454bf,0.9238
da9b4543,0
f5643fec,0.4583
d8f178ad,0.5807
6813bfff,0.5746
f517bc3c,0.5286
c1254561,0.1767
fb1ed800,0
42cd718d,0.3027
3a3f1352,0.835
531c29eb,0.0001
f6383a5e,0.5093
9927fa32,0
de4e8cd1,0.0787
0df14296,0.9202
9604cf33,0.7911
3ae2ee8a,0
95996594,0
2908036d,0.6351
59b96076,0.4004
1b511fe9,0.5831
52e0670a,0.9605
8b045c21,0.1078
d818079e,0.9676
0e359c0e,0.0103
9f68e110,0.5952
2257324c,0.1313
6d5c700c,0.2366
ac3efb70,0.0215
c17b7dbe,0.1708
9cbbe5f8,0.0417
2f7d1ca6,0.2725
2a773c6b,0.1553
4aa51844,0.5385
50414b6c,0.2101
fa708c94,0.9721
4ffb2214,0.5523
f080f2fd,0.0003
7686a991,0.5529
210584fa,0
314a0c60,0.6345
652738be,0
97328fb4,0
1ffc4b1b,0.6762
285775b5,0.1142
fae7c37d,0.4734
95faa6e2,0.4891
2cc92463,0.213
be0a4884,0.09
0ec6cc07,0.0007
7addeb4a,0.0838
7078e35a,0.5966
00bb722d,0.0042
fb6d9aaa,0.4662
8739c78f,0.8881
b80307d7,0.0005
d6aba752,0.7375
239e313f,0
71cd2877,0.0652
b870c6ec,0.319
148f600c,0.2896
f2de5d65,0.2315
9c48afc7,0.6423
888d5190,0.5668
c2d79443,0.3422
07458d5d,0.6044
80eedd13,0
281ec65c,0.0758
2d85da71,0.9706
88e6d0b1,0.6174
b2bd9d8e,0.9307
38a978ce,0.7691
23ff220a,0.2428
db055794,0.7659
e1707308,0.1581
83a3aeef,0.4825
7e15b042,0.4601
0bd24025,0.0068
ffd5b968,0.0087
bbbeb3f3,0.0798
8b8867f6,0.8053
e194338e,0.7296
6f151f1d,0.9317
195dca0c,0.8434
f53d80c7,0.0381
11e40b77,0.9698
68ef9a7b,0.9399
9e71b979,0.1015
468c860e,0.7029
db924274,0
bd440b55,0
00aa3cc0,0.5971
4a12a86b,0.8004
2c6d8b37,0.1972
e3627025,0.6643
be761ffe,0.0867
b0656196,0.7115
ece21805,0.6527
588abb8a,0
6cbbefe2,0.5898
4b8bfbee,0.9035
6e92fb57,0.7247
9a44a5f2,0
4f0b2b92,0.6088
1505b82b,0.5744
7d466bf9,0.1762
576c6542,0.3865
8291657d,0.3496
f511d824,0.9265
4d47c4c7,0.6145
fa54293b,0.6641
01b9a8b1,0.0118
c28c7b2c,0.6615
584ce991,0.8845
f3f4b189,0.5227
7198ab97,0
5e72d0b6,0.7164
f6515d3b,0.7061
8bc9742d,0.654
22c36469,0.2339
7fcfd569,0.9524
80a85ac1,0.5788
76ba4556,0.275
bb77bbf5,0.6351
3f73ab1e,0.8713
097e911c,0.0003
e10f4392,0.5683
806d5b36,0.7822
3d39d621,0.0129
fde36964,0.3615
e0f2ae24,0.5733
f6988945,0.7001
3b11719a,0
0deb60e7,0
c0b9e68a,0
3494a0d1,0.2501
acbb9196,0
52986021,0.729
d544ca63,0
65f12c9d,0
b2481ac9,0.223
c243a8fa,0
72d75152,0.0003
8bab8f93,0.5394
cd4e72c6,0
650ce31e,0
b7e02cd3,0.9665
31c6cf57,0.2827
a602c92d,0.3445
b00d875e,0.6254
b9fe2749,0.0042
24ec82b4,0.9969
b4e44ab4,0
5cac86aa,0.4495
521c5d2b,0.4479
edc2db0b,0.0281
99042dbf,0.5391
284a1e3b,0.3431
2b162deb,0.2833
7b2d72ff,0.5677
98976b64,0.989
df369406,0.5057
ba529f7f,0.7698
0ee35685,0
5c9153a7,0.6199
c34bfffa,0.0917
7f2f2bef,0.5923
36b6304f,0
8500f7a8,0.7169
31edcffe,0.5136
b17fc779,0.5329
b1301f39,0.5954
78f1eb1c,0.6358
29fd91a7,0
7fc4ec36,0.6068
6d519a8f,0.4457
b98b48fe,0.5776
00798379,0.5196
b182e233,0
72481332,0.5659
a3dd6b46,0.5202
55e1a2fa,0
ca167f7e,0.5822
a2f6fc60,0.6161
c12ce38d,0.4616
41cc3cf1,0.3128
75d15e82,0.9651
3ea7f47e,0.9087
f78236c5,0.5149
23e4de19,0.9585
46bb840e,0.8452
0163756d,0
760c3340,0.1809
f657d0b3,0.5078
2834e5e7,0.7777
e1c188b9,0.3771
ebc4685b,0.3923
dad4ec14,0.6456
598af27d,0.5786
b4dc7f97,0.1999
720f420d,0.5629
c76d8118,0.1048
b471c603,0.0539
d7f44170,0.0046
c9b9f79f,0.0642
ab4da4fb,0.2784
178aa124,0.0289
8c5d18fd,0.0063
cf2a2fc7,0
2e246f9f,0
2ba7907a,0
f214540a,0.6632
03d3ec95,0.1247
63d2d8ae,0.6031
baaaa0bb,0.9526
156bd669,0.9985
cec57749,0.2113
451cf7a1,0.3964
67ee7a39,0
0e8a2a9a,0
a52e73bd,0.1295
e6ac7aee,0.7864
7a85f62a,0.7858
43a086e4,0.4697
32136d23,0
e7f5ccba,0.73
58476959,0.6113
8ccec255,0.9452
4b22ad9f,0.0606
a1401886,0.5309
2686bacc,0.0181
2989e2e0,0.3359
b77deb16,0.5535
08493b52,0
23d82bac,0.5867
9ac4b71e,0.654
e6ddc0f5,0.3375
17832ef4,0.5415
ed60af4f,0.6332
aaa95c59,0.6382
f9a48982,0
316eab1d,0
2a57d8ad,0.1392
6f19f77d,0.5578
8da56219,0
67fb6867,0.5494
ce92720e,0
2893de1d,0.5978
257e9545,0.1381
f3dd39cf,0.4245
5b6ac9d0,0.001
71d93ab6,0
ba6f3747,0.4998
22c4a251,0.8316
663a0e81,0.6422
006abe61,0.2703
73101c44,0.572
6532ea43,0.2167
6b212e40,0.5271
ba767a4e,0.3045
b68fda7b,0.6727
8c7e4855,0.0064
6e303b94,0
973c63c0,0.7969
91bc8a61,0
b9d42d7e,0.782
1e50c3f4,0.8174
e6515685,0.9598
c0d02666,0.8129
420c7bc4,0.0006
35d0788a,0.0803
56f15158,0
f0a0586b,0.7589
ee809167,0.5457
83f5d9e4,0.9868
e897ba70,0.1228
da4f1697,0.7338
6a5c8da8,0.8702
b352e469,0.6973
e7fc4119,0.0001
95906de0,0.4686
f6a9fa75,0.8978
f0e65285,0.3793
00ba1b5a,0.6615
c6452bbc,0.0016
10841913,0.0034
55a784b5,0
37d789ea,0.622
6e7afade,0.6224
98cf7b29,0.3206
81f2879e,0.0013
6ac9185e,0.1293
37799494,0.0032
37cfb516,0.5515
3999e2a6,0.6407
571a73c4,0.4278
5c946fa7,0.679
293d4dcf,0.6594
92165d7c,0.9017
4af76897,0.9747
fb33d700,0.4665
86e22626,0.6907
da603904,0.5881
c85e38bf,0.663
8046c7d3,0.514
115f4b3c,0.1429
1b513356,0.5483
aeff3630,0.0661
707505e3,0
2494f3db,0
8711f61e,0.55
381bdd01,0
efc85238,0.4016
ea62c1f2,0.9229
738bc412,0.6328
b6357cd7,0.1319
dcbd2946,0.4932
60d6c35b,0.9293
a66ab78b,0.415
1a71e92f,0.0237
9adc2c2a,0.7849
00503faa,0
cddbbe52,0.9789
bda9d3f7,0.5212
a3396076,0
f96b8060,0.0949
1f692c31,0
80fc2b4c,0.6827
bcde0042,0.5572
00abc1a2,0.7939
19dd8b45,0.0174
21c789c0,0.2763
47a552ec,0.2011
7817f1f6,0.3323
3a9d0cd3,0.1489
6a461834,0.0684
9bebaa19,0.9626
f1c137fc,0.2079
c10a2b86,0.0376
f7078526,0.9939
ca783374,0.5699
8288ecbc,0.8859
6c8cc252,0.5481
d0d8eac7,0.3253
ca13b8fc,0.99
b6f813a0,0
a7f9dd0c,0.8507
2b3dce68,0
d3ddf42a,0.8384
ad975bfd,0.8732
d6684c82,0.3137
cff528a7,0.6662
f320ea1f,0.3939
d70f80d8,0.3795
301e2089,0.6665
f2101db5,0.3099
e9609fde,0
6b06f3d4,0.11
dc5f06a5,0.5721
ad3b1c8d,0.5629
87fa851f,0.5286
edfe0d9e,0.0154
484e7e3f,0.6781
747fc25f,0
06e201c9,0.5513
6a7b7b16,0.5547
76f51088,0.9474
0c6ce303,0.5537
a8750a23,0.6571
005d1a8d,0.9963
7f0be083,0
7a0f2f2f,0.7758
e1f9257f,0.119
a6fb4681,0.6265
c1c7e9be,0.036
ac869afa,0.8196
e99c19c1,0.5692
bbef7d99,0.8711
37e2e959,0.9918
cbcaf60b,0
87e7af15,0.9217
343c2321,0.5788
86bceac5,0.2178
4ab48f91,0.2192
5f483683,0.1384
08d13069,0.9761
c35ffbea,0.8226
fe432129,0.0615
f5f77552,0.166
59eef4b5,0.971
8a9683f3,0.0044
3469718e,0.7415
403b44fb,0.5535
41b9e7ec,0
41f2ae81,0
f08c166b,0
6b2ff695,0.7456
80896ecf,0.5011
ae4686ff,0.0826
c7f2e193,0.1429
f225df4e,0.305
c1746a28,0.0078
b784e5eb,0.7082
c3dde492,0.0966
1f8ded3b,0.5464
c94ccf7c,0
cb094c48,0.0961
a3c7ad85,0
50e04b40,0.7744
1e4c051e,0.1001
8988d5d3,0.165
c642619f,0.0712
c6acb363,0.185
8be4b652,0.7838
44dca4a2,0.498
f907ebd5,0.5939
f7dd1654,0.5358
0c758a71,0.7295
f9b8bbb3,0.5772
7c70db2c,0
c8dc61a5,0.3344
85d93789,0.1676
dca344ad,0.4993
af2fbdce,0.747
8b83889a,0.2813
78dfc07d,0
4e94be53,0.7378
0e817454,0.543
dfe6fa99,0
3edc1cc0,0.4185
8c6dbe7d,0.3614
bdf32d47,0.5734
2760f741,0.9818
ef55d0c0,0.1118
8fcfa985,0.9925
60161993,0.5165
25ad6a48,0.0526
696f6720,0
04362967,0.8662
5258c583,0.9371
f879fe70,0.6235
2439dfdc,0
ac950d25,0.9357
e6959965,0
19a32064,0.6407
5d50c406,0.5728
dcec8355,0.4267
5c8d42bb,0.2695
51c63020,0.1412
084e91db,0.2484
6b8a360a,0.4585
9472ba7d,0.5547
44a04f77,0.4826
942e9022,0.0001
527e6832,0
9e227218,0.1572
604418cf,0.909
1cb56f66,0
0c6632d8,0.8972
f4a5d0a4,0.7968
dfdc63d6,0.5778
30aa34b3,0.2356
17e1ddd6,0.5479
d537c796,0.5584
c767fce2,0.0022
b99a21ba,0.0109
ba1b5388,0.5358
cecd5499,0
bb76f9a9,0
65c7d23c,0
ec5777c1,0
5e6863d7,0.3597
d8776c31,0.6911
d2259acc,0.0018
d99d01b1,0.0108
b7baff6a,0.4628
a6bf99c2,0.0317
b01fdaf1,0.4045
dd8ad5ed,0.7101
9cff4ede,0.992
14ab6ce9,0.6729
d0868f38,0.4316
7351accf,0.0357
8469d948,0.5499
9cc731e6,0.5506
c991b886,0.9443
15c427d5,0.2635
7c7afc5f,0.1482
99cd0a99,0.0859
1d4e77b5,0.483
ff2d1583,0.6026
1041e785,0.6129
0ce1b293,0.9919
8ba6ac8b,0
7c0d1b8c,0.7036
b8365041,0.0254
844e0e89,0.9437
f9075b74,0.6356
26758b1d,0.0001
c071ddaa,0.6023
e5664562,0.6499
5ab278a3,0.7455
9135a187,0
199b3b1c,0.0004
99772654,0.2532
fefe466b,0
0a0a0a22,0.5472
765bfc2a,0.0009
65c8d6d5,0.5246
cc895cb8,0.584
73664654,0.59
b3a8a04e,0.3991
da02c8c5,0
5359feb3,0.1055
72201aa5,0.013
a0f90d86,0.0002
6636f228,0.6843
505fec03,0.5108
6bc192b8,0.5607
3cf96637,0
8b118095,0
5ee7a2d0,0.0894
777c5dd0,0.0056
fb470e0f,0.0021
3dd51326,0.6298
274ddcfb,0.0027
40e0e281,0.8687
4ee8792b,0
b7073f4b,0.5561
57746572,0.3325
c663ce18,0.37
8e4a1245,0.1605
61a8d153,0.0083
f542678c,0.1171
b5634a66,0.6003
2f45d195,0
292f4a29,0
1c05dc2a,0.2253
d55bd660,0.6109
f4a5f0d1,0.1835
431c633e,0.5205
f405840f,0.453
b99f6ab7,0.0136
c5a74119,0.9016
11a31337,0.9044
766b2fed,0
8c4798af,0.4964
85a25590,0.5459
5cc7453a,0.4605
bf6837a6,0.9689
027d40aa,0.9075
fed054e5,0.2642
8caa268c,0.4437
def46fec,0.3268
4b85d4b5,0.6715
20eb4bf0,0.5085
38511b3d,0.0225
f89f4fd5,0.502
9364c592,0.9662
9dadbf56,0.5728
9f2f6c98,0
a401ce15,0.001
d4dbb7bc,0.5541
630ce8fc,0.8424
cb11a60d,0.199
5b401901,0
3db072ff,0.5089
13a62b30,0.5496
af587b12,0.479
cb657124,0.2689
8fc19121,0.9147
a115756d,0.9852
927737e3,0
756a273b,0.4155
a488956f,0.0015
378606db,0.0005
3e01d989,0.5895
a7831a63,0
7321a6b9,0.0283
c1cb7c8f,0.0418
b2fc2d63,0.5631
131c0fd8,0
03f9ac23,0.5678
23b33e7e,0.1951
1c5a5994,0.584
f421dd8f,0.0648
cb80fc56,0.5483
d23e670b,0
9eb861ae,0.5836
bcf6e92a,0.0105
0961bca0,0.417
abf98bd1,0.0089
c17bd57a,0.7055
016a5124,0.2562
f467e65d,0
1fb7792c,0.6266
54ac93c7,0
fc1743ea,0.2152
59f38354,0.5501
24affc51,0.4611
765d7238,0.6229
821b5dfe,0.592
5b51ab9a,0.5349
6723d8cd,0.497
226b6db8,0.4918
923d35b6,0.142
33e97dee,0.1556
aecdac56,0.6945
d55660ed,0.0198
3f5b7972,0.9143
c7913f57,0.4941
1e6d2b43,0.8602
46b2fa10,0.5249
cce54f1a,0.9978
30bc12f5,0.2067
c51afc45,0
6d7f70d5,0.1674
ee91ab54,0
28ab6815,0
1aa1b7f9,0.4382
751314d0,0.9008
2331401b,0.2865
0c392e3f,0.512
54d448c5,0
a260dcfb,0.5175
fb15f329,0.7888
8ae39645,0.9628
6cd21507,0.4787
4f0dc232,0.5454
b0957592,0.0217
27ac258a,0.7569
9548cb6b,0.0113
f53292ca,0.313
9d4bd354,0.1795
87e50f45,0.2667
678947ea,0.5723
5cc342c7,0.5569
64b4b92f,0.0051
60c50aa3,0.4329
9a424825,0.0015
e077b520,0.5346
3ee12ffc,0
3face647,0.252
0e7cae84,0.091
8dbef7f5,0.257
6aef926a,0.0425
b0175929,0.002
fcf0751d,0.4748
5b2373bd,0.7076
bb18d6ef,0.6603
4f3b0838,0.5522
518e7a7e,0.0043
83c64191,0.2116
38599a8c,0.1704
475e772b,0.6425
dd180e4c,0.3861
e3af1bf5,0.2159
d6a485cd,0.5386
af3c091e,0
0ce5e063,0.269
57b8fe56,0.1166
a4e1f1c4,0.4204
945d3f45,0.0361
9a62a2cc,0.5149
231fadd0,0.957
f890cc62,0.0021
6ac5eb8d,0.5879
2d89ebf8,0.106
365d70d2,0.1284
400de3d2,0.0008
9f7ad958,0.2995
287e19f8,0.7095
16c0f215,0.0646
3fefa1f3,0.5795
c5ef001f,0.9071
ddfcc6b1,0.9527
dd844bf3,0.68
892013d2,0.0781
cde05d3e,0.36
992a9418,0.6426
53fcfcec,0
9f8d1ff8,0.3967
d75a080c,0.1355
56caf0de,0.6163
a55b7d16,0.2519
fa9492ce,0
144c9f99,0.0105
dcc94dd6,0.9283
f58fb670,0.9781
78241e5f,0
a6c9326c,0.5402
6c791d8f,0.8151
45bff101,0
82b0e16b,0.5485
16826224,0.8697
66d22c69,0
2aa7cc01,0.8349
de847081,0.5761
aeb4a10b,0.1074
c72a3058,0.4534
1c778daa,0.3443
93eeaae1,0.1597
e69e7680,0.4791
97591ef3,0.2884
2eb5ca8f,0
b987621c,0.9574
6cd16cdd,0.5499
edfc7b50,0.9817
1f2cd5e5,0.8451
63328484,0.4923
45faaa16,0.5301
909e1a51,0.51
e3aa7e37,0.5053
573e4bb0,0.0472
a0f1e6dd,0.011
bedb4150,0.9557
8dffc2fd,0.0177
f9a2b3fd,0
556ca1d0,0.586
d9886e3b,0.2448
d02a09c2,0.0018
79c32b2b,0.216
bfe30556,0.9687
c4fa8451,0.0049
3da2b0ec,0.2965
b27fb3bc,0.0001
c549db7d,0.5761
81375d18,0
cc0a4c2d,0.5563
218d6ec1,0.1287
ce62ef9d,0.2369
99ecb476,0.0022
e43e8110,0.1307
17e5eea0,0.5204
f991c964,0.5387
fe4d781b,0.9918
39173920,0.1931
266a909a,0.9979
832554fe,0.7043
c7597eb8,0.8972
65664217,0.5775
33a6ea60,0.0306
090a04aa,0
86e094f5,0
4d812943,0.8931
a2e1a8d8,0.5299
30af74a7,0.5787
aadff1eb,0.4802
dd9d9a21,0.5826
80535e15,0.6953
562addc3,0.6442
ccc5fdf6,0
6c08394b,0.5738
3611d417,0.0815
2730a9a7,0.7887
87ee6f50,0.0001
41b1d556,0.1735
8cbd0464,0.5611
115ede88,0.9499
32a4759e,0.592
3e45b0e4,0.3412
66293730,0.9923
89ac5690,0.592
be0ec8fe,0.7144
f43c7c78,0.0064
ae762a56,0.9886
778b0270,0.0079
8d36092f,0.9776
0e064722,0
9563d4c7,0.9947
733cf593,0.2434
0abd69a7,0.5971
bb38c4e8,0.3452
8b2eac97,0.5698
aec852c9,0.0003
cd6b92a4,0.3599
538a4d38,0.1099
7989134c,0.2986
1fc98713,0
95965fcb,0.4808
a567dd8c,0.988
5efe35c5,0.4197
33067406,0.5173
313d8e57,0.5593
1c36c858,0.1656
c19ab1e6,0.0023
c4947b2a,0.5608
b3f66953,0.9313
8bdd8496,0.4543
4febdca3,0.7475
8a41ed62,0.124
d6b6ca61,0.9862
52ced630,0.2353
43a9c683,0.3423
d623e6f9,0.5839
fb7cd74b,0
11c4764d,0.0031
f5f1a311,0.7241
3cd6dd28,0.5278
c155dcb6,0.0001
14e09953,0.0001
24efa36c,0.4655
a2cfe931,0.8014
e3aaf250,0.8725
bd60424c,0.245
78c39702,0.6964
cd25f264,0.2393
4dd2926a,0.2544
6c34da5f,0.7914
39e598b2,0
714d7c54,0
8986351c,0.0004
782b40b0,0.9021
f5ed3e6c,0.5582
d40b09f6,0.9755
9e5a9cc1,0
2d662772,0.5522
fc226b34,0.0014
b8e9f1c4,0.0155
21e607e2,0.0062
66414b26,0.5596
db5ed1b8,0.659
d0306d5b,0.237
819c8178,0.6101
8d0aee2d,0.6428
1f9a7268,0.1283
5d58ad56,0.078
773b5537,0.121
e576235c,0.552
3c62de40,0.8544
a163f4a8,0.0002
f1198dd7,0
4e9b3d7c,0.9865
f9e02c64,0.0077
d93d85fe,0.5395
edd6cae5,0
aa764494,0
2b02decd,0.02
272558c0,0.1938
462e6cb3,0.001
9d74f2ca,0.4161
93085817,0
0b5fadf3,0.0044
55499544,0.7918
626cc2e8,0.6362
5c3ca9ed,0.8976
053e4112,0.5938
515ac894,0
94802178,0.0425
59ca07ec,0.5389
1c9dcd7f,0.1419
d1e5eb89,0.1488
4de90ad9,0.7892
1f8d1267,0.001
8d580e34,0
8bf70c95,0.2244
cc8decf1,0.536
3ce3d733,0.1228
b6c604da,0.0044
5330879e,0
bc495c69,0.3021
b252cfd1,0.007
154c1ec1,0.3546
9debef36,0.711
b85f0ca9,0.5577
9457c74d,0
154bd54f,0.1115
0e1530d8,0.9918
fd083ad5,0.958
fe8ad320,0.009
4e9ed740,0.2672
aaabf68d,0.3933
d96b736e,0.1265
c59701d9,0.0167
2eab1c5c,0.3148
88598e79,0
152266ae,0.5529
906ffcd2,0.5774
d7e148f6,0.0263
d8235f63,0.2467
80985fd7,0.2914
8dac29ff,0.3107
cc4890f3,0.8642
7373120e,0.3376
6b420c6d,0.6039
54cd85c6,0.6821
8617be1b,0.5418
0df9818b,0.1299
ab86845f,0.6649
661a8547,0.2583
4bd5eb35,0.1585
eb9e1acc,0.4855
4d47b782,0.0126
b020f20a,0.6305
e7fd2f29,0.7437
a6d7f281,0.8863
45b7ed4e,0
4d8d8b6a,0.8919
5dc7c9d7,0
bfdaf170,0.0382
e3227465,0.5994
fb1dd7a3,0.5549
2902b6c5,0.1253
9e4acf9b,0.4778
ad2a0a07,0.5716
9cb2eca6,0
34492ffb,0.4637
9c1b12f6,0.0095
75c2fec3,0.3467
03837b79,0.7335
5f99f309,0.0601
39db1f79,0
80cebd47,0.0017
00542824,0
ac2c2895,0.5382
c3cc385e,0.8686
fbffa21a,0.7842
af8e517a,0.6458
cfadc57d,0.0192
6338f274,0.5565
4ad5e9f0,0.4665
40677f7e,0.7458
c8588213,0.2334
0e8aaa90,0.0182
b0367c51,0.0001
d924c6ed,0
a1c2cb84,0
84626a3a,0.4821
f9be4a75,0.2126
35f72122,0.0217
77f6f281,0.1998
d15d08e2,0.9763
82062544,0.1091
1843568d,0.115
9bb8bdd7,0
ae352427,0.2847
28305102,0.8208
4cd036db,0
947a62fb,0.6124
39f9fcf2,0.5508
5b2f2ba2,0.2346
06d8a692,0.9965
90c8c866,0.8907
0df3930f,0.3108
74e81de3,0.9798
c85e200c,0.5549
2bfd17e2,0.3971
8c49a5b7,0.0048
39b4449c,0.5972
a09113e1,0
37e20120,0.8858
87d94d1b,0.2795
f445739a,0.3391
b0cdd6c9,0.534
68bd764b,0.3746
f778d9de,0.0344
4e7028bd,0.0287
e9f34395,0.5521
12fd028a,0.9696
b05c4f0e,0.9966
99bbe8c0,0.6623
5c7d5d65,0.6998
10494057,0
765947ac,0.0784
de7e6694,0
e2270219,0.5979
1a9a474a,0.529
374c9fe6,0.1299
621b4004,0.6885
51c35fd3,0.5705
4e66ddc9,0
98275520,0.7742
b8ba032a,0.959
f23bdc03,0.6277
7bac1d08,0.62
f05fbe5f,0.3204
498d8af7,0.0336
b904a480,0.7676
b0864319,0.4171
f68d5476,0.9917
04949a2d,0.6261
d02326e2,0.7731
f073da33,0.1496
ed33d36c,0.8735
a58f05fe,0.4495
e93ff864,0
1330f3ec,0.0001
4d40ffc8,0.5421
8714e372,0.6435
dd05aede,0.3042
a0045380,0.5389
de900bd1,0.6827
01a44dd8,0.5536
2da9a39c,0.8841
27700711,0.9428
d45e9db6,0.4168
e93ede94,0.5669
8d55c5a6,0.9846
11ac04bd,0.0129
54bcbc00,0.0001
ed3ef765,0.2907
e3dae722,0.4327
b56a211b,0.0553
b461a266,0.5227
990c1d71,0.8115
58d5fb24,0.4196
381c501e,0.8033
32011581,0.4265
7f85613e,0.3506
b83ae744,0.5443
24606622,0
58dac16e,0.957
9d696937,0
d8a56fee,0.2492
276d5f72,0.8568
e7f63d52,0.5321
a3b65474,0.5518
671f3e01,0.5714
f5c80ee9,0.112
166f2f46,0.9642
e8862863,0.6242
8f8773f1,0.2577
645ef530,0.5547
34e0ceed,0.9979
c2b7aa44,0
63e61f7c,0.1549
8fddc17d,0
30709b83,0.9945
24c7e642,0.2737
298edf18,0.5046
0a469f82,0.4885
183410b6,0
4b9aa4c5,0.0171
8f6f6c6f,0.5433
991d4bc8,0.7493
798dbc60,0.2384
31583adc,0
8c28dc2f,0.0148
f9a5c415,0.0464
24ada6cf,0.6138
24a8a082,0.0019
53c0c279,0.0287
5ecfcf04,0.9878
2ae001a0,0.9158
f0da2fca,0.5496
d7eb0174,0
efb61a51,0.3221
d80b32aa,0.8298
7a33a699,0.8289
fff77564,0.0001
7821b06d,0.8083
16e76c49,0.1676
23db9196,0.9504
6dc30368,0.0012
7a3aaa78,0.9567
075e95ec,0.8465
32c64a02,0.0001
12cc39bd,0.6238
9cbe23d1,0.8751
27895931,0.3269
ef0e9b5a,0.7806
b0948d69,0
886f0c7b,0.0729
ea9ad720,0.0121
26d892b8,0.922
70ad8b2b,0
65d5721a,0.6891
1754e3f0,0.0049
0ce3a143,0.8849
71fe37b6,0.6349
351247c2,0
3e0af8d5,0.0059
a44ce343,0.8791
96f59857,0
2855ae74,0.0618
7043bdf8,0
df2a3e49,0.3016
7dcbb4ce,0.0777
00f9885f,0.9434
81110506,0.3999
5f697b8d,0.335
42d1108d,0.0004
32eb2a0f,0.4027
d2486f06,0.014
f6ea1450,0.7019
81f719be,0.9846
66756e63,0.5588
2835d46a,0
1fb76118,0.2783
8e64e263,0.4908
52f94609,0.5489
334367e5,0.5545
0be0874c,0.5276
05f29386,0.5621
b6132b68,0.5529
0bff23f0,0.9472
514ab474,0.2766
5356f45d,0.502
0a043578,0.5297
19108fa4,0.4371
61748b60,0.0029
71007896,0
0a860bd6,0.0946
7e9b70a7,0.0011
0b027d59,0.3939
af208205,0.6107
d769f8e2,0.5501
f9871582,0.1094
8af61652,0.2751
262a62c0,0.9329
4732fea1,0.1025
822839fa,0.3701
14ffc301,0
41393213,0.9001
3c46d0d6,0.0002
352437fa,0
2c3d7429,0.4118
ed1ddc07,0.5169
e7e522fc,0.9958
891bb483,0.3555
23827390,0
8df4bac4,0.5795
abbdd240,0.0003
8e401749,0.2902
9ca72e7b,0.5709
cbc22150,0.406
03a6a81f,0.4681
