id,is_iceberg
5a17b824,0.7503
2c407095,0
93e299b6,0.6844
dee0c66e,0.2232
3f9d7570,0.0007
3be9624f,0.8333
e9ee98da,0.9321
e73d6bae,0.0049
f0ccd2ed,0.0032
1a6fd33e,0.9799
c4be528d,0
9568e398,0.6226
319842ec,0
6eb11771,0.0002
f902ef9a,0
7d324378,0.7053
1d0c5e40,0.9596
674b40ff,0.6778
fb24d7d7,0.0008
bc1540d3,0.0016
6ee01efd,0.4062
27c82155,0.0001
b26da393,0.3132
13a05958,0.0004
2f077a39,0
a6ab4353,0.0912
518ca536,0
75f5fe9c,0.0685
c6e42e94,0.0206
5f2bae34,0
2b6e8231,0.7835
b37e6922,0
08608737,0.0037
0712e0b2,0
acbd4462,0.1726
16a25321,0.0035
abb85c83,0.12
621fc582,0.1035
2b692382,0
fcf645f5,0.0009
8dc77e3e,0.0008
a6a980c5,0
c835f175,0.013
4d1fc845,0.7247
6f2dc077,0.7129
9ba185f6,0.0552
4e5f188f,0.081
a495efac,0.0026
1f3d6cbd,0.0017
0f6372d9,0.1071
830e6f72,0.0001
84922e32,0.0019
b7d95c92,0
18d29c0b,0
d337c39b,0
0fecb752,0.9016
e59ce961,0
3131bac2,0.8897
85cd075b,0.4134
53eae829,0.0686
c52d4735,0.827
8d0dff4e,0
af396578,0.1431
81b71a3e,0.0021
b081a6be,0
a298e472,0
2c3040d5,0.0005
777e918e,0.7184
8f140837,0.0054
69e74507,0.8902
d2fa49dd,0.004
e4b8a658,0.012
b22b7bb0,0.7966
e28e413d,0.0002
d79a5b42,0.7451
8d05dd93,0.0045
655b528c,0.6442
fef22c11,0.6048
11ce85c7,0.8697
2abdf225,0.037
691e57a6,0.0036
5edf8257,0.1472
2e3e6525,0.2385
5e1e95ef,0.1014
2d6baf47,0.0053
ea692aeb,0
326ea4da,0
2c2144a8,0.1914
995f5f0a,0.5981
b10fdf53,0.1155
3dc110b0,0.4371
1e423da1,0.0374
e415b627,0.086
f905d8be,0.0436
ebe75960,0.0036
9887d0d7,0.0001
d20fc497,0.3263
57cc8d82,0.0066
19c1c0a3,0.0007
bd5242b8,0.0006
a93c966a,0
69f7ee7c,0.778
400c030f,0.001
f7cf59db,0
9057f177,0
f874aa96,0.6691
3d2b2f65,0.0021
b1a9889f,0.9486
5638800a,0.2535
6cc3de85,0.9194
c45a6f9a,0
719dcb55,0.0972
abc29c67,0.9716
0d8454bf,0.9529
da9b4543,0
f5643fec,0.035
d8f178ad,0.1007
6813bfff,0.5278
f517bc3c,0.069
c1254561,0.0747
fb1ed800,0
42cd718d,0.1586
3a3f1352,0.9173
531c29eb,0
f6383a5e,0.8808
9927fa32,0
de4e8cd1,0.0007
0df14296,0.9028
9604cf33,0.0195
3ae2ee8a,0
95996594,0
2908036d,0.429
59b96076,0.0207
1b511fe9,0.1169
52e0670a,0.9805
8b045c21,0.0578
d818079e,0.9837
0e359c0e,0.0001
9f68e110,0.009
2257324c,0.0225
6d5c700c,0.0011
ac3efb70,0.0031
c17b7dbe,0.0242
9cbbe5f8,0.0002
2f7d1ca6,0.0009
2a773c6b,0.1354
4aa51844,0.6478
50414b6c,0.0001
fa708c94,0.9901
4ffb2214,0.011
f080f2fd,0
7686a991,0.7274
210584fa,0.001
314a0c60,0.069
652738be,0
97328fb4,0
1ffc4b1b,0.8028
285775b5,0.0003
fae7c37d,0.0095
95faa6e2,0.286
2cc92463,0.0012
be0a4884,0.0187
0ec6cc07,0
7addeb4a,0.011
7078e35a,0.007
00bb722d,0
fb6d9aaa,0.0355
8739c78f,0.9521
b80307d7,0
d6aba752,0.0197
239e313f,0
71cd2877,0.0001
b870c6ec,0.0848
148f600c,0.0256
f2de5d65,0.0772
9c48afc7,0.0074
888d5190,0.2993
c2d79443,0.0762
07458d5d,0.0043
80eedd13,0
281ec65c,0
2d85da71,0.9907
88e6d0b1,0.0436
b2bd9d8e,0.9803
38a978ce,0.8861
23ff220a,0.027
db055794,0.0877
e1707308,0.0036
83a3aeef,0.0975
7e15b042,0.004
0bd24025,0
ffd5b968,0
bbbeb3f3,0.0004
8b8867f6,0.0113
e194338e,0.5124
6f151f1d,0.9873
195dca0c,0.8155
f53d80c7,0
11e40b77,0.9955
68ef9a7b,0.9777
9e71b979,0.0013
468c860e,0.7478
db924274,0
bd440b55,0
00aa3cc0,0.0808
4a12a86b,0.0001
2c6d8b37,0.0056
e3627025,0.0539
be761ffe,0.0098
b0656196,0.0179
ece21805,0.1952
588abb8a,0
6cbbefe2,0.2268
4b8bfbee,0.9355
6e92fb57,0
9a44a5f2,0
4f0b2b92,0.1473
1505b82b,0.5064
7d466bf9,0.1077
576c6542,0.0338
8291657d,0.0425
f511d824,0.9856
4d47c4c7,0.2631
fa54293b,0.7734
01b9a8b1,0
c28c7b2c,0.0527
584ce991,0.6886
f3f4b189,0.1092
7198ab97,0
5e72d0b6,0.0035
f6515d3b,0.2316
8bc9742d,0.0147
22c36469,0.003
7fcfd569,0.9951
80a85ac1,0.0994
76ba4556,0.0011
bb77bbf5,0.4714
3f73ab1e,0.942
097e911c,0
e10f4392,0.2292
806d5b36,0.8174
3d39d621,0.001
fde36964,0.0043
e0f2ae24,0.2328
f6988945,0.7401
3b11719a,0
0deb60e7,0
c0b9e68a,0
3494a0d1,0.0029
acbb9196,0
52986021,0.2558
d544ca63,0
65f12c9d,0
b2481ac9,0.0039
c243a8fa,0
72d75152,0
8bab8f93,0.5534
cd4e72c6,0
650ce31e,0
b7e02cd3,0.9982
31c6cf57,0.0023
a602c92d,0.2236
b00d875e,0.0014
b9fe2749,0.0001
24ec82b4,0.9922
b4e44ab4,0
5cac86aa,0.4251
521c5d2b,0.0022
edc2db0b,0.0003
99042dbf,0.542
284a1e3b,0.0105
2b162deb,0.0822
7b2d72ff,0.6985
98976b64,0.9892
df369406,0.003
ba529f7f,0.9362
0ee35685,0
5c9153a7,0.0783
c34bfffa,0.0007
7f2f2bef,0.186
36b6304f,0
8500f7a8,0.1389
31edcffe,0.0039
b17fc779,0.6989
b1301f39,0.0761
78f1eb1c,0.1188
29fd91a7,0
7fc4ec36,0.6144
6d519a8f,0.1085
b98b48fe,0.4554
00798379,0.6852
b182e233,0
72481332,0.1382
a3dd6b46,0.2555
55e1a2fa,0
ca167f7e,0.5528
a2f6fc60,0.1509
c12ce38d,0.0063
41cc3cf1,0.1545
75d15e82,0.9961
3ea7f47e,0.9697
f78236c5,0.1042
23e4de19,0.9944
46bb840e,0.6912
0163756d,0
760c3340,0
f657d0b3,0.1255
2834e5e7,0.8068
e1c188b9,0.0146
ebc4685b,0.2437
dad4ec14,0.1022
598af27d,0.0004
b4dc7f97,0.0121
720f420d,0.1107
c76d8118,0.0008
b471c603,0.0031
d7f44170,0
c9b9f79f,0.0005
ab4da4fb,0.0023
178aa124,0
8c5d18fd,0.0004
cf2a2fc7,0
2e246f9f,0
2ba7907a,0
f214540a,0.0009
03d3ec95,0.0038
63d2d8ae,0.1456
baaaa0bb,0.9756
156bd669,0.9829
cec57749,0.012
451cf7a1,0.0217
67ee7a39,0
0e8a2a9a,0
a52e73bd,0.0422
e6ac7aee,0.9304
7a85f62a,0.8575
43a086e4,0.029
32136d23,0
e7f5ccba,0.2656
58476959,0.0019
8ccec255,0.9798
4b22ad9f,0.0001
a1401886,0.1834
2686bacc,0
2989e2e0,0.0465
b77deb16,0.7763
08493b52,0
23d82bac,0.2071
9ac4b71e,0.804
e6ddc0f5,0
17832ef4,0.7008
ed60af4f,0.0196
aaa95c59,0.1275
f9a48982,0
316eab1d,0
2a57d8ad,0.0201
6f19f77d,0.4071
8da56219,0
67fb6867,0.7252
ce92720e,0
2893de1d,0.1131
257e9545,0.0026
f3dd39cf,0.0013
5b6ac9d0,0.0001
71d93ab6,0
ba6f3747,0.0321
22c4a251,0.9852
663a0e81,0.6562
006abe61,0.0087
73101c44,0.5962
6532ea43,0.0396
6b212e40,0.1768
ba767a4e,0.004
b68fda7b,0.8059
8c7e4855,0.0001
6e303b94,0
973c63c0,0.0436
91bc8a61,0
b9d42d7e,0.1076
1e50c3f4,0.7872
e6515685,0.9795
c0d02666,0.0233
420c7bc4,0
35d0788a,0.0001
56f15158,0
f0a0586b,0.1636
ee809167,0.6057
83f5d9e4,0.9872
e897ba70,0.0197
da4f1697,0.2556
6a5c8da8,0.1351
b352e469,0.09
e7fc4119,0
95906de0,0.0783
f6a9fa75,0.9423
f0e65285,0.0004
00ba1b5a,0.3366
c6452bbc,0.0001
10841913,0
55a784b5,0
37d789ea,0.3251
6e7afade,0.1518
98cf7b29,0.4307
81f2879e,0
6ac9185e,0.0391
37799494,0
37cfb516,0.7051
3999e2a6,0.7299
571a73c4,0.0125
5c946fa7,0.1257
293d4dcf,0.0104
92165d7c,0.9341
4af76897,0.9901
fb33d700,0.0026
86e22626,0.0414
da603904,0.0295
c85e38bf,0.0564
8046c7d3,0.2521
115f4b3c,0.0057
1b513356,0.6783
aeff3630,0.0003
707505e3,0
2494f3db,0
8711f61e,0.8465
381bdd01,0
efc85238,0.0598
ea62c1f2,0.9741
738bc412,0.0756
b6357cd7,0.0024
dcbd2946,0.156
60d6c35b,0.8849
a66ab78b,0.6549
1a71e92f,0.0003
9adc2c2a,0.2923
00503faa,0
cddbbe52,0.9968
bda9d3f7,0.6172
a3396076,0
f96b8060,0.0253
1f692c31,0
80fc2b4c,0.0086
bcde0042,0.0067
00abc1a2,0.9044
19dd8b45,0.0013
21c789c0,0.0109
47a552ec,0.0001
7817f1f6,0.0046
3a9d0cd3,0.0003
6a461834,0
9bebaa19,0.9895
f1c137fc,0.0436
c10a2b86,0.0123
f7078526,0.9938
ca783374,0.1941
8288ecbc,0.8935
6c8cc252,0.6512
d0d8eac7,0.0222
ca13b8fc,0.9932
b6f813a0,0
a7f9dd0c,0.9882
2b3dce68,0
d3ddf42a,0.8512
ad975bfd,0.9441
d6684c82,0.0058
cff528a7,0.0266
f320ea1f,0.0041
d70f80d8,0.0393
301e2089,0.7462
f2101db5,0.2256
e9609fde,0
6b06f3d4,0.0573
dc5f06a5,0.5902
ad3b1c8d,0.664
87fa851f,0.0411
edfe0d9e,0.0006
484e7e3f,0.2518
747fc25f,0
06e201c9,0.6079
6a7b7b16,0.0005
76f51088,0.9709
0c6ce303,0.71
a8750a23,0.2133
005d1a8d,0.9959
7f0be083,0
7a0f2f2f,0.6983
e1f9257f,0
a6fb4681,0.906
c1c7e9be,0.0001
ac869afa,0.6166
e99c19c1,0.6286
bbef7d99,0.9384
37e2e959,0.9714
cbcaf60b,0
87e7af15,0.9698
343c2321,0.5582
86bceac5,0.0062
4ab48f91,0.0893
5f483683,0.0009
08d13069,0.9874
c35ffbea,0.8747
fe432129,0.0002
f5f77552,0.0001
59eef4b5,0.9853
8a9683f3,0
3469718e,0.1958
403b44fb,0.7208
41b9e7ec,0
41f2ae81,0
f08c166b,0
6b2ff695,0.7355
80896ecf,0.0009
ae4686ff,0.185
c7f2e193,0.0451
f225df4e,0.0015
c1746a28,0.0036
b784e5eb,0.8195
c3dde492,0.0052
1f8ded3b,0.65
c94ccf7c,0
cb094c48,0.0128
a3c7ad85,0
50e04b40,0.955
1e4c051e,0.0098
8988d5d3,0.0173
c642619f,0.0077
c6acb363,0.0142
8be4b652,0.0742
44dca4a2,0.2322
f907ebd5,0.0241
f7dd1654,0.0914
0c758a71,0.876
f9b8bbb3,0.304
7c70db2c,0
c8dc61a5,0.0356
85d93789,0.001
dca344ad,0.5602
af2fbdce,0.0468
8b83889a,0.0012
78dfc07d,0
4e94be53,0.7315
0e817454,0.1427
dfe6fa99,0.0002
3edc1cc0,0.2355
8c6dbe7d,0.348
bdf32d47,0.1676
2760f741,0.9966
ef55d0c0,0
8fcfa985,0.9835
60161993,0.6596
25ad6a48,0.01
696f6720,0
04362967,0.9129
5258c583,0.9481
f879fe70,0.0449
2439dfdc,0
ac950d25,0.9971
e6959965,0
19a32064,0.0861
5d50c406,0.0387
dcec8355,0.0046
5c8d42bb,0.0043
51c63020,0.0024
084e91db,0.0553
6b8a360a,0.0008
9472ba7d,0.1204
44a04f77,0.1673
942e9022,0.0001
527e6832,0.0001
9e227218,0.091
604418cf,0.8404
1cb56f66,0
0c6632d8,0.8085
f4a5d0a4,0.8889
dfdc63d6,0.0456
30aa34b3,0.0023
17e1ddd6,0.336
d537c796,0.5026
c767fce2,0
b99a21ba,0.006
ba1b5388,0.5902
cecd5499,0.0031
bb76f9a9,0
65c7d23c,0
ec5777c1,0
5e6863d7,0.0013
d8776c31,0.122
d2259acc,0.0002
d99d01b1,0.0176
b7baff6a,0.4492
a6bf99c2,0
b01fdaf1,0.013
dd8ad5ed,0.9599
9cff4ede,0.9931
14ab6ce9,0.0048
d0868f38,0.2558
7351accf,0.0039
8469d948,0.6679
9cc731e6,0.7413
c991b886,0.954
15c427d5,0.0725
7c7afc5f,0.01
99cd0a99,0.0001
1d4e77b5,0.153
ff2d1583,0.0545
1041e785,0.4902
0ce1b293,0.9958
8ba6ac8b,0
7c0d1b8c,0.0018
b8365041,0.0001
844e0e89,0.9943
f9075b74,0.7183
26758b1d,0
c071ddaa,0.009
e5664562,0.1441
5ab278a3,0.0155
9135a187,0
199b3b1c,0
99772654,0.0452
fefe466b,0
0a0a0a22,0.2546
765bfc2a,0
65c8d6d5,0.0508
cc895cb8,0.1705
73664654,0.571
b3a8a04e,0.0155
da02c8c5,0
5359feb3,0.13
72201aa5,0.0001
a0f90d86,0
6636f228,0.8329
505fec03,0.2749
6bc192b8,0.5982
3cf96637,0
8b118095,0
5ee7a2d0,0.0001
777c5dd0,0
fb470e0f,0
3dd51326,0.0318
274ddcfb,0.0001
40e0e281,0.0102
4ee8792b,0
b7073f4b,0.7773
57746572,0.1211
c663ce18,0.0013
8e4a1245,0.005
61a8d153,0
f542678c,0.0003
b5634a66,0.72
2f45d195,0
292f4a29,0
1c05dc2a,0.0068
d55bd660,0.1837
f4a5f0d1,0
431c633e,0.607
f405840f,0.0026
b99f6ab7,0
c5a74119,0.9964
11a31337,0.866
766b2fed,0
8c4798af,0.0129
85a25590,0.0011
5cc7453a,0.0228
bf6837a6,0.997
027d40aa,0.9158
fed054e5,0.0018
8caa268c,0.0013
def46fec,0.0618
4b85d4b5,0.0002
20eb4bf0,0.1787
38511b3d,0
f89f4fd5,0.0016
9364c592,0.9915
9dadbf56,0.0885
9f2f6c98,0
a401ce15,0.0001
d4dbb7bc,0.7455
630ce8fc,0.9267
cb11a60d,0.0339
5b401901,0
3db072ff,0.0343
13a62b30,0.2836
af587b12,0.6542
cb657124,0.0591
8fc19121,0.915
a115756d,0.9981
927737e3,0
756a273b,0.11
a488956f,0
378606db,0
3e01d989,0.544
a7831a63,0
7321a6b9,0.0006
c1cb7c8f,0
b2fc2d63,0.7244
131c0fd8,0
03f9ac23,0.4119
23b33e7e,0.0024
1c5a5994,0.1983
f421dd8f,0.0065
cb80fc56,0.7351
d23e670b,0
9eb861ae,0.2011
bcf6e92a,0.0002
0961bca0,0.5193
abf98bd1,0
c17bd57a,0.0034
016a5124,0.1091
f467e65d,0
1fb7792c,0.0167
54ac93c7,0
fc1743ea,0.0009
59f38354,0.6707
24affc51,0.027
765d7238,0.0336
821b5dfe,0.0087
5b51ab9a,0.6993
6723d8cd,0.162
226b6db8,0.6873
923d35b6,0
33e97dee,0.1732
aecdac56,0.0653
d55660ed,0.0014
3f5b7972,0.9622
c7913f57,0.0213
1e6d2b43,0.9036
46b2fa10,0.6404
cce54f1a,0.9984
30bc12f5,0.0013
c51afc45,0.0007
6d7f70d5,0.0017
ee91ab54,0.0002
28ab6815,0
1aa1b7f9,0.606
751314d0,0.9786
2331401b,0.0255
0c392e3f,0.1694
54d448c5,0
a260dcfb,0.0009
fb15f329,0.9413
8ae39645,0.9838
6cd21507,0.018
4f0dc232,0.7072
b0957592,0.0001
27ac258a,0.865
9548cb6b,0.0001
f53292ca,0.0002
9d4bd354,0.0018
87e50f45,0.0579
678947ea,0.2831
5cc342c7,0.0216
64b4b92f,0.0004
60c50aa3,0.0624
9a424825,0
e077b520,0.7096
3ee12ffc,0
3face647,0.0003
0e7cae84,0.0005
8dbef7f5,0.0314
6aef926a,0.0467
b0175929,0
fcf0751d,0.1725
5b2373bd,0.0223
bb18d6ef,0.0052
4f3b0838,0.7372
518e7a7e,0
83c64191,0
38599a8c,0.0347
475e772b,0.4476
dd180e4c,0.0005
e3af1bf5,0.1294
d6a485cd,0.588
af3c091e,0
0ce5e063,0.0075
57b8fe56,0.0002
a4e1f1c4,0.2093
945d3f45,0.0023
9a62a2cc,0.1092
231fadd0,0.9971
f890cc62,0
6ac5eb8d,0.4115
2d89ebf8,0.0059
365d70d2,0.0049
400de3d2,0
9f7ad958,0.0394
287e19f8,0.1784
16c0f215,0.0103
3fefa1f3,0.15
c5ef001f,0.9414
ddfcc6b1,0.99
dd844bf3,0.0001
892013d2,0.0021
cde05d3e,0.0014
992a9418,0.7621
53fcfcec,0
9f8d1ff8,0.0137
d75a080c,0.0009
56caf0de,0.0348
a55b7d16,0.0037
fa9492ce,0
144c9f99,0
dcc94dd6,0.9466
f58fb670,0.9913
78241e5f,0
a6c9326c,0.1742
6c791d8f,0.722
45bff101,0.0001
82b0e16b,0.7414
16826224,0.9159
66d22c69,0
2aa7cc01,0.8765
de847081,0.0178
aeb4a10b,0.0005
c72a3058,0.0002
1c778daa,0.003
93eeaae1,0.0008
e69e7680,0.318
97591ef3,0.1277
2eb5ca8f,0
b987621c,0.985
6cd16cdd,0.7344
edfc7b50,0.9944
1f2cd5e5,0.9302
63328484,0.0008
45faaa16,0.0907
909e1a51,0.2328
e3aa7e37,0.224
573e4bb0,0
a0f1e6dd,0.0006
bedb4150,0.9892
8dffc2fd,0
f9a2b3fd,0
556ca1d0,0.5484
d9886e3b,0.0657
d02a09c2,0
79c32b2b,0.0533
bfe30556,0.99
c4fa8451,0
3da2b0ec,0.0215
b27fb3bc,0
c549db7d,0.4082
81375d18,0
cc0a4c2d,0.8732
218d6ec1,0.0542
ce62ef9d,0
99ecb476,0.0001
e43e8110,0
17e5eea0,0.2628
f991c964,0.4923
fe4d781b,0.9951
39173920,0.0615
266a909a,0.9862
832554fe,0.8871
c7597eb8,0.9393
65664217,0.1142
33a6ea60,0.012
090a04aa,0.0062
86e094f5,0
4d812943,0.9596
a2e1a8d8,0.1053
30af74a7,0.6352
aadff1eb,0.1704
dd9d9a21,0.4708
80535e15,0.0452
562addc3,0.1249
ccc5fdf6,0
6c08394b,0.8435
3611d417,0.009
2730a9a7,0.7329
87ee6f50,0
41b1d556,0
8cbd0464,0.0421
115ede88,0.9515
32a4759e,0.0884
3e45b0e4,0.1147
66293730,0.9936
89ac5690,0.7654
be0ec8fe,0.0002
f43c7c78,0
ae762a56,0.9976
778b0270,0
8d36092f,0.9993
0e064722,0.0015
9563d4c7,0.9883
733cf593,0.0037
0abd69a7,0.0936
bb38c4e8,0.0525
8b2eac97,0.0195
aec852c9,0.0001
cd6b92a4,0.0211
538a4d38,0.0001
7989134c,0.0252
1fc98713,0
95965fcb,0.0051
a567dd8c,0.9964
5efe35c5,0.0925
33067406,0.0574
313d8e57,0.0011
1c36c858,0.0543
c19ab1e6,0
c4947b2a,0.1142
b3f66953,0.9753
8bdd8496,0.0059
4febdca3,0.61
8a41ed62,0.0171
d6b6ca61,0.9859
52ced630,0.0087
43a9c683,0.0219
d623e6f9,0.8198
fb7cd74b,0
11c4764d,0
f5f1a311,0.9277
3cd6dd28,0.2585
c155dcb6,0
14e09953,0
24efa36c,0.0001
a2cfe931,0.9863
e3aaf250,0.929
bd60424c,0.0048
78c39702,0.9918
cd25f264,0.0199
4dd2926a,0.0432
6c34da5f,0.5249
39e598b2,0
714d7c54,0
8986351c,0
782b40b0,0.8815
f5ed3e6c,0.2699
d40b09f6,0.9918
9e5a9cc1,0
2d662772,0.7884
fc226b34,0.0001
b8e9f1c4,0.0013
21e607e2,0.0003
66414b26,0.0455
db5ed1b8,0.8957
d0306d5b,0.0002
819c8178,0.5514
8d0aee2d,0.225
1f9a7268,0.0001
5d58ad56,0
773b5537,0.0046
e576235c,0.6991
3c62de40,0.8922
a163f4a8,0
f1198dd7,0
4e9b3d7c,0.9849
f9e02c64,0.0015
d93d85fe,0.6318
edd6cae5,0
aa764494,0
2b02decd,0
272558c0,0.0028
462e6cb3,0.0002
9d74f2ca,0.0859
93085817,0
0b5fadf3,0
55499544,0.9166
626cc2e8,0.591
5c3ca9ed,0.9386
053e4112,0.4294
515ac894,0
94802178,0.0004
59ca07ec,0.0508
1c9dcd7f,0.0002
d1e5eb89,0.0003
4de90ad9,0.0799
1f8d1267,0.0001
8d580e34,0
8bf70c95,0.0008
cc8decf1,0.2211
3ce3d733,0.0137
b6c604da,0
5330879e,0
bc495c69,0.3071
b252cfd1,0.0004
154c1ec1,0.005
9debef36,0.8629
b85f0ca9,0.7281
9457c74d,0
154bd54f,0
0e1530d8,0.9951
fd083ad5,0.9969
fe8ad320,0
4e9ed740,0.0345
aaabf68d,0.0742
d96b736e,0.0044
c59701d9,0.0001
2eab1c5c,0.7551
88598e79,0
152266ae,0.301
906ffcd2,0.9494
d7e148f6,0.0135
d8235f63,0.0935
80985fd7,0.0008
8dac29ff,0.1491
cc4890f3,0.9361
7373120e,0.0346
6b420c6d,0.1738
54cd85c6,0.0531
8617be1b,0.0249
0df9818b,0.0001
ab86845f,0.7196
661a8547,0.0146
4bd5eb35,0.0186
eb9e1acc,0.3296
4d47b782,0
b020f20a,0.0054
e7fd2f29,0.7538
a6d7f281,0.0507
45b7ed4e,0
4d8d8b6a,0.9626
5dc7c9d7,0
bfdaf170,0.1233
e3227465,0.071
fb1dd7a3,0.641
2902b6c5,0.0007
9e4acf9b,0.1935
ad2a0a07,0.6931
9cb2eca6,0
34492ffb,0.4588
9c1b12f6,0.0007
75c2fec3,0.0015
03837b79,0.0349
5f99f309,0.0001
39db1f79,0
80cebd47,0
00542824,0
ac2c2895,0.5016
c3cc385e,0.9865
fbffa21a,0.0901
af8e517a,0.0292
cfadc57d,0.0054
6338f274,0.7923
4ad5e9f0,0.0005
40677f7e,0.975
c8588213,0.0094
0e8aaa90,0.002
b0367c51,0
d924c6ed,0
a1c2cb84,0
84626a3a,0.1997
f9be4a75,0.0002
35f72122,0
77f6f281,0.0554
d15d08e2,0.9874
82062544,0
1843568d,0.0013
9bb8bdd7,0.002
ae352427,0.0835
28305102,0.9476
4cd036db,0
947a62fb,0.6346
39f9fcf2,0.6414
5b2f2ba2,0.1494
06d8a692,0.9988
90c8c866,0.9258
0df3930f,0.002
74e81de3,0.9759
c85e200c,0.8142
2bfd17e2,0.0002
8c49a5b7,0.0017
39b4449c,0.7422
a09113e1,0
37e20120,0.9152
87d94d1b,0.0063
f445739a,0.0266
b0cdd6c9,0.6378
68bd764b,0.0112
f778d9de,0.0013
4e7028bd,0
e9f34395,0.726
12fd028a,0.9945
b05c4f0e,0.999
99bbe8c0,0.7568
5c7d5d65,0.4561
10494057,0
765947ac,0.0001
de7e6694,0
e2270219,0.5449
1a9a474a,0.2735
374c9fe6,0.0089
621b4004,0.0211
51c35fd3,0.0314
4e66ddc9,0
98275520,0.0431
b8ba032a,0.9661
f23bdc03,0.3012
7bac1d08,0.1503
f05fbe5f,0.0001
498d8af7,0
b904a480,0.0498
b0864319,0.0129
f68d5476,0.9987
04949a2d,0.692
d02326e2,0.6341
f073da33,0.001
ed33d36c,0.7934
a58f05fe,0.1136
e93ff864,0
1330f3ec,0
4d40ffc8,0.2772
8714e372,0.1187
dd05aede,0
a0045380,0.7456
de900bd1,0.003
01a44dd8,0.0917
2da9a39c,0.9338
27700711,0.977
d45e9db6,0.4196
e93ede94,0.0323
8d55c5a6,0.9955
11ac04bd,0.0001
54bcbc00,0
ed3ef765,0.0441
e3dae722,0.0743
b56a211b,0.0013
b461a266,0.1171
990c1d71,0.012
58d5fb24,0.1054
381c501e,0.0562
32011581,0.0061
7f85613e,0.3127
b83ae744,0.0031
24606622,0
58dac16e,0.9725
9d696937,0
d8a56fee,0.1123
276d5f72,0.8411
e7f63d52,0.3373
a3b65474,0.3583
671f3e01,0.3353
f5c80ee9,0.0002
166f2f46,0.9987
e8862863,0.0021
8f8773f1,0.0891
645ef530,0.8566
34e0ceed,0.9977
c2b7aa44,0
63e61f7c,0.0217
8fddc17d,0
30709b83,0.995
24c7e642,0.0488
298edf18,0.0967
0a469f82,0.255
183410b6,0
4b9aa4c5,0.0003
8f6f6c6f,0.654
991d4bc8,0.0705
798dbc60,0.0046
31583adc,0
8c28dc2f,0.0005
f9a5c415,0.0387
24ada6cf,0.2191
24a8a082,0
53c0c279,0
5ecfcf04,0.9892
2ae001a0,0.9588
f0da2fca,0.0204
d7eb0174,0.0005
efb61a51,0.145
d80b32aa,0.7243
7a33a699,0.8222
fff77564,0.0001
7821b06d,0.0001
16e76c49,0.0415
23db9196,0.9896
6dc30368,0
7a3aaa78,0.9831
075e95ec,0.851
32c64a02,0
12cc39bd,0.0812
9cbe23d1,0.7636
27895931,0.0382
ef0e9b5a,0.9904
b0948d69,0
886f0c7b,0.0018
ea9ad720,0.001
26d892b8,0.9742
70ad8b2b,0
65d5721a,0.0014
1754e3f0,0
0ce3a143,0.979
71fe37b6,0.0418
351247c2,0
3e0af8d5,0
a44ce343,0.95
96f59857,0
2855ae74,0.0015
7043bdf8,0
df2a3e49,0.0734
7dcbb4ce,0
00f9885f,0.9918
81110506,0.0478
5f697b8d,0.0555
42d1108d,0.0014
32eb2a0f,0.2482
d2486f06,0
f6ea1450,0.0514
81f719be,0.9895
66756e63,0.0199
2835d46a,0
1fb76118,0.1023
8e64e263,0.3455
52f94609,0.5116
334367e5,0.0782
0be0874c,0.1261
05f29386,0.3075
b6132b68,0.0107
0bff23f0,0.9871
514ab474,0.0938
5356f45d,0.1287
0a043578,0.292
19108fa4,0.0003
61748b60,0
71007896,0
0a860bd6,0.0225
7e9b70a7,0
0b027d59,0.3109
af208205,0.0758
d769f8e2,0.0602
f9871582,0.004
8af61652,0.0108
262a62c0,0.989
4732fea1,0.0026
822839fa,0.3802
14ffc301,0
41393213,0.9285
3c46d0d6,0
352437fa,0
2c3d7429,0.165
ed1ddc07,0.0054
e7e522fc,0.9978
891bb483,0.601
23827390,0
8df4bac4,0.0419
abbdd240,0.0001
8e401749,0.0081
9ca72e7b,0.5365
cbc22150,0.1193
03a6a81f,0.2565
e4045607,0.0407
61196555,0.0212
a8c923e6,0
6f425077,0.5068
5606343b,0.0284
bf9c1566,0
bf558d13,0.9833
17a3f55d,0.0001
379871d3,0.0789
f74d7ba5,0
f29e6434,0
43bc5132,0
1fddb985,0.993
9d0e86d9,0
3df4743a,0
42ea0f81,0.0859
d90b6e19,0
2ef2318e,0.0232
eea8f5ac,0.9069
cc9c4fef,0.5301
5ef98068,0
d340a034,0.0812
211c1be0,0.6518
67497c56,0
d1421f97,0.4754
b8ca9544,0
02cabf20,0.126
369bf8af,0.988
6bca3db0,0
19c646e7,0.8836
de2c682b,0.0705
ad0bdcbd,0
20ceb35f,0
24b1e229,0.9644
e8464815,0.0433
2a74a251,0.1092
8a581e96,0.0119
74ee7c5e,0.1124
840fe112,0.0001
ea0191a9,0.0262
31db6283,0.0376
34daafee,0.1496
b571e767,0.0013
412ff05f,0.1609
e03d0755,0
ffba6480,0
1c5aaa67,0.1679
ed5d755a,0
b57d5450,0.0003
95e7cd7a,0.0822
a33b9809,0.8538
a4c9326a,0.9721
f41c5831,0.05
eab34fc2,0.1833
3e62332d,0.0082
3327c71c,0.0606
c86b6687,0.006
191e9303,0.0001
b724c9a0,0.9127
1e74df9c,0
298cb369,0.1877
c37dcd95,0.7806
5d5e336f,0
3046e2c3,0.0004
ef790cae,0.704
8774a842,0
