id,is_iceberg
98078f3d,0.13222132623195648
c8398c92,0.580864429473877
e07c9af3,0.9024292826652527
72bafd69,0.40452131628990173
46e7dd9a,0.10315106809139252
74abc649,0.0005403042887337506
8753e164,0.4163423776626587
963feedf,0.9996562004089355
6b376828,0.9507087469100952
753f66cc,0.006668890360742807
8266d91f,0.1043585017323494
1c377b94,0.10009700804948807
4327ee74,0.0005610408843494952
9f0d8165,0.021921200677752495
3d1d9227,0.951129138469696
8408f127,0.355664998292923
9a5b3da6,0.08929120004177094
d2046e59,1.5582696732963086e-06
0706d45e,0.9566982984542847
03c932bb,0.013636809773743153
102cc533,0.21359768509864807
6e693b55,0.762138307094574
8dbd015b,0.009208821691572666
6f4d1771,0.7184695601463318
5e57e158,0.8713138699531555
98c71a75,0.15384480357170105
92191805,0.01250256784260273
ece624e9,0.9957188963890076
28bad78a,0.9336088299751282
645c9b09,0.05939408764243126
2c125029,0.013492608442902565
eb74572e,2.867429657271714e-06
8544a2da,0.8650237917900085
57ce91ca,2.2257558157434687e-05
1b7a9ee1,0.8643438816070557
ba190d34,0.8458157777786255
a6b4dd79,0.15256690979003906
4bbad07c,0.9938983917236328
23745fb4,0.13438154757022858
e563bd67,0.5690791606903076
41291b05,0.9966652989387512
31c09e0a,0.8907275795936584
9d75d5b4,0.5124703049659729
744b7d82,0.0006534221465699375
dc12b11b,0.9803318977355957
523daa21,4.9480544106472735e-09
76524a33,0.390509694814682
d277d9e5,0.9436101317405701
1a472f8c,0.9978774785995483
ddec3b65,0.7781018018722534
514b742a,0.43753740191459656
f9457c40,0.025180784985423088
e848f31c,0.00020446420239750296
fbab68cc,0.9942547678947449
4d51406b,0.8623939752578735
8ca84d02,0.9379129409790039
4584f13d,0.05716618523001671
56e01410,0.9558876156806946
d84d6a66,0.28903132677078247
c018e51d,0.9991896748542786
18f79023,0.9996742010116577
ac17ded4,0.9939553141593933
86495291,0.791641354560852
3a1e6edc,0.0002519319823477417
04ae316c,0.9123368263244629
55b72f88,0.7830484509468079
9edf0874,0.9502661824226379
de7eb7b0,0.8055664300918579
8fd16b45,0.26971572637557983
de17a92d,0.07732810825109482
4f51dde2,0.8764113187789917
db88e2da,0.9788379669189453
033bf9cc,0.8941826224327087
2c90e088,5.864363629370928e-05
b25710d6,0.9399158358573914
0c8745a1,0.7937309145927429
ec09233c,0.6030384302139282
a32fa735,6.119188128650421e-06
8921684e,0.8935799598693848
3850bd24,0.47080913186073303
ba94b662,0.00010436598677188158
51947437,0.5572124123573303
48ef9920,0.5358624458312988
80f839bd,0.1946658492088318
d52181a5,0.996953010559082
a07b801c,0.14614620804786682
ee59f0b7,0.6506730318069458
e93abe2c,0.9858182072639465
5c38e92c,0.8326890468597412
2f426cd3,0.5742394328117371
fa8081fa,0.02271285094320774
cead086a,0.07461712509393692
e31a4505,0.9632129669189453
366668dd,3.366908174484706e-07
a4f0d913,0.020254772156476974
38209683,0.1219676062464714
85858e46,0.504755437374115
38e9bbc7,0.8404075503349304
2331ad83,3.902065145666711e-05
86fb5c2c,0.04669756814837456
40a5ad4c,0.8552518486976624
dd257f72,0.737206757068634
1346d6f3,0.7991368770599365
bdaa3500,0.044295914471149445
68bc8f81,0.01783573627471924
b3be1080,0.9680206179618835
042addb1,0.8911451101303101
a3b21b81,0.0336703285574913
8507aa1b,0.00021927012130618095
49e04ac3,0.9397063255310059
9373b2b5,0.9991462230682373
793cdf75,0.003752597840502858
3c8b861c,0.5154591798782349
a2a949fd,0.9986022114753723
240d0de9,0.9862027168273926
cd6587f9,0.9863739013671875
2919a291,0.468270868062973
0c731f98,0.6177104711532593
0cde1ea2,2.828029391821474e-05
2ba68887,0.8206911683082581
c48bcc28,0.9675477743148804
06f67e54,5.122627771925181e-05
d0eea3d7,0.7973076701164246
91c2cbdc,0.9839627146720886
f8824e71,0.002709403168410063
da201a69,0.9922434687614441
b1763bba,0.6952978372573853
3defbdf2,0.8282910585403442
03375173,0.7783901691436768
34e938ae,0.9872265458106995
cddb4fd1,0.8865609765052795
dfc02239,0.9763458371162415
09c8b4bb,0.5366440415382385
78e3bc48,0.7540430426597595
3d9d5d0a,0.1695069819688797
75777e5e,0.26831555366516113
874e0674,0.30318039655685425
a2c271b7,0.4617840349674225
fcda7b52,0.14779645204544067
9b1141bc,0.06601544469594955
ef783f5e,0.16708670556545258
1ec056d9,0.023200463503599167
21848a3c,0.9422918558120728
2fbd6d72,0.8559862375259399
81b69ec9,0.9963464140892029
b07684d1,0.34376925230026245
da10a121,0.8785070180892944
c8c862ad,0.21761447191238403
c6255c3d,0.7084988355636597
7f7f6e92,0.5114894509315491
ed77ef56,0.024536408483982086
617a4212,0.9109032154083252
4625acb2,1.7347332459394238e-06
fbc4c5a6,0.8496856093406677
3e396833,0.01708703115582466
07d44170,0.13309018313884735
20ea26b2,0.02301919274032116
75111b42,0.9977777600288391
db0571af,0.7987313270568848
09db79ee,0.6876040101051331
6f32e885,0.8532029986381531
d3b661d1,0.5546534657478333
997e1935,0.0942351296544075
1daa6fa5,0.8252636194229126
f9928d0a,0.8118335604667664
422bf7a9,0.6659532189369202
4bf4444c,0.9942052960395813
ef688a95,0.3543711006641388
3d4a5aa5,0.12416327744722366
ccb301e6,0.8284224271774292
2c4f7049,0.8020796775817871
fe465269,0.4650088846683502
28a3410a,0.7675179839134216
ab03609f,0.8100055456161499
bb00cc2c,0.6520801186561584
bea698d4,0.7376192212104797
4bb3b85f,0.7824316620826721
81bad45c,0.42934301495552063
38160980,0.000137816445203498
aeacbdfe,0.15439783036708832
90170a4b,0.5821852087974548
98bb2653,0.29613927006721497
aaf748d5,0.9413537979125977
8e66457a,0.8174128532409668
dd02276a,0.9798120260238647
122d40e0,0.8811959028244019
c8bf55da,0.8756160736083984
fa1adbf1,0.9291476607322693
7aa69166,0.7521214485168457
dd7bd19f,0.8743234276771545
6328108a,0.5910312533378601
1e8a608e,0.5652526617050171
8b86dd56,0.42945021390914917
69a787ad,0.6426981091499329
1d3146f4,0.9988656044006348
81730562,5.975408839731244e-06
8a35f5c2,0.14578752219676971
61ab72d3,0.1632274091243744
044a7406,0.9373816847801208
fc3151cd,0.03740207850933075
f36504ee,0.2883645296096802
ba683156,0.8960404396057129
542117da,0.01992504857480526
5a162a7f,0.2356104850769043
025b5b6f,0.0616396926343441
bde54a2d,0.7788094282150269
adeec0c5,0.9337217807769775
3c4926bd,0.19336409866809845
15c1df8c,0.9848586916923523
b82b4ac1,1.4517855561280157e-05
3a5b4e9b,0.9810953736305237
585ed630,0.01464888360351324
dd278a47,0.9098300933837891
60480549,0.40598639845848083
624c9940,0.0005628595245070755
13e9b91f,0.9735735058784485
7568291c,0.9453859329223633
88163388,0.8376947045326233
b971a89f,0.6735506653785706
e3d4231f,0.04539855942130089
e819a47d,0.9180805683135986
b2c53a73,0.12655633687973022
283d644f,0.7020385265350342
ebf7ad18,0.8604556322097778
60d87a61,0.7607800960540771
85d48d3e,0.9050384759902954
26c99563,0.9608680605888367
96a7db8b,0.18364661931991577
2fb2bf43,0.578797459602356
ab7b57bf,0.9614863395690918
d9b5b9a6,0.9898141026496887
ed105429,0.9768912196159363
a4d07f1f,0.9177772402763367
f4d0acf0,0.835874080657959
82ee82c5,0.8631958365440369
fe1a25fa,0.17544476687908173
168ea5f9,0.3786347806453705
ca4a4220,9.031905534584439e-08
51afbf15,0.6435346007347107
6fe1cb35,0.6378211379051208
325a74c2,0.5559295415878296
f5542416,0.8630897402763367
f616137e,0.9202093482017517
41efe2bf,0.4869810938835144
93dc88d3,0.5455942153930664
8c9405a3,0.2544521391391754
045279bf,0.9244920611381531
b57b83cc,0.9487205743789673
4191b0c5,1.277756382478401e-05
5c431a6c,0.4058176577091217
e24eaa9c,0.4576711058616638
3b7cede2,0.29229602217674255
4c88cea7,0.0025501663330942392
735123bb,0.9784479737281799
e0863e49,0.0008844364783726633
17337a3c,0.01054626889526844
cdf6bf13,0.0691976323723793
9cb5ffb6,0.8608442544937134
991e8928,0.7867639064788818
4ec88382,0.9985867738723755
1135316a,0.09072624146938324
a9c4017c,0.15273822844028473
3eb009f8,0.03340693935751915
41c8f59d,0.27680936455726624
bd08f301,0.9969145059585571
2dea3c10,6.526399374706671e-06
21df9aa8,0.4180813729763031
4fb98066,0.08629055321216583
88278d00,1.0735936484707054e-05
b91fc4f6,0.00042705031228251755
a81801a7,0.9932292699813843
a7011888,0.0009447090560570359
20797ee0,0.0013391113607212901
156de434,0.9639177322387695
e3fa79e1,0.015103147365152836
673d05f9,0.932763934135437
6f1a2bea,0.9915127158164978
0722529a,0.18221251666545868
9a36ea20,0.4447425305843353
82ba8e45,1.6590729501331225e-06
e5071475,0.18987374007701874
3982603e,0.17154021561145782
315f79dd,0.8818870186805725
38966c15,0.010920864529907703
6fc77029,0.0008510755724273622
6bbfb792,0.3470046818256378
c1f9de1c,0.7606244683265686
0448f16d,0.0020543828140944242
9c0887bc,0.8726921081542969
99876723,0.9818195104598999
e9977f35,0.42042985558509827
05990fe8,0.011055590584874153
6da49be1,0.8029788136482239
42968946,0.19303695857524872
8bac146d,0.42222467064857483
52be3878,0.9998014569282532
b5d334a2,0.07813351601362228
cd54eab7,0.08462927490472794
70e17a00,0.9809058904647827
76da2e09,0.8496778011322021
1018fafd,0.4944644868373871
a6f86664,0.3156924545764923
0925e0f3,0.17401932179927826
c0cd8ad3,0.40024566650390625
08eeb467,0.7461161613464355
d342c127,0.009923910722136497
a31b063f,0.7453545331954956
838e443b,0.5569430589675903
00ffd537,0.1965109407901764
ea8ac8e3,0.022963745519518852
5739c2ed,0.5877466201782227
1827f4a9,0.5485309362411499
559d3e5e,0.8140339255332947
a6a2f417,2.906990994233638e-05
98506661,0.017446326091885567
54762b78,0.7865369319915771
b34b9b95,0.15684086084365845
1295f069,4.3328595893399324e-06
5931c596,0.9117105007171631
aa62d2b2,0.47720852494239807
3c467ef0,0.7209907174110413
d7b396c0,0.920731782913208
00fd8535,0.9232420921325684
6d922625,0.03848539665341377
1f749690,0.8284632563591003
5c2c30dc,0.9988561868667603
4bcebbbd,0.9972124695777893
9b4af647,0.9951649904251099
35819270,0.0028501655906438828
aba22784,2.675863834156189e-05
d1ecb44b,0.28924745321273804
47f97476,0.9903689026832581
958f8945,0.0546761192381382
bb83e011,0.9919615387916565
32549da9,2.591733391454909e-05
812f352b,0.0014818317722529173
a1a7da5e,0.0281745083630085
40dd9e4f,0.9641048908233643
f6911b40,0.061106760054826736
ba21fc44,0.9533118009567261
2cd3d75b,0.0008922423585318029
76b1a062,0.9142568111419678
a328f94d,0.001774556003510952
6ddcf135,0.9752909541130066
f085c2b8,0.8092848658561707
4c0c92f2,0.9481841325759888
2f32716f,0.9945036172866821
f543f25e,0.027145622298121452
5e079fbc,0.9998365640640259
8d2dcf2c,4.4961720959690865e-06
e92e43a1,0.06602728366851807
ff31a7eb,0.8816118240356445
a25a9ed4,0.03192560002207756
650adcd4,0.6291945576667786
3fad366d,0.9740728139877319
fcf7b45e,0.055347688496112823
024a495f,0.001251519308425486
ce7b4316,0.007879289798438549
aea93ae2,0.8859493732452393
56de208d,0.4819483458995819
cf605bb4,8.102410356514156e-05
5e8d0b1a,0.9859689474105835
58c92118,0.948070764541626
178e3900,0.7818716168403625
05ace38d,0.04384038224816322
70ca10e9,0.9349332451820374
2905e883,0.8421139717102051
ed28066c,0.7333886027336121
a41c4e66,0.8100117444992065
ae6960d4,0.8614543080329895
077abf82,0.4639491140842438
d5ae91b7,4.072322553838603e-06
15d542ec,0.9975487589836121
54d6c134,0.8546944260597229
b20b3b2c,0.9103320837020874
5d0fb3ca,0.02268020249903202
26c5b453,0.0001404799841111526
9a4a0720,0.9962257146835327
a82f0e68,0.9819891452789307
13c555da,0.03934513404965401
535c04c0,0.8963576555252075
4afa3311,0.33008283376693726
187a71e9,0.9932544827461243
fc668335,0.8840235471725464
699e6228,0.7013626098632812
d81d6a6b,0.006138002034276724
2d0e8dfe,0.9968128800392151
2e9f7689,0.8855953216552734
92d9b192,0.1338481903076172
0350f9c9,0.9976092576980591
dab6ef2f,0.9991875290870667
971c0e2d,0.9271832704544067
85ff72c1,0.22075846791267395
6e0dedfb,0.8260862231254578
719ecd9f,0.0009148467797785997
1f84ad32,0.00014627679775003344
8beb23a3,0.4902845621109009
6b6cda4e,8.731799994166067e-07
7813a178,0.8742801547050476
f6d8c596,0.9120978116989136
ad72e7cc,0.0005036302609369159
36f10464,0.0006534065469168127
b5bbe5c1,0.78547203540802
93616adf,0.998492956161499
426dc3c3,0.27387648820877075
b4a715af,0.6413923501968384
7147e6ce,0.7848787903785706
6824d568,0.799019455909729
ef70ca77,0.4505685567855835
1d6a39d1,0.00016596107161603868
d72e194e,0.10170949995517731
dead08da,0.9209800958633423
fd8b350e,0.003503353800624609
1dd36292,0.0013482319191098213
9f9360cd,0.42438802123069763
405a0743,0.7961071133613586
a5b8617f,0.2165529429912567
45b17db1,0.057835180312395096
0813f8c6,0.004927593283355236
d0cfb33f,0.8220958113670349
6f32bdde,2.267195895910845e-06
24ce1fe1,0.00013904958905186504
1bb6edbf,0.8568552136421204
da191058,0.9372991323471069
4ff53c75,0.2817576825618744
e842f5fa,0.9988788962364197
69e2364a,0.9935716390609741
15235cc1,0.14348842203617096
d345c4c6,0.7001020908355713
b18a8a69,0.9980425834655762
3fd9206e,0.025512579828500748
2ed7a5fe,0.1945754438638687
70fe9ca4,0.5559247136116028
13565498,0.8216223120689392
ddc3fa9f,0.2016969472169876
e491a6e7,0.9445846676826477
5b2c46a2,1.642768256715499e-05
13d2e078,0.812274158000946
f760d407,0.8118535876274109
e8326cfe,0.0013181812828406692
7cd3b62b,0.9998407363891602
1969a59d,0.7544336318969727
9c523426,0.0008026115247048438
18c64bfe,0.3941667675971985
49468b7f,0.9544604420661926
7c96ac36,0.5274215936660767
d5d5f209,0.1449718326330185
7244e8c2,0.7581252455711365
1c886329,0.9694991707801819
0279acd6,6.919904990354553e-06
39194f5b,0.4674389064311981
ab792a35,0.8473894596099854
3be44370,0.6768924593925476
215e6c06,0.7010806202888489
838fffb0,0.5051586627960205
ccf5f427,0.8971649408340454
5952b07f,0.8623772263526917
042f7e39,0.16271987557411194
72b0a22b,0.593223512172699
0f6e119b,0.0459468811750412
7572f0f4,0.9980928301811218
8dc03a14,0.9834272861480713
a6acf575,0.028894124552607536
3eac5d7d,0.0004536180931609124
ae5b5c79,0.6104702353477478
7662252a,0.7927756309509277
da217416,0.8274793028831482
e606610f,0.5508642196655273
00a92ec1,0.00020034521003253758
d123323e,0.6567081212997437
b0f07395,0.0009262740495614707
e91a8ce8,0.06320594251155853
66be052e,0.9877726435661316
03eec7af,0.07908312976360321
f58ff82f,0.02419338747859001
0ce8152a,0.9992891550064087
436a6ee7,0.9127820730209351
7d79cc0d,0.055515825748443604
b4d31d23,0.10755337029695511
ed22dcf0,0.00016930740093812346
0185ee37,0.5986040830612183
9825dad4,0.9508544206619263
4caff066,0.0009900054428726435
7656d0d0,0.004566885065287352
13679a89,0.5984230637550354
e199f1f8,0.7227294445037842
499deede,0.5114641785621643
60e363bb,0.18740542232990265
04b1fd61,0.8647372126579285
b44e4dc6,0.19666369259357452
40480e3c,0.9000955820083618
55886517,0.6277370452880859
3040470f,0.7867783308029175
f8d6ce56,0.7926095128059387
d2631ea8,0.7637791037559509
e4791291,0.9708085060119629
c7af3aa5,0.8785408139228821
601fd48a,0.0040541645139455795
3e8201a7,0.9207995533943176
4ffa7e0f,0.8704201579093933
e33d32a7,0.8996109962463379
31652052,0.4279545843601227
f56f7656,0.15553614497184753
b8ecb76c,0.05030788853764534
f4373ff7,0.9993219375610352
764dd46b,0.8304829001426697
903031d0,0.0013225997099652886
33a3c7f6,0.00019039935432374477
6f7fccbd,0.8355478644371033
c747068b,0.5490085482597351
ba6855c5,0.9992769360542297
33d07116,0.009905132465064526
13e9917a,0.9980233907699585
cfc7bdff,0.3940136134624481
c2a4e518,0.580222487449646
36c863a4,0.8484955430030823
6480ab5e,0.0017762731295078993
a4e2734d,0.058772530406713486
8b586a81,7.0165469878702424e-06
37230b91,0.9970948696136475
574ddc67,0.03173522278666496
c0e7b7b1,0.0035169001203030348
8a452c3d,0.9352133870124817
93ae27e1,4.5781612243445124e-06
f6768984,0.006086455192416906
3f858462,0.6401827335357666
253af8b2,0.9997264742851257
45432f00,0.6285173296928406
092e93de,0.018687108531594276
7796b464,0.259573370218277
36c1c451,0.8190118074417114
a0ce9d08,0.005853839218616486
18d6f180,0.7898019552230835
8bdc40d3,0.9937292337417603
c0c11fcb,0.00012137382145738229
548712f7,0.4755946695804596
721b0e56,0.6166020631790161
c4ad51c9,7.891940185800195e-07
d28cb1f5,0.9220622777938843
44ecd438,0.09403024613857269
560f1c45,0.8617420196533203
ace3a687,0.0006333737983368337
5310892a,0.00023808341939002275
490b57dc,0.5241553783416748
1495f48a,0.9701887369155884
9ae90aa2,0.26568397879600525
a4c33fab,0.9408143162727356
3ff9a8be,2.5211670617864e-06
910821da,0.983220100402832
5e111abb,0.5892196893692017
cb484c45,0.0028692123014479876
a84be26f,0.33331382274627686
da2ef14c,0.8495054244995117
58d12303,0.5427241921424866
f7ddebe5,0.010595683008432388
06bbafe1,0.7189375758171082
b22f653a,0.3685435950756073
bb9ba9df,0.9668765068054199
77106abe,0.01310362946242094
1a45267c,0.5568504333496094
5bf0841d,0.00022583927784580737
347f0648,0.005151921417564154
00f507bd,0.0005771302967332304
bdd65567,0.9996839761734009
34c9762e,0.3520764708518982
44a11305,0.9988813996315002
61836ff8,0.28398799896240234
5044036a,0.7721486687660217
f499c99e,0.9227575659751892
53f3b469,0.44054317474365234
d87c69f7,0.5649760961532593
b4bf25ff,0.008792688138782978
d6fbc09f,0.6075518131256104
99ef4e08,0.8701209425926208
c654cb23,0.18863171339035034
ad288689,0.9381190538406372
1dbe6f7f,0.9851809740066528
a6ab3848,0.46342429518699646
187ed035,0.9290017485618591
c1f2b3d6,0.15813060104846954
9a26b2a1,0.008737810887396336
0587305b,0.9112480878829956
4a1ca51c,4.6186331019271165e-05
393d3aad,5.998755295877345e-05
fa326385,0.00015613087452948093
9a5ac32a,0.4328864514827728
7171a384,0.7800729870796204
9bce9cc1,0.12160079926252365
07df58fe,0.53558349609375
85f88844,0.04585850611329079
c2ab1469,0.0006397018441930413
c2ea4640,0.13961151242256165
d3b46696,0.8789809942245483
a301c996,0.00019977330521214753
96344963,0.8684183955192566
ada29cc3,0.30583393573760986
f30d5da9,0.5955412983894348
c39c54c3,0.0005938971880823374
ea3ca210,0.15785734355449677
0cb04575,0.8664408326148987
df6b39bc,0.8773640990257263
1ebb953c,0.12782974541187286
fc200771,0.7480579614639282
ee7cac78,0.006346407346427441
84fcd18d,0.8894148468971252
6b9c126a,0.8190950751304626
2dd504d7,0.1655024141073227
1939249d,0.9765997529029846
ecd89451,0.9353306889533997
37245434,0.9957956075668335
a865b40f,0.27332910895347595
414ba410,0.9477124810218811
53a74a6b,0.920381486415863
5d625ee7,0.036935050040483475
e999e44f,0.9809274673461914
3c812cad,0.9706537127494812
10420d24,7.006337341408653e-07
6d8e55ec,0.0002056351222563535
101697e2,0.0008968870970420539
c7db370f,0.752631664276123
0159d0d2,0.0006477904971688986
b79de3a1,0.9878675937652588
fd1906b4,0.81861412525177
a7c30476,0.9998829364776611
c71c214c,0.6874225735664368
329a920c,0.2120019793510437
7151931a,0.2323731631040573
d65cfc2c,0.8126780390739441
60e99a70,0.9376974105834961
0db30533,0.5433521270751953
f451a7c3,0.21886689960956573
276d1013,1.156180262640305e-09
2b470d79,0.9014291763305664
022bf32e,0.1364709585905075
a619ddec,0.04419123753905296
d5dd7725,3.7329504266381264e-05
8349d9a1,1.918306588777341e-05
602d9be8,0.9947250485420227
cfdf57f2,0.7545433640480042
d10e56a1,0.04583063721656799
33ce9b25,0.7411308884620667
87e2fc5a,0.9808206558227539
be11c460,0.9974996447563171
6720afaf,0.9380283951759338
a21dd315,0.46361997723579407
5c1fcc43,0.74577796459198
fde0f878,0.9442774653434753
1954f898,0.0002251233672723174
0620faf4,0.8795160055160522
21f8c79f,0.09343531727790833
8fd85fa7,0.027281641960144043
a4f38c9e,0.23334917426109314
d6094cc0,0.3156806230545044
82a79fd3,0.7431244850158691
1f189089,0.9957823753356934
3ebdbc01,0.012044561095535755
eb2f9bbd,0.2079671174287796
c35939cf,0.9942769408226013
30fa6361,0.7875984311103821
af7b68a7,0.9220138192176819
07bf29e1,0.8383803367614746
edee2b75,0.08280972391366959
0d78044a,0.9748979806900024
6a480cdc,0.8024395704269409
f01ea09e,0.9992812275886536
2c21bd36,0.030610695481300354
482407bf,0.7340162396430969
d31f25f3,0.9512895345687866
ae81adc1,0.8297427296638489
196dc6ff,0.8064406514167786
ee982429,0.20537444949150085
2e211931,0.9915095567703247
5c3994ec,0.8987414240837097
86251695,0.8196560144424438
f94f31b7,0.021600818261504173
2ce05503,0.9086402058601379
99603d05,0.7995455265045166
51214b7a,0.06970314681529999
770e1a3f,0.6888878345489502
7d60b78c,0.5202917456626892
c331d413,0.9674435257911682
d8ba05b1,0.0005010214517824352
6a7e02b9,0.9848248362541199
c8a2c61e,0.16124725341796875
8977b7d2,0.9992250204086304
31dd4731,0.9978772401809692
ae67ed08,0.1482357233762741
daa5c21d,0.9470208287239075
42c59d6a,0.0053740134462714195
66940d2f,0.5964861512184143
d1ab883f,0.9199017286300659
30f69e66,0.7814843654632568
35dc2fa8,0.5766445994377136
95d5620a,0.7325605154037476
f476c362,0.07790686190128326
37356fd3,0.6639332175254822
8b016790,0.9536973834037781
e22cc599,0.22035546600818634
ddc318e3,0.14001810550689697
d2ede6e7,0.0006013780948705971
ca986a62,0.8400230407714844
85cedf12,0.00023543127463199198
006655ad,0.9818090796470642
589d1f8b,0.011344454251229763
d65cd207,0.7863626480102539
84a51b2a,0.8699424266815186
1f556052,0.0006245584227144718
7f9f3f26,0.9898895621299744
f1cb2169,0.8052252531051636
5fdb7edd,0.8499830961227417
47906d73,0.9845744967460632
56de935c,9.013965609483421e-05
0418705e,0.9865692853927612
9a1f69b2,0.9985694885253906
2a95b056,0.9698761105537415
fd950286,0.02731034718453884
87dddc4d,0.7052654027938843
751f5682,0.8453019857406616
a6208877,0.949850857257843
26a49b94,0.8017745614051819
dfe78561,0.6879264712333679
cf37dc90,0.677983283996582
1cdc9fb7,0.051205411553382874
cd1a13cb,0.9472091197967529
aaee25d1,0.912594199180603
4462aabb,0.6758812069892883
d47ba10c,0.999228835105896
5e79a476,0.006801183335483074
aaad61d8,0.7443792819976807
0dd8474f,0.5073471665382385
5fd9cb5e,0.17424118518829346
5c23d503,0.05882507562637329
97ac33c1,0.8115452527999878
e944eb0c,0.6520636081695557
31c2fea7,0.7963907122612
916927c7,0.864568829536438
37fdc86b,0.05990370362997055
460c7ce6,0.021837059408426285
c23c235d,0.9926652312278748
5fb39808,1.888197220978327e-05
08f77f45,0.7280701994895935
b33ce5df,0.8655547499656677
dae44dab,6.843024311820045e-05
0a933147,0.00751090794801712
e103cde7,0.07168252766132355
54d6a695,0.17728501558303833
1c059c07,0.8311775326728821
7ab133a0,0.7800602912902832
fbe7ef91,0.46111947298049927
b664f8cd,0.9994246959686279
0d9883e6,0.6027113795280457
8e9b65eb,0.1878315955400467
0cffd12c,0.9278247952461243
28b81b98,0.19416475296020508
db881b67,0.1913369745016098
d68e6594,0.9202988743782043
e8d8b694,0.09349770098924637
93fefdb6,0.0006227163830772042
f368ba9e,0.40395286679267883
fdb688d4,0.015187866054475307
c8e48bf2,0.04659087955951691
80489dd4,0.29250091314315796
7daf3279,0.9935238361358643
631576c2,0.6657655835151672
5f31a973,0.7893124222755432
e62a6db4,0.92878657579422
e773aac4,0.5801942348480225
c6eaaf44,0.15081115067005157
4cbdfeed,0.7538828253746033
baa3cfd8,0.5846156477928162
0454415d,0.17015688121318817
2ad227be,0.9169543981552124
97acfa34,0.24336853623390198
06df195b,0.9323539137840271
01e7c147,0.8974096775054932
52233217,0.8409704566001892
49af2bd6,0.37203994393348694
a327d461,0.0018129909876734018
75407d17,0.19245199859142303
438b12ce,0.9996474981307983
645ae5b9,0.000458610913483426
9a18bb79,0.08604379743337631
6246f2eb,0.994202196598053
ac7abe28,0.0867999717593193
ded88989,0.03445231169462204
5bd60298,0.9746072292327881
a86c009d,0.8820352554321289
5a909ed7,0.18293055891990662
498b1d70,0.24739408493041992
ff554306,0.03807995468378067
e75c268f,0.997057318687439
c2b6ea9a,0.838546097278595
4fed39ac,0.7126389741897583
b160de23,0.9986889958381653
7bc94a10,0.9486834406852722
557fa940,0.0017371790017932653
7330ebec,0.4524739384651184
cbdc8684,5.388667845274142e-10
571718b0,0.916861891746521
6fa1201a,2.6541007169811337e-09
92c45fd4,0.16545630991458893
b05ac09e,0.8095459938049316
e31213cb,0.32495996356010437
6d83f1fa,0.6783761382102966
b8be9081,0.8014417290687561
ceb1015b,0.598340630531311
1a9d07af,0.2322731465101242
5730593b,0.9930822849273682
d0e0769a,0.021584387868642807
ef4cd33f,0.9968783855438232
a9f0bfce,0.8289257884025574
6eb6db7a,0.6127224564552307
27a55cca,0.9424896240234375
1731c7e2,0.8569713234901428
410b8b48,0.9997021555900574
e3f1fb8a,0.7682318091392517
d056afb4,0.973499596118927
908ea05d,0.013759017921984196
16641e2f,0.9966337084770203
36799b97,0.0006081889732740819
b39b75a0,0.1783706098794937
ad0f9d80,0.6082159280776978
c850637f,0.004200007766485214
d1db3550,0.8633431196212769
5618e33d,0.8552815318107605
952fc28d,0.8823957443237305
f084666d,0.9320396184921265
9a323fae,0.8270969390869141
487a491f,0.011278923600912094
6fc37a92,0.45736163854599
c9035805,0.9605350494384766
b07ff3e5,0.27048933506011963
1e143cc7,0.8801568746566772
d7728546,0.9896932244300842
4465c81d,0.21711717545986176
0e6a9039,0.6636549830436707
8dd53ecd,0.00019958140910603106
2cc9754c,0.006245478056371212
cfb33ebc,5.764718480349984e-07
901e501d,0.5583315491676331
7974f9e0,2.2772723241359927e-05
0295402f,0.0053651886992156506
779813c8,0.0003697852371260524
5414d6db,0.8936691880226135
d7685413,0.06849875301122665
eed136ee,0.8676060438156128
124fdd55,0.956293523311615
eb89dd1b,0.3964170515537262
b30e0f1c,0.38820478320121765
c88b183c,0.9274450540542603
fd445fec,0.2098584920167923
cd7c6b72,0.5967362523078918
1de8b629,0.9969580173492432
9c1fdb19,0.0004160790122114122
57aaf462,0.8684509992599487
92a82791,0.00011047055886592716
ad1731d6,0.5482190847396851
370d546b,0.7268422245979309
afd2650e,0.2494095265865326
36a63721,0.6821553707122803
f585c733,0.0002739979245234281
dcfeeb9e,0.5857377648353577
b7ff5c4e,0.21634036302566528
c6f5de01,0.1741536557674408
c04debb4,0.9643063545227051
116042a7,0.17394618690013885
af5a6b11,0.7538119554519653
b4abfb3c,0.0009304836275987327
590ab851,0.2297835350036621
b64a4e77,0.9881209135055542
a556844f,0.38093918561935425
0d95ae93,0.09509356319904327
41fe554e,0.99381422996521
cd53f478,0.8456509709358215
5179da5f,0.9275912046432495
6bb0fe6f,2.67426116806746e-07
6220c437,0.4268763065338135
0dbd653f,0.11299669742584229
568cb045,0.3462176024913788
d995009c,0.024227960035204887
642b385e,0.4481470286846161
71d3a632,0.8195081949234009
5bea14c0,0.5967550873756409
f93f71f6,0.4084972143173218
358d1a3d,4.736151822726242e-05
c5ccb9c3,0.028240399435162544
e50a21b3,0.3629213273525238
1ef6093b,0.10921604186296463
39fe7551,0.8800198435783386
7adb6654,0.24439400434494019
f81d65ef,0.011503869667649269
3efe5b77,0.5153605937957764
3b808011,0.7811337113380432
5548a310,0.7083037495613098
27ecac74,0.00012249808060005307
1f919bdb,0.8341144919395447
5e2a9fba,0.0003258049546275288
