id,is_iceberg
ab6e8e04,0.1261
8c5ec9b8,0.2043
33f6b29a,0.9337
0129bddd,0.2796
914dced2,0.6334
4e43ed1c,0.1109
4cabc6b4,0.3486
8c1e831d,0.2035
8e7d4626,0.2297
8f6d47ba,0.5826
fddd6685,0.457
9ab2d11f,0.4404
d144c4fe,0.0837
d809a3e5,0.3915
888e38cf,0.4117
0cadb51a,0.0044
a3c247d3,0.3087
8d866bfd,0.9573
fc0b7b59,0.2764
bb58f257,0.091
5abd9ea2,0.9351
f31369c0,0.027
b2df1546,0.0285
2d955a2f,0.7867
224f31a7,0.454
7354202b,0.058
91bdeaa6,0.9652
4af9acf6,0.2139
e78ddb82,0.4548
9c0d19a3,0.9691
ff042ec1,0
89f9dbb6,0.0055
51062fd7,0.1415
81fbf318,0.3985
0226002d,0.0182
af182c5f,0.3345
1a49506e,0.0011
fa530b08,0.0157
aedf4fac,0.3047
0ecfc382,0.2928
6b055252,0.6823
e84e4298,0.8974
5cbebe85,0.4138
f43ac361,0.2667
4c44148d,0.9698
d3320ed0,0.5367
076589f2,0.1925
ea34a408,0.826
60b2a91b,0.4917
c79f6c3f,0.4116
dd40e451,0.0013
a0bfc4d6,0.0263
c68e8922,0
75b9b3d3,0.0001
09585ae4,0.0577
ade05c36,0.4018
8aa76684,0.9324
6399fe30,0.3451
9b7ad695,0.4524
7f6d3c16,0.8408
8b5497a2,0.8851
b61ac08b,0.2724
70c83161,0.0689
f41de0c7,0.4607
01172550,0.1018
878baaa6,0.2362
a71ac38d,0.3688
3e61c5e1,0.432
2d10aadc,0.0025
b3027c0a,0.1232
2b76b075,0.6229
c47fc129,0.6534
bb478cae,0.5084
b3c9e845,0.9935
4b1b2a61,0.2904
14b311f6,0.3096
e5c8e775,0.5048
566c86ca,0.4826
149b5e89,0.0056
f2aaa705,0.1567
6b7e4a08,0.2051
ebb4f679,0.4072
5a17b824,0.5028
2c407095,0.0787
93e299b6,0.6486
dee0c66e,0.4106
3f9d7570,0.1134
3be9624f,0.8997
e9ee98da,0.5036
e73d6bae,0.2339
f0ccd2ed,0.0068
1a6fd33e,0.9211
c4be528d,0
9568e398,0.421
319842ec,0.0002
6eb11771,0.0043
f902ef9a,0.0001
7d324378,0.8982
1d0c5e40,0.9603
674b40ff,0.6954
fb24d7d7,0.185
bc1540d3,0.5474
6ee01efd,0.4399
27c82155,0.0501
b26da393,0.2609
13a05958,0.4712
2f077a39,0.096
a6ab4353,0.2893
518ca536,0.1286
75f5fe9c,0.251
c6e42e94,0.1301
5f2bae34,0.09
2b6e8231,0.4715
b37e6922,0.1053
08608737,0.009
0712e0b2,0.032
acbd4462,0.3786
16a25321,0.5036
abb85c83,0.1763
621fc582,0.578
2b692382,0.0285
fcf645f5,0.5216
8dc77e3e,0.5248
a6a980c5,0.0241
c835f175,0.0427
4d1fc845,0.8151
6f2dc077,0.4422
9ba185f6,0.4737
4e5f188f,0.2046
a495efac,0.1357
1f3d6cbd,0.2483
0f6372d9,0.3474
830e6f72,0.1837
84922e32,0.2447
b7d95c92,0.0072
18d29c0b,0
d337c39b,0.0003
0fecb752,0.9298
e59ce961,0.0182
3131bac2,0.8478
85cd075b,0.5432
53eae829,0.1565
c52d4735,0.7813
8d0dff4e,0
af396578,0.5366
81b71a3e,0.0248
b081a6be,0.0721
a298e472,0.051
2c3040d5,0.2019
777e918e,0.4066
8f140837,0.5584
69e74507,0.973
d2fa49dd,0.2036
e4b8a658,0.4265
b22b7bb0,0.2471
e28e413d,0.1227
d79a5b42,0.5523
8d05dd93,0.2188
655b528c,0.3566
fef22c11,0.4684
11ce85c7,0.4647
2abdf225,0.5021
691e57a6,0.4776
5edf8257,0.131
2e3e6525,0.3557
5e1e95ef,0.3353
2d6baf47,0.4611
ea692aeb,0.0041
326ea4da,0.0062
2c2144a8,0.5802
995f5f0a,0.5193
b10fdf53,0.4343
3dc110b0,0.6444
1e423da1,0.1922
e415b627,0.5804
f905d8be,0.1473
ebe75960,0.0312
9887d0d7,0.1148
d20fc497,0.5404
57cc8d82,0.2915
19c1c0a3,0.1694
bd5242b8,0.0721
a93c966a,0.0131
69f7ee7c,0.6027
400c030f,0.2215
f7cf59db,0.0003
9057f177,0
f874aa96,0.4129
3d2b2f65,0.0008
b1a9889f,0.8891
5638800a,0.3461
6cc3de85,0.8337
c45a6f9a,0.0011
719dcb55,0.465
abc29c67,0.9018
0d8454bf,0.9491
da9b4543,0
f5643fec,0.2373
d8f178ad,0.1063
6813bfff,0.4857
f517bc3c,0.2268
c1254561,0.1318
fb1ed800,0.0004
42cd718d,0.2529
3a3f1352,0.78
531c29eb,0.1166
f6383a5e,0.4881
9927fa32,0
de4e8cd1,0.2841
0df14296,0.882
9604cf33,0.5809
3ae2ee8a,0
95996594,0
2908036d,0.4453
59b96076,0.4963
1b511fe9,0.4182
52e0670a,0.9659
8b045c21,0.1548
d818079e,0.9678
0e359c0e,0.045
9f68e110,0.5403
2257324c,0.1443
6d5c700c,0.5663
ac3efb70,0.1159
c17b7dbe,0.0199
9cbbe5f8,0.1698
2f7d1ca6,0.125
2a773c6b,0.5083
4aa51844,0.4129
50414b6c,0.4726
fa708c94,0.9723
4ffb2214,0.5718
f080f2fd,0.014
7686a991,0.5671
210584fa,0.0082
314a0c60,0.5602
652738be,0
97328fb4,0.0014
1ffc4b1b,0.3564
285775b5,0.074
fae7c37d,0.2041
95faa6e2,0.4447
2cc92463,0.0992
be0a4884,0.2099
0ec6cc07,0.0718
7addeb4a,0.0489
7078e35a,0.4132
00bb722d,0.0444
fb6d9aaa,0.0985
8739c78f,0.7342
b80307d7,0.0072
d6aba752,0.2587
239e313f,0
71cd2877,0.0518
b870c6ec,0.1459
148f600c,0.1698
f2de5d65,0.1289
9c48afc7,0.5525
888d5190,0.393
c2d79443,0.114
07458d5d,0.2882
80eedd13,0.028
281ec65c,0.0795
2d85da71,0.9697
88e6d0b1,0.5472
b2bd9d8e,0.9658
38a978ce,0.9098
23ff220a,0.2914
db055794,0.3388
e1707308,0.4827
83a3aeef,0.3005
7e15b042,0.4273
0bd24025,0.0787
ffd5b968,0.03
bbbeb3f3,0.0605
8b8867f6,0.3916
e194338e,0.8842
6f151f1d,0.957
195dca0c,0.9078
f53d80c7,0.0481
11e40b77,0.9797
68ef9a7b,0.9037
9e71b979,0.105
468c860e,0.8046
db924274,0.0059
bd440b55,0
00aa3cc0,0.4922
4a12a86b,0.4765
2c6d8b37,0.039
e3627025,0.4898
be761ffe,0.0492
b0656196,0.6026
ece21805,0.58
588abb8a,0
6cbbefe2,0.1947
4b8bfbee,0.9244
6e92fb57,0.2493
9a44a5f2,0.0137
4f0b2b92,0.5496
1505b82b,0.4117
7d466bf9,0.0885
576c6542,0.2989
8291657d,0.4349
f511d824,0.9283
4d47c4c7,0.4986
fa54293b,0.8802
01b9a8b1,0.0452
c28c7b2c,0.2354
584ce991,0.8666
f3f4b189,0.3263
7198ab97,0
5e72d0b6,0.4322
f6515d3b,0.3416
8bc9742d,0.7272
22c36469,0.2629
7fcfd569,0.9761
80a85ac1,0.3728
76ba4556,0.2869
bb77bbf5,0.4961
3f73ab1e,0.9365
097e911c,0.1283
e10f4392,0.216
806d5b36,0.9105
3d39d621,0.2127
fde36964,0.1232
e0f2ae24,0.5501
f6988945,0.6785
3b11719a,0.0037
0deb60e7,0.0514
c0b9e68a,0
3494a0d1,0.1203
acbb9196,0
52986021,0.5359
d544ca63,0
65f12c9d,0.0333
b2481ac9,0.032
c243a8fa,0
72d75152,0.046
8bab8f93,0.4482
cd4e72c6,0
650ce31e,0.1917
b7e02cd3,0.9852
31c6cf57,0.3433
a602c92d,0.2368
b00d875e,0.4544
b9fe2749,0.0171
24ec82b4,0.9869
b4e44ab4,0
5cac86aa,0.6754
521c5d2b,0.1348
edc2db0b,0.0851
99042dbf,0.4247
284a1e3b,0.2424
2b162deb,0.1674
7b2d72ff,0.3817
98976b64,0.9832
df369406,0.3523
ba529f7f,0.8488
0ee35685,0
5c9153a7,0.6722
c34bfffa,0.0056
7f2f2bef,0.3885
36b6304f,0.009
8500f7a8,0.605
31edcffe,0.2164
b17fc779,0.3733
b1301f39,0.1979
78f1eb1c,0.2565
29fd91a7,0
7fc4ec36,0.208
6d519a8f,0.335
b98b48fe,0.4173
00798379,0.6241
b182e233,0.0301
72481332,0.1778
a3dd6b46,0.2992
55e1a2fa,0
ca167f7e,0.2685
a2f6fc60,0.282
c12ce38d,0.3809
41cc3cf1,0.7528
75d15e82,0.9505
3ea7f47e,0.9401
f78236c5,0.401
23e4de19,0.9774
46bb840e,0.8563
0163756d,0.0031
760c3340,0.162
f657d0b3,0.2817
2834e5e7,0.9042
e1c188b9,0.035
ebc4685b,0.7653
dad4ec14,0.5013
598af27d,0.1052
b4dc7f97,0.1222
720f420d,0.6022
c76d8118,0.3126
b471c603,0.0786
d7f44170,0.0111
c9b9f79f,0.2084
ab4da4fb,0.1471
178aa124,0.0249
8c5d18fd,0.0022
cf2a2fc7,0
2e246f9f,0.0148
2ba7907a,0
f214540a,0.6625
03d3ec95,0.2102
63d2d8ae,0.4022
baaaa0bb,0.9692
156bd669,0.9865
cec57749,0.0634
451cf7a1,0.2873
67ee7a39,0.0078
0e8a2a9a,0.0011
a52e73bd,0.2076
e6ac7aee,0.9508
7a85f62a,0.2902
43a086e4,0.3174
32136d23,0
e7f5ccba,0.2266
58476959,0.2529
8ccec255,0.9708
4b22ad9f,0.0842
a1401886,0.7241
2686bacc,0.1364
2989e2e0,0.2576
b77deb16,0.4389
08493b52,0
23d82bac,0.2733
9ac4b71e,0.7301
e6ddc0f5,0.2891
17832ef4,0.4969
ed60af4f,0.501
aaa95c59,0.4097
f9a48982,0
316eab1d,0
2a57d8ad,0.1762
6f19f77d,0.3847
8da56219,0
67fb6867,0.46
ce92720e,0.0449
2893de1d,0.4518
257e9545,0.1873
f3dd39cf,0.2635
5b6ac9d0,0.0007
71d93ab6,0
ba6f3747,0.5921
22c4a251,0.9277
663a0e81,0.6297
006abe61,0.0852
73101c44,0.4675
6532ea43,0.0489
6b212e40,0.4613
ba767a4e,0.1373
b68fda7b,0.8193
8c7e4855,0.0308
6e303b94,0.0001
973c63c0,0.5224
91bc8a61,0.0004
b9d42d7e,0.5666
1e50c3f4,0.8146
e6515685,0.9566
c0d02666,0.4021
420c7bc4,0.1023
35d0788a,0.163
56f15158,0
f0a0586b,0.4647
ee809167,0.4786
83f5d9e4,0.9557
e897ba70,0.0845
da4f1697,0.3623
6a5c8da8,0.3162
b352e469,0.1381
e7fc4119,0.0496
95906de0,0.4094
f6a9fa75,0.939
f0e65285,0.4233
00ba1b5a,0.4755
c6452bbc,0.0299
10841913,0.0091
55a784b5,0
37d789ea,0.5058
6e7afade,0.4146
98cf7b29,0.8613
81f2879e,0.1454
6ac9185e,0.1383
37799494,0.0128
37cfb516,0.7115
3999e2a6,0.8962
571a73c4,0.3645
5c946fa7,0.6631
293d4dcf,0.2592
92165d7c,0.8192
4af76897,0.9404
fb33d700,0.5075
86e22626,0.5495
da603904,0.6297
c85e38bf,0.383
8046c7d3,0.8873
115f4b3c,0.024
1b513356,0.3849
aeff3630,0.0956
707505e3,0
2494f3db,0
8711f61e,0.4878
381bdd01,0
efc85238,0.3378
ea62c1f2,0.9558
738bc412,0.5848
b6357cd7,0.051
dcbd2946,0.3924
60d6c35b,0.9326
a66ab78b,0.6985
1a71e92f,0.0103
9adc2c2a,0.5133
00503faa,0
cddbbe52,0.9617
bda9d3f7,0.3426
a3396076,0
f96b8060,0.1365
1f692c31,0.001
80fc2b4c,0.2929
bcde0042,0.2017
00abc1a2,0.9503
19dd8b45,0.0168
21c789c0,0.2758
47a552ec,0.0158
7817f1f6,0.1582
3a9d0cd3,0.5321
6a461834,0.0926
9bebaa19,0.9794
f1c137fc,0.18
c10a2b86,0.1197
f7078526,0.9829
ca783374,0.4928
8288ecbc,0.9142
6c8cc252,0.337
d0d8eac7,0.2528
ca13b8fc,0.9905
b6f813a0,0
a7f9dd0c,0.9289
2b3dce68,0
d3ddf42a,0.8056
ad975bfd,0.8368
d6684c82,0.2969
cff528a7,0.1418
f320ea1f,0.2459
d70f80d8,0.2804
301e2089,0.8908
f2101db5,0.2379
e9609fde,0
6b06f3d4,0.3588
dc5f06a5,0.5089
ad3b1c8d,0.4769
87fa851f,0.507
edfe0d9e,0.0923
484e7e3f,0.4801
747fc25f,0.0001
06e201c9,0.4145
6a7b7b16,0.1959
76f51088,0.9621
0c6ce303,0.6087
a8750a23,0.3539
005d1a8d,0.9831
7f0be083,0
7a0f2f2f,0.6794
e1f9257f,0.0275
a6fb4681,0.7657
c1c7e9be,0.1759
ac869afa,0.6361
e99c19c1,0.6989
bbef7d99,0.9426
37e2e959,0.9468
cbcaf60b,0
87e7af15,0.967
343c2321,0.3726
86bceac5,0.276
4ab48f91,0.3411
5f483683,0.0345
08d13069,0.9649
c35ffbea,0.8371
fe432129,0.1472
f5f77552,0.4401
59eef4b5,0.954
8a9683f3,0.0366
3469718e,0.5076
403b44fb,0.5893
41b9e7ec,0
41f2ae81,0
f08c166b,0
6b2ff695,0.9092
80896ecf,0.1083
ae4686ff,0.2312
c7f2e193,0.2116
f225df4e,0.1455
c1746a28,0.0816
b784e5eb,0.5432
c3dde492,0.0362
1f8ded3b,0.5244
c94ccf7c,0
cb094c48,0.0187
a3c7ad85,0
50e04b40,0.6077
1e4c051e,0.4583
8988d5d3,0.2076
c642619f,0.0316
c6acb363,0.0417
8be4b652,0.257
44dca4a2,0.3973
f907ebd5,0.367
f7dd1654,0.6265
0c758a71,0.6016
f9b8bbb3,0.3464
7c70db2c,0
c8dc61a5,0.2418
85d93789,0.0389
dca344ad,0.6082
af2fbdce,0.4503
8b83889a,0.2483
78dfc07d,0.0021
4e94be53,0.9011
0e817454,0.4778
dfe6fa99,0.0073
3edc1cc0,0.392
8c6dbe7d,0.2791
bdf32d47,0.3684
2760f741,0.9754
ef55d0c0,0.0415
8fcfa985,0.9828
60161993,0.4484
25ad6a48,0.0551
696f6720,0
04362967,0.9384
5258c583,0.9489
f879fe70,0.5337
2439dfdc,0.0003
ac950d25,0.9823
e6959965,0.0077
19a32064,0.6672
5d50c406,0.4675
dcec8355,0.3075
5c8d42bb,0.2211
51c63020,0.036
084e91db,0.127
6b8a360a,0.2778
9472ba7d,0.4236
44a04f77,0.3454
942e9022,0.262
527e6832,0.0014
9e227218,0.1585
604418cf,0.9405
1cb56f66,0.0029
0c6632d8,0.926
f4a5d0a4,0.7354
dfdc63d6,0.2316
30aa34b3,0.3348
17e1ddd6,0.6423
d537c796,0.5232
c767fce2,0.0116
b99a21ba,0.0112
ba1b5388,0.558
cecd5499,0.0794
bb76f9a9,0.0191
65c7d23c,0
ec5777c1,0
5e6863d7,0.2323
d8776c31,0.3364
d2259acc,0.0071
d99d01b1,0.0574
b7baff6a,0.5576
a6bf99c2,0.0715
b01fdaf1,0.5993
dd8ad5ed,0.8601
9cff4ede,0.9881
14ab6ce9,0.6289
d0868f38,0.553
7351accf,0.0189
8469d948,0.4563
9cc731e6,0.424
c991b886,0.9796
15c427d5,0.27
7c7afc5f,0.191
99cd0a99,0.0082
1d4e77b5,0.2769
ff2d1583,0.4605
1041e785,0.2195
0ce1b293,0.9924
8ba6ac8b,0
7c0d1b8c,0.4718
b8365041,0.0016
844e0e89,0.979
f9075b74,0.8991
26758b1d,0.0069
c071ddaa,0.5058
e5664562,0.3741
5ab278a3,0.4569
9135a187,0.0307
199b3b1c,0.2759
99772654,0.0609
fefe466b,0.0184
0a0a0a22,0.4887
765bfc2a,0.1006
65c8d6d5,0.3343
cc895cb8,0.3863
73664654,0.3449
b3a8a04e,0.3651
da02c8c5,0
5359feb3,0.0259
72201aa5,0.0497
a0f90d86,0.0111
6636f228,0.9082
505fec03,0.2973
6bc192b8,0.6844
3cf96637,0.0002
8b118095,0
5ee7a2d0,0.0101
777c5dd0,0.0041
fb470e0f,0.0259
3dd51326,0.5156
274ddcfb,0.0693
40e0e281,0.3538
4ee8792b,0
b7073f4b,0.5525
57746572,0.2214
c663ce18,0.1926
8e4a1245,0.2592
61a8d153,0.0182
f542678c,0.0839
b5634a66,0.5523
2f45d195,0
292f4a29,0
1c05dc2a,0.2006
d55bd660,0.4793
f4a5f0d1,0.2487
431c633e,0.5257
f405840f,0.1375
b99f6ab7,0.0381
c5a74119,0.9347
11a31337,0.9214
766b2fed,0
8c4798af,0.5547
85a25590,0.2436
5cc7453a,0.3072
bf6837a6,0.98
027d40aa,0.9427
fed054e5,0.1289
8caa268c,0.4156
def46fec,0.2325
4b85d4b5,0.6811
20eb4bf0,0.4674
38511b3d,0.2003
f89f4fd5,0.2918
9364c592,0.976
9dadbf56,0.5392
9f2f6c98,0
a401ce15,0.0265
d4dbb7bc,0.7059
630ce8fc,0.933
cb11a60d,0.1785
5b401901,0.0182
3db072ff,0.398
13a62b30,0.365
af587b12,0.6114
cb657124,0.2454
8fc19121,0.951
a115756d,0.9803
927737e3,0
756a273b,0.1912
a488956f,0.0024
378606db,0.2556
3e01d989,0.5431
a7831a63,0.2572
7321a6b9,0.0676
c1cb7c8f,0.0269
b2fc2d63,0.5556
131c0fd8,0
03f9ac23,0.414
23b33e7e,0.1696
1c5a5994,0.6534
f421dd8f,0.0425
cb80fc56,0.4242
d23e670b,0.001
9eb861ae,0.2137
bcf6e92a,0.0125
0961bca0,0.5203
abf98bd1,0.0522
c17bd57a,0.6384
016a5124,0.4048
f467e65d,0
1fb7792c,0.1909
54ac93c7,0.0001
fc1743ea,0.4338
59f38354,0.6927
24affc51,0.2117
765d7238,0.1742
821b5dfe,0.2062
5b51ab9a,0.449
6723d8cd,0.2171
226b6db8,0.3667
923d35b6,0.1841
33e97dee,0.1213
aecdac56,0.7054
d55660ed,0.1976
3f5b7972,0.9517
c7913f57,0.6535
1e6d2b43,0.9077
46b2fa10,0.7018
cce54f1a,0.9877
30bc12f5,0.0151
c51afc45,0.0134
6d7f70d5,0.2623
ee91ab54,0.0004
28ab6815,0.0087
1aa1b7f9,0.6583
751314d0,0.9532
2331401b,0.0939
0c392e3f,0.3415
54d448c5,0
a260dcfb,0.1655
fb15f329,0.8898
8ae39645,0.9726
6cd21507,0.1502
4f0dc232,0.3828
b0957592,0.1199
27ac258a,0.9153
9548cb6b,0.0009
f53292ca,0.4554
9d4bd354,0.1048
87e50f45,0.2008
678947ea,0.5723
5cc342c7,0.3891
64b4b92f,0.0023
60c50aa3,0.431
9a424825,0.0306
e077b520,0.3194
3ee12ffc,0.0003
3face647,0.1622
0e7cae84,0.0934
8dbef7f5,0.2671
6aef926a,0.3173
b0175929,0.0003
fcf0751d,0.3562
5b2373bd,0.2713
bb18d6ef,0.2747
4f3b0838,0.3542
518e7a7e,0.0514
83c64191,0.1141
38599a8c,0.0245
475e772b,0.5669
dd180e4c,0.2645
e3af1bf5,0.8186
d6a485cd,0.2949
af3c091e,0.0053
0ce5e063,0.2883
57b8fe56,0.1336
a4e1f1c4,0.2256
945d3f45,0.0488
9a62a2cc,0.5574
231fadd0,0.9765
f890cc62,0.1653
6ac5eb8d,0.1785
2d89ebf8,0.0623
365d70d2,0.218
400de3d2,0.002
9f7ad958,0.1391
287e19f8,0.0995
16c0f215,0.1117
3fefa1f3,0.3681
c5ef001f,0.9486
ddfcc6b1,0.9644
dd844bf3,0.2717
892013d2,0.0091
cde05d3e,0.1726
992a9418,0.6766
53fcfcec,0
9f8d1ff8,0.2009
d75a080c,0.1375
56caf0de,0.2672
a55b7d16,0.3232
fa9492ce,0.0204
144c9f99,0.1103
dcc94dd6,0.9493
f58fb670,0.9734
78241e5f,0
a6c9326c,0.4397
6c791d8f,0.8874
45bff101,0.0066
82b0e16b,0.4262
16826224,0.9324
66d22c69,0
2aa7cc01,0.8385
de847081,0.5224
aeb4a10b,0.1111
c72a3058,0.1442
1c778daa,0.5874
93eeaae1,0.2004
e69e7680,0.4929
97591ef3,0.109
2eb5ca8f,0
b987621c,0.9884
6cd16cdd,0.3885
edfc7b50,0.9817
1f2cd5e5,0.9199
63328484,0.3806
45faaa16,0.3985
909e1a51,0.4294
e3aa7e37,0.3587
573e4bb0,0.0439
a0f1e6dd,0.0417
bedb4150,0.9612
8dffc2fd,0.0528
f9a2b3fd,0.0017
556ca1d0,0.5543
d9886e3b,0.0609
d02a09c2,0.0016
79c32b2b,0.0591
bfe30556,0.9486
c4fa8451,0.0039
3da2b0ec,0.2981
b27fb3bc,0
c549db7d,0.3712
81375d18,0.2125
cc0a4c2d,0.6862
218d6ec1,0.0941
ce62ef9d,0.3772
99ecb476,0.0003
e43e8110,0.0193
17e5eea0,0.3373
f991c964,0.6095
fe4d781b,0.9838
39173920,0.2243
266a909a,0.9839
832554fe,0.9196
c7597eb8,0.9524
65664217,0.5341
33a6ea60,0.1126
090a04aa,0.03
86e094f5,0.0002
4d812943,0.9568
a2e1a8d8,0.4079
30af74a7,0.817
aadff1eb,0.2349
dd9d9a21,0.4998
80535e15,0.4278
562addc3,0.4762
ccc5fdf6,0.0197
6c08394b,0.5952
3611d417,0.0662
2730a9a7,0.8881
87ee6f50,0.0002
41b1d556,0.2212
8cbd0464,0.6328
115ede88,0.9651
32a4759e,0.52
3e45b0e4,0.2878
66293730,0.9793
89ac5690,0.2193
be0ec8fe,0.3037
f43c7c78,0.0143
ae762a56,0.9831
778b0270,0.0081
8d36092f,0.9464
0e064722,0.0185
9563d4c7,0.9629
733cf593,0.3363
0abd69a7,0.5648
bb38c4e8,0.1985
8b2eac97,0.347
aec852c9,0.0763
cd6b92a4,0.3527
538a4d38,0.0741
7989134c,0.2676
1fc98713,0.1003
95965fcb,0.303
a567dd8c,0.9826
5efe35c5,0.1467
33067406,0.511
313d8e57,0.2394
1c36c858,0.0432
c19ab1e6,0.0633
c4947b2a,0.6844
b3f66953,0.9666
8bdd8496,0.2342
4febdca3,0.7252
8a41ed62,0.0805
d6b6ca61,0.9176
52ced630,0.1552
43a9c683,0.2773
d623e6f9,0.3099
fb7cd74b,0
11c4764d,0.3542
f5f1a311,0.9269
3cd6dd28,0.6974
c155dcb6,0.0001
14e09953,0.0002
24efa36c,0.3054
a2cfe931,0.9271
e3aaf250,0.9362
bd60424c,0.1302
78c39702,0.9038
cd25f264,0.0691
4dd2926a,0.5095
6c34da5f,0.8344
39e598b2,0.0005
714d7c54,0
8986351c,0.0323
782b40b0,0.9217
f5ed3e6c,0.4177
d40b09f6,0.9822
9e5a9cc1,0.0277
2d662772,0.6463
fc226b34,0.0431
b8e9f1c4,0.0032
21e607e2,0.0055
66414b26,0.5223
db5ed1b8,0.5405
d0306d5b,0.4748
819c8178,0.9255
8d0aee2d,0.3547
1f9a7268,0.0348
5d58ad56,0.0679
773b5537,0.2341
e576235c,0.46
3c62de40,0.9425
a163f4a8,0.0009
f1198dd7,0
4e9b3d7c,0.9713
f9e02c64,0.0913
d93d85fe,0.2186
edd6cae5,0
aa764494,0
2b02decd,0.1117
272558c0,0.1186
462e6cb3,0.0003
9d74f2ca,0.3889
93085817,0
0b5fadf3,0.0514
55499544,0.8783
626cc2e8,0.8747
5c3ca9ed,0.9294
053e4112,0.326
515ac894,0.0156
94802178,0.1946
59ca07ec,0.4081
1c9dcd7f,0.009
d1e5eb89,0.1479
4de90ad9,0.1749
1f8d1267,0.1924
8d580e34,0.01
8bf70c95,0.1853
cc8decf1,0.2855
3ce3d733,0.068
b6c604da,0.1236
5330879e,0.0001
bc495c69,0.3868
b252cfd1,0.131
154c1ec1,0.314
9debef36,0.6496
b85f0ca9,0.565
9457c74d,0.0054
154bd54f,0.0173
0e1530d8,0.9852
fd083ad5,0.9709
fe8ad320,0.0192
4e9ed740,0.182
aaabf68d,0.331
d96b736e,0.1702
c59701d9,0.0024
2eab1c5c,0.9329
88598e79,0.0304
152266ae,0.3968
906ffcd2,0.8807
d7e148f6,0.1322
d8235f63,0.1619
80985fd7,0.065
8dac29ff,0.2044
cc4890f3,0.9331
7373120e,0.1546
6b420c6d,0.5859
54cd85c6,0.2366
8617be1b,0.4067
0df9818b,0.0236
ab86845f,0.7821
661a8547,0.1448
4bd5eb35,0.0108
eb9e1acc,0.3805
4d47b782,0.0634
b020f20a,0.1264
e7fd2f29,0.8142
a6d7f281,0.4547
45b7ed4e,0
4d8d8b6a,0.9305
5dc7c9d7,0
bfdaf170,0.1577
e3227465,0.6549
fb1dd7a3,0.4132
2902b6c5,0.0214
9e4acf9b,0.4284
ad2a0a07,0.3828
9cb2eca6,0
34492ffb,0.2212
9c1b12f6,0.0016
75c2fec3,0.2429
03837b79,0.1969
5f99f309,0.015
39db1f79,0.0656
80cebd47,0.0787
00542824,0.0053
ac2c2895,0.4699
c3cc385e,0.9299
fbffa21a,0.6442
af8e517a,0.1954
cfadc57d,0.1326
6338f274,0.8431
4ad5e9f0,0.241
40677f7e,0.8418
c8588213,0.2161
0e8aaa90,0.1441
b0367c51,0.0893
d924c6ed,0.0697
a1c2cb84,0
84626a3a,0.3778
f9be4a75,0.2405
35f72122,0.0202
77f6f281,0.3513
d15d08e2,0.9213
82062544,0.0831
1843568d,0.2241
9bb8bdd7,0.2078
ae352427,0.1643
28305102,0.9137
4cd036db,0.0166
947a62fb,0.273
39f9fcf2,0.4631
5b2f2ba2,0.112
06d8a692,0.9744
90c8c866,0.9013
0df3930f,0.2361
74e81de3,0.9515
c85e200c,0.8282
2bfd17e2,0.241
8c49a5b7,0.1323
39b4449c,0.6808
a09113e1,0
37e20120,0.893
87d94d1b,0.2748
f445739a,0.1492
b0cdd6c9,0.4135
68bd764b,0.4259
f778d9de,0.0634
4e7028bd,0.1947
e9f34395,0.4866
12fd028a,0.9772
b05c4f0e,0.9875
99bbe8c0,0.8824
5c7d5d65,0.7442
10494057,0
765947ac,0.0734
de7e6694,0.0077
e2270219,0.589
1a9a474a,0.3726
374c9fe6,0.1122
621b4004,0.3765
51c35fd3,0.2791
4e66ddc9,0.3699
98275520,0.1451
b8ba032a,0.9604
f23bdc03,0.6766
7bac1d08,0.4795
f05fbe5f,0.1865
498d8af7,0.0337
b904a480,0.257
b0864319,0.2716
f68d5476,0.9811
04949a2d,0.8068
d02326e2,0.6738
f073da33,0.1298
ed33d36c,0.7173
a58f05fe,0.4545
e93ff864,0.0001
1330f3ec,0.1519
4d40ffc8,0.3971
8714e372,0.0565
dd05aede,0.1321
a0045380,0.4524
de900bd1,0.2783
01a44dd8,0.4089
2da9a39c,0.9431
27700711,0.9822
d45e9db6,0.5234
e93ede94,0.6692
8d55c5a6,0.9906
11ac04bd,0.1297
54bcbc00,0.0004
ed3ef765,0.1202
e3dae722,0.2218
b56a211b,0.0799
b461a266,0.3812
990c1d71,0.643
58d5fb24,0.2322
381c501e,0.2121
32011581,0.2738
7f85613e,0.1838
b83ae744,0.5424
24606622,0
58dac16e,0.9324
9d696937,0
d8a56fee,0.0884
276d5f72,0.7287
e7f63d52,0.1479
a3b65474,0.531
671f3e01,0.4245
f5c80ee9,0.0552
166f2f46,0.9825
e8862863,0.4053
8f8773f1,0.1713
645ef530,0.3714
34e0ceed,0.9769
c2b7aa44,0.0001
63e61f7c,0.1308
8fddc17d,0
30709b83,0.9807
24c7e642,0.2844
298edf18,0.3016
0a469f82,0.4896
183410b6,0
4b9aa4c5,0.0471
8f6f6c6f,0.4812
991d4bc8,0.3366
798dbc60,0.1377
31583adc,0
8c28dc2f,0.1805
f9a5c415,0.0389
24ada6cf,0.4968
24a8a082,0.0329
53c0c279,0.1006
5ecfcf04,0.9799
2ae001a0,0.9528
f0da2fca,0.5998
d7eb0174,0.0257
efb61a51,0.3213
d80b32aa,0.8212
7a33a699,0.8665
fff77564,0.1116
7821b06d,0.4158
16e76c49,0.4586
23db9196,0.9609
6dc30368,0.0092
