id,is_iceberg
01e63d93,0.0024
4b7aada2,0.1078
7583914c,0.0796
caf59295,0.0047
4a9404f6,0.9848
45d719e3,0.0555
71716a82,0.6777
5a0dd3ab,0.9815
c5810d21,0.0073
f678038a,0.203
e3f2411e,0.0056
070fa8e6,0.0082
fe6e897a,0.0254
05f4931b,0.0336
4ce91a00,0.9823
0246ee0c,0.1669
d0cd49b0,0.0415
d0a8b2f0,0.973
f108894b,0.0336
156c5a85,0.9891
df33d7b2,0.9993
baa0ec5c,0.0729
243bac76,0.0939
72b7819c,0.8791
3bf4c2f4,0.0035
70b0d042,0.0019
51e2b7ca,0.0655
0dd1212b,0.1969
c721c53c,0.0194
a9028dea,0.049
7ce9e776,0.0063
6578f35d,0.2103
0ed8cf16,0.0027
447846f7,0.027
0699c09a,0.0178
d28af579,0.0015
6569075e,0.1373
1ab85794,0.0097
1745f65a,0.0693
857d0e74,0.5071
8a24db5a,0.0483
dbdbfc89,0.8873
bf742a69,0.0325
3fa06975,0.0344
346bee7d,0.0078
1f0f8e85,0.357
65f5a422,0.0062
ab6e8e04,0.0129
8c5ec9b8,0.0053
33f6b29a,0.9804
0129bddd,0.0984
914dced2,0.9548
4e43ed1c,0.6924
4cabc6b4,0.2562
8c1e831d,0.0178
8e7d4626,0.7634
8f6d47ba,0.866
fddd6685,0.1046
9ab2d11f,0.173
d144c4fe,0.0059
d809a3e5,0.0389
888e38cf,0.2223
0cadb51a,0.0191
a3c247d3,0.5257
8d866bfd,0.9986
fc0b7b59,0.0073
bb58f257,0.0078
5abd9ea2,0.034
f31369c0,0.0807
b2df1546,0.0432
2d955a2f,0.9481
224f31a7,0.4194
7354202b,0.2517
91bdeaa6,0.9967
4af9acf6,0.2174
e78ddb82,0.77
9c0d19a3,0.8248
ff042ec1,0.0008
89f9dbb6,0.0608
51062fd7,0.8815
81fbf318,0.2676
0226002d,0.0242
af182c5f,0.8394
1a49506e,0.0126
fa530b08,0.0016
aedf4fac,0.0285
0ecfc382,0.2636
6b055252,0.83
e84e4298,0.1265
5cbebe85,0.2048
f43ac361,0.1148
4c44148d,0.9991
d3320ed0,0.0517
076589f2,0.0546
ea34a408,0.9766
60b2a91b,0.2639
c79f6c3f,0.8605
dd40e451,0.0198
a0bfc4d6,0.0315
c68e8922,0.0008
75b9b3d3,0.0092
09585ae4,0.0119
ade05c36,0.3585
8aa76684,0.9896
6399fe30,0.0579
9b7ad695,0.1885
7f6d3c16,0.2518
8b5497a2,0.9772
b61ac08b,0.0248
70c83161,0.0973
f41de0c7,0.0841
01172550,0.0073
878baaa6,0.0364
a71ac38d,0.2755
3e61c5e1,0.9745
2d10aadc,0.0065
b3027c0a,0.0008
2b76b075,0.087
c47fc129,0.0398
bb478cae,0.5444
b3c9e845,0.9923
4b1b2a61,0.1831
14b311f6,0.3078
e5c8e775,0.166
566c86ca,0.0406
149b5e89,0.0075
f2aaa705,0.006
6b7e4a08,0.0639
ebb4f679,0.0508
5a17b824,0.9823
2c407095,0.0126
93e299b6,0.8979
dee0c66e,0.1817
3f9d7570,0.0274
3be9624f,0.9514
e9ee98da,0.6274
e73d6bae,0.0206
f0ccd2ed,0.0101
1a6fd33e,0.4751
c4be528d,0.0234
9568e398,0.1334
319842ec,0.0009
6eb11771,0.1064
f902ef9a,0.0049
7d324378,0.9913
1d0c5e40,0.9947
674b40ff,0.9805
fb24d7d7,0.032
bc1540d3,0.0126
6ee01efd,0.2767
27c82155,0.0033
b26da393,0.6587
13a05958,0.0035
2f077a39,0.0095
a6ab4353,0.8235
518ca536,0.0068
75f5fe9c,0.0951
c6e42e94,0.064
5f2bae34,0.0225
2b6e8231,0.1154
b37e6922,0.0001
08608737,0.1107
0712e0b2,0.1572
acbd4462,0.2785
16a25321,0.0107
abb85c83,0.0126
621fc582,0.0167
2b692382,0.0006
fcf645f5,0.0012
8dc77e3e,0.0195
a6a980c5,0.0242
c835f175,0.0338
4d1fc845,0.9801
6f2dc077,0.6033
9ba185f6,0.4927
4e5f188f,0.164
a495efac,0.0009
1f3d6cbd,0.0633
0f6372d9,0.6291
830e6f72,0.0052
84922e32,0.028
b7d95c92,0.0133
18d29c0b,0.0107
d337c39b,0.0078
0fecb752,0.9947
e59ce961,0.0021
3131bac2,0.9211
85cd075b,0.6131
53eae829,0.0622
c52d4735,0.2736
8d0dff4e,0.0044
af396578,0.4314
81b71a3e,0.0326
b081a6be,0.0175
a298e472,0.0212
2c3040d5,0.0176
777e918e,0.8776
8f140837,0.1015
69e74507,0.89
d2fa49dd,0.0279
e4b8a658,0.0658
b22b7bb0,0.0211
e28e413d,0.0053
d79a5b42,0.95
8d05dd93,0.35
655b528c,0.5226
fef22c11,0.0945
11ce85c7,0.8874
2abdf225,0.1437
691e57a6,0.0878
5edf8257,0.5926
2e3e6525,0.2579
5e1e95ef,0.0475
2d6baf47,0.0327
ea692aeb,0.0171
326ea4da,0.0119
2c2144a8,0.8596
995f5f0a,0.0178
b10fdf53,0.6801
3dc110b0,0.0655
1e423da1,0.0235
e415b627,0.0195
f905d8be,0.0021
ebe75960,0.0232
9887d0d7,0.0015
d20fc497,0.7394
57cc8d82,0.0064
19c1c0a3,0.0911
bd5242b8,0.0284
a93c966a,0.0101
69f7ee7c,0.858
400c030f,0.0141
f7cf59db,0.0114
9057f177,0.0009
f874aa96,0.4865
3d2b2f65,0.007
b1a9889f,0.9056
5638800a,0.1613
6cc3de85,0.9791
c45a6f9a,0.0281
719dcb55,0.0672
abc29c67,0.994
0d8454bf,0.9394
da9b4543,0.004
f5643fec,0.2524
d8f178ad,0.0084
6813bfff,0.1027
f517bc3c,0.039
c1254561,0.2231
fb1ed800,0.0058
42cd718d,0.5731
3a3f1352,0.982
531c29eb,0.0099
f6383a5e,0.988
9927fa32,0.0094
de4e8cd1,0.009
0df14296,0.9875
9604cf33,0.0095
3ae2ee8a,0.0018
95996594,0.0088
2908036d,0.213
59b96076,0.0351
1b511fe9,0.3935
52e0670a,0.9987
8b045c21,0.0236
d818079e,0.9949
0e359c0e,0.017
9f68e110,0.0207
2257324c,0.0381
6d5c700c,0.0818
ac3efb70,0.0396
c17b7dbe,0.0642
9cbbe5f8,0.0017
2f7d1ca6,0.0166
2a773c6b,0.3319
4aa51844,0.1175
50414b6c,0.0013
fa708c94,0.9993
4ffb2214,0.0455
f080f2fd,0.0651
7686a991,0.9471
210584fa,0.0051
314a0c60,0.0747
652738be,0.0041
97328fb4,0.0197
1ffc4b1b,0.9811
285775b5,0.0429
fae7c37d,0.0461
95faa6e2,0.0545
2cc92463,0.0034
be0a4884,0.0886
0ec6cc07,0.0046
7addeb4a,0.0109
7078e35a,0.0516
00bb722d,0.0074
fb6d9aaa,0.084
8739c78f,0.1442
b80307d7,0.003
d6aba752,0.0345
239e313f,0.0137
71cd2877,0.0149
b870c6ec,0.2321
148f600c,0.0549
f2de5d65,0.3863
9c48afc7,0.0035
888d5190,0.2334
c2d79443,0.0261
07458d5d,0.0071
80eedd13,0.0151
281ec65c,0.0181
2d85da71,0.9963
88e6d0b1,0.2867
b2bd9d8e,0.9952
38a978ce,0.981
23ff220a,0.163
db055794,0.0298
e1707308,0.0627
83a3aeef,0.5362
7e15b042,0.0409
0bd24025,0.0014
ffd5b968,0.0068
bbbeb3f3,0.0356
8b8867f6,0.0181
e194338e,0.9784
6f151f1d,0.9997
195dca0c,0.9981
f53d80c7,0.0167
11e40b77,0.9997
68ef9a7b,0.9992
9e71b979,0.0213
468c860e,0.9979
db924274,0.0032
bd440b55,0.0032
00aa3cc0,0.3657
4a12a86b,0.0259
2c6d8b37,0.0236
e3627025,0.0501
be761ffe,0.0358
b0656196,0.0292
ece21805,0.7065
588abb8a,0.0121
6cbbefe2,0.5909
4b8bfbee,0.9967
6e92fb57,0.0111
9a44a5f2,0.0005
4f0b2b92,0.0541
1505b82b,0.51
7d466bf9,0.5272
576c6542,0.1035
8291657d,0.7633
f511d824,0.9998
4d47c4c7,0.2521
fa54293b,0.6871
01b9a8b1,0.0034
c28c7b2c,0.0298
584ce991,0.7558
f3f4b189,0.4069
7198ab97,0.1211
5e72d0b6,0.0302
f6515d3b,0.7599
8bc9742d,0.4209
22c36469,0.089
7fcfd569,0.9999
80a85ac1,0.2441
76ba4556,0.0461
bb77bbf5,0.4803
3f73ab1e,0.9977
097e911c,0.0051
e10f4392,0.0134
806d5b36,0.9597
3d39d621,0.0229
fde36964,0.0194
e0f2ae24,0.2296
f6988945,0.4751
3b11719a,0.0014
0deb60e7,0.0047
c0b9e68a,0.0055
3494a0d1,0.0584
acbb9196,0.0058
52986021,0.6079
d544ca63,0.0035
65f12c9d,0.0025
b2481ac9,0.0025
c243a8fa,0.0011
72d75152,0.0039
8bab8f93,0.2892
cd4e72c6,0.0095
650ce31e,0.0023
b7e02cd3,0.7542
31c6cf57,0.0311
a602c92d,0.1042
b00d875e,0.0895
b9fe2749,0.0463
24ec82b4,0.7988
b4e44ab4,0.0069
5cac86aa,0.9898
521c5d2b,0.0546
edc2db0b,0.0601
99042dbf,0.5552
284a1e3b,0.0548
2b162deb,0.0669
7b2d72ff,0.7409
98976b64,0.9982
df369406,0.0154
ba529f7f,0.896
0ee35685,0.0017
5c9153a7,0.4671
c34bfffa,0.0049
7f2f2bef,0.272
36b6304f,0.0062
8500f7a8,0.0379
31edcffe,0.4258
b17fc779,0.93
b1301f39,0.5228
78f1eb1c,0.0243
29fd91a7,0.0286
7fc4ec36,0.1697
6d519a8f,0.6456
b98b48fe,0.3291
00798379,0.7696
b182e233,0.0157
72481332,0.5618
a3dd6b46,0.1504
55e1a2fa,0.0018
ca167f7e,0.3073
a2f6fc60,0.408
c12ce38d,0.0289
41cc3cf1,0.4221
75d15e82,0.995
3ea7f47e,0.9911
f78236c5,0.1168
23e4de19,0.9998
46bb840e,0.9798
0163756d,0.0278
760c3340,0.0023
f657d0b3,0.0769
2834e5e7,0.9961
e1c188b9,0.0252
ebc4685b,0.9774
dad4ec14,0.6255
598af27d,0.0444
b4dc7f97,0.0293
720f420d,0.1314
c76d8118,0.0109
b471c603,0.0136
d7f44170,0.0008
c9b9f79f,0.018
ab4da4fb,0.0624
178aa124,0.0041
8c5d18fd,0.0005
cf2a2fc7,0.0046
2e246f9f,0.0005
2ba7907a,0.015
f214540a,0.0785
03d3ec95,0.0543
63d2d8ae,0.0172
baaaa0bb,0.9936
156bd669,0.5491
cec57749,0.0355
451cf7a1,0.029
67ee7a39,0.0372
0e8a2a9a,0.0005
a52e73bd,0.0306
e6ac7aee,0.9986
7a85f62a,0.6442
43a086e4,0.0109
32136d23,0.0083
e7f5ccba,0.8252
58476959,0.018
8ccec255,1
4b22ad9f,0.0089
a1401886,0.667
2686bacc,0.0178
2989e2e0,0.037
b77deb16,0.8556
08493b52,0.0193
23d82bac,0.5607
9ac4b71e,0.9844
e6ddc0f5,0.0015
17832ef4,0.7662
ed60af4f,0.1476
aaa95c59,0.0768
f9a48982,0.0748
316eab1d,0.029
2a57d8ad,0.0242
6f19f77d,0.9516
8da56219,0.0039
67fb6867,0.9473
ce92720e,0.0013
2893de1d,0.2959
257e9545,0.0004
f3dd39cf,0.0451
5b6ac9d0,0.074
71d93ab6,0.0024
ba6f3747,0.2945
22c4a251,0.9997
663a0e81,0.8291
006abe61,0.0111
73101c44,0.507
6532ea43,0.063
6b212e40,0.1409
ba767a4e,0.3537
b68fda7b,0.9602
8c7e4855,0.3691
6e303b94,0.0077
973c63c0,0.0361
91bc8a61,0.0055
b9d42d7e,0.218
1e50c3f4,0.9239
e6515685,0.998
c0d02666,0.0592
420c7bc4,0.0101
35d0788a,0.0357
56f15158,0.0024
f0a0586b,0.1286
ee809167,0.4458
83f5d9e4,0.9952
e897ba70,0.1617
da4f1697,0.0385
6a5c8da8,0.6314
b352e469,0.2096
e7fc4119,0.0191
95906de0,0.2068
f6a9fa75,0.9982
f0e65285,0.007
00ba1b5a,0.4639
c6452bbc,0.0115
10841913,0.0073
55a784b5,0.0123
37d789ea,0.4332
6e7afade,0.5742
98cf7b29,0.8345
81f2879e,0.0225
6ac9185e,0.1624
37799494,0.0023
37cfb516,0.923
3999e2a6,0.8861
571a73c4,0.0312
5c946fa7,0.2614
293d4dcf,0.0259
92165d7c,0.9213
4af76897,0.997
fb33d700,0.0499
86e22626,0.3545
da603904,0.0276
c85e38bf,0.0315
8046c7d3,0.4215
115f4b3c,0.6906
1b513356,0.1767
aeff3630,0.0247
707505e3,0.0176
2494f3db,0.0197
8711f61e,0.5743
381bdd01,0.0093
efc85238,0.0282
ea62c1f2,0.9768
738bc412,0.0615
b6357cd7,0.0203
dcbd2946,0.0438
60d6c35b,0.9927
a66ab78b,0.8378
1a71e92f,0.0112
9adc2c2a,0.2512
00503faa,0.0025
cddbbe52,0.9762
bda9d3f7,0.9174
a3396076,0.0068
f96b8060,0.0353
1f692c31,0.0116
80fc2b4c,0.5774
bcde0042,0.0738
00abc1a2,0.9801
19dd8b45,0.0026
21c789c0,0.0836
47a552ec,0.0182
7817f1f6,0.2379
3a9d0cd3,0.0071
6a461834,0.0183
9bebaa19,0.9695
f1c137fc,0.0159
c10a2b86,0.075
f7078526,0.8542
ca783374,0.3386
8288ecbc,0.3529
6c8cc252,0.1371
d0d8eac7,0.0107
ca13b8fc,0.9726
b6f813a0,0.0143
a7f9dd0c,0.9462
2b3dce68,0.0252
d3ddf42a,0.9515
ad975bfd,0.9889
d6684c82,0.0226
cff528a7,0.0532
f320ea1f,0.0703
d70f80d8,0.0495
301e2089,0.9915
f2101db5,0.4806
e9609fde,0.0781
6b06f3d4,0.0426
dc5f06a5,0.0323
ad3b1c8d,0.7384
87fa851f,0.0322
edfe0d9e,0.0163
484e7e3f,0.2296
747fc25f,0.0014
06e201c9,0.4258
6a7b7b16,0.0038
76f51088,0.9977
0c6ce303,0.2366
a8750a23,0.9836
005d1a8d,0.9981
7f0be083,0.0074
7a0f2f2f,0.7688
e1f9257f,0.0185
a6fb4681,0.9931
c1c7e9be,0.0037
ac869afa,0.8214
e99c19c1,0.8613
bbef7d99,0.9998
37e2e959,0.977
cbcaf60b,0.0033
87e7af15,1
343c2321,0.7391
86bceac5,0.0713
4ab48f91,0.0118
5f483683,0.0119
08d13069,0.9345
c35ffbea,0.9424
fe432129,0.0961
f5f77552,0.0341
59eef4b5,0.9992
8a9683f3,0.0168
3469718e,0.3563
403b44fb,0.9895
41b9e7ec,0.0002
41f2ae81,0.0094
f08c166b,0.0019
6b2ff695,0.9707
80896ecf,0.0646
ae4686ff,0.0082
c7f2e193,0.1174
f225df4e,0.0531
c1746a28,0.0191
b784e5eb,0.5407
c3dde492,0.1255
1f8ded3b,0.3985
c94ccf7c,0.008
cb094c48,0.0148
a3c7ad85,0.0005
50e04b40,0.9705
1e4c051e,0.0186
8988d5d3,0.0788
c642619f,0.1351
c6acb363,0.0216
8be4b652,0.0259
44dca4a2,0.0965
f907ebd5,0.0095
f7dd1654,0.0663
0c758a71,0.2751
f9b8bbb3,0.2554
7c70db2c,0.0146
c8dc61a5,0.0464
85d93789,0.0481
dca344ad,0.9163
af2fbdce,0.389
8b83889a,0.0354
78dfc07d,0.0005
4e94be53,0.7768
0e817454,0.2183
dfe6fa99,0.0155
3edc1cc0,0.1682
8c6dbe7d,0.0675
bdf32d47,0.046
2760f741,0.7792
ef55d0c0,0.0002
8fcfa985,0.9998
60161993,0.705
25ad6a48,0.1285
696f6720,0.0001
04362967,0.9535
5258c583,0.9994
f879fe70,0.2702
2439dfdc,0.0021
ac950d25,0.9972
e6959965,0.0073
19a32064,0.1078
5d50c406,0.052
dcec8355,0.0154
5c8d42bb,0.0504
51c63020,0.0201
084e91db,0.1026
6b8a360a,0.0074
9472ba7d,0.2556
44a04f77,0.1692
942e9022,0.0081
527e6832,0.0042
9e227218,0.2068
604418cf,0.7465
1cb56f66,0.011
0c6632d8,0.8062
f4a5d0a4,0.9599
dfdc63d6,0.0224
30aa34b3,0.1969
17e1ddd6,0.5231
d537c796,0.9123
c767fce2,0.0081
b99a21ba,0.001
ba1b5388,0.1633
cecd5499,0.0151
bb76f9a9,0.0175
65c7d23c,0.0027
ec5777c1,0.0164
5e6863d7,0.1185
d8776c31,0.203
d2259acc,0.0051
d99d01b1,0.0029
b7baff6a,0.5717
a6bf99c2,0.0248
b01fdaf1,0.0259
dd8ad5ed,0.7113
9cff4ede,0.9995
14ab6ce9,0.0642
d0868f38,0.481
7351accf,0.0075
8469d948,0.5529
9cc731e6,0.8063
c991b886,0.9969
15c427d5,0.0104
7c7afc5f,0.05
99cd0a99,0.0167
1d4e77b5,0.1115
ff2d1583,0.1869
1041e785,0.4204
0ce1b293,0.9858
8ba6ac8b,0.0044
7c0d1b8c,0.0378
b8365041,0.0012
844e0e89,0.9996
f9075b74,0.9903
26758b1d,0.0103
c071ddaa,0.0782
e5664562,0.0108
5ab278a3,0.001
9135a187,0.0007
199b3b1c,0.0041
99772654,0.0926
fefe466b,0.0124
0a0a0a22,0.3803
765bfc2a,0.008
65c8d6d5,0.4344
cc895cb8,0.061
73664654,0.1329
b3a8a04e,0.0162
da02c8c5,0.0509
5359feb3,0.0329
72201aa5,0.0123
a0f90d86,0.0177
6636f228,0.9977
505fec03,0.0772
6bc192b8,0.9667
3cf96637,0.0032
8b118095,0.0108
5ee7a2d0,0.0483
777c5dd0,0.0066
fb470e0f,0.0506
3dd51326,0.2122
274ddcfb,0.0092
40e0e281,0.1004
4ee8792b,0.0043
b7073f4b,0.5446
57746572,0.1279
c663ce18,0.0082
8e4a1245,0.0373
61a8d153,0.0444
f542678c,0.0008
b5634a66,0.5659
2f45d195,0.0117
292f4a29,0.0038
1c05dc2a,0.0053
d55bd660,0.2009
f4a5f0d1,0.003
431c633e,0.8917
f405840f,0.0985
b99f6ab7,0.029
c5a74119,0.5643
11a31337,0.9734
766b2fed,0.0169
8c4798af,0.0303
85a25590,0.0199
5cc7453a,0.1984
bf6837a6,0.9978
027d40aa,0.9981
fed054e5,0.0038
8caa268c,0.0207
def46fec,0.1486
4b85d4b5,0.0024
20eb4bf0,0.1833
38511b3d,0.0013
f89f4fd5,0.0117
9364c592,0.9998
9dadbf56,0.3958
9f2f6c98,0.0145
a401ce15,0.0044
d4dbb7bc,0.8738
630ce8fc,0.9974
cb11a60d,0.2007
5b401901,0.0011
3db072ff,0.0841
13a62b30,0.3427
af587b12,0.735
cb657124,0.0975
8fc19121,0.9488
a115756d,0.9982
927737e3,0.0022
756a273b,0.0443
a488956f,0.0082
378606db,0.014
3e01d989,0.683
a7831a63,0.0042
7321a6b9,0.0056
c1cb7c8f,0.015
b2fc2d63,0.6223
131c0fd8,0.0041
03f9ac23,0.6613
23b33e7e,0.0577
1c5a5994,0.0748
f421dd8f,0.012
cb80fc56,0.3483
d23e670b,0.0142
9eb861ae,0.09
bcf6e92a,0.0016
0961bca0,0.8405
abf98bd1,0.0042
c17bd57a,0.0591
016a5124,0.0573
f467e65d,0.0032
1fb7792c,0.0226
54ac93c7,0.0003
fc1743ea,0.0064
59f38354,0.8437
24affc51,0.0535
765d7238,0.782
821b5dfe,0.4434
5b51ab9a,0.241
6723d8cd,0.7661
226b6db8,0.7781
923d35b6,0.0227
33e97dee,0.9355
aecdac56,0.6671
d55660ed,0.0464
3f5b7972,0.9869
c7913f57,0.0797
1e6d2b43,0.999
46b2fa10,0.8933
cce54f1a,0.9988
30bc12f5,0.0148
c51afc45,0.0228
6d7f70d5,0.0755
ee91ab54,0.0253
28ab6815,0.0037
1aa1b7f9,0.9746
751314d0,0.9936
2331401b,0.0157
0c392e3f,0.8271
54d448c5,0.0037
a260dcfb,0.0059
fb15f329,0.8977
8ae39645,0.9977
6cd21507,0.0228
4f0dc232,0.3833
b0957592,0.0072
27ac258a,0.9927
9548cb6b,0.0043
f53292ca,0.0081
9d4bd354,0.0048
87e50f45,0.0091
678947ea,0.7478
5cc342c7,0.4684
64b4b92f,0.0025
60c50aa3,0.9217
9a424825,0.009
e077b520,0.939
3ee12ffc,0.0153
3face647,0.0129
0e7cae84,0.0448
8dbef7f5,0.041
6aef926a,0.0149
b0175929,0.0936
fcf0751d,0.9053
5b2373bd,0.0471
bb18d6ef,0.6255
4f3b0838,0.4483
518e7a7e,0.0066
83c64191,0.0405
38599a8c,0.513
475e772b,0.2797
dd180e4c,0.2717
e3af1bf5,0.216
d6a485cd,0.0661
af3c091e,0.0075
0ce5e063,0.0076
57b8fe56,0.0147
a4e1f1c4,0.2543
945d3f45,0.0068
9a62a2cc,0.0645
231fadd0,0.9683
f890cc62,0.0052
6ac5eb8d,0.0755
2d89ebf8,0.1994
365d70d2,0.0173
400de3d2,0.0312
9f7ad958,0.0054
287e19f8,0.0787
16c0f215,0.0057
3fefa1f3,0.1195
c5ef001f,0.9882
ddfcc6b1,0.9991
dd844bf3,0.0011
892013d2,0.0275
cde05d3e,0.0282
992a9418,0.6004
53fcfcec,0.0132
9f8d1ff8,0.0342
d75a080c,0.019
56caf0de,0.0515
a55b7d16,0.0071
fa9492ce,0.009
144c9f99,0.0006
dcc94dd6,0.9978
f58fb670,0.9978
78241e5f,0.0188
a6c9326c,0.208
6c791d8f,0.972
45bff101,0.0016
82b0e16b,0.7609
16826224,0.9812
66d22c69,0.0136
2aa7cc01,0.9988
de847081,0.382
aeb4a10b,0.0024
c72a3058,0.0016
1c778daa,0.0257
93eeaae1,0.0025
e69e7680,0.3078
97591ef3,0.8477
2eb5ca8f,0.0008
b987621c,0.9813
6cd16cdd,0.6861
edfc7b50,0.9999
1f2cd5e5,0.846
63328484,0.0371
45faaa16,0.0614
909e1a51,0.1258
e3aa7e37,0.502
573e4bb0,0.0148
a0f1e6dd,0.0002
bedb4150,0.9851
8dffc2fd,0.151
f9a2b3fd,0.018
556ca1d0,0.5128
d9886e3b,0.3213
d02a09c2,0.001
79c32b2b,0.0472
bfe30556,0.9863
c4fa8451,0.194
3da2b0ec,0.0013
b27fb3bc,0.0033
c549db7d,0.0849
81375d18,0.0034
cc0a4c2d,0.8943
218d6ec1,0.0407
ce62ef9d,0.1309
99ecb476,0.0151
e43e8110,0.0093
17e5eea0,0.5214
f991c964,0.7668
fe4d781b,0.9999
39173920,0.0432
266a909a,0.9993
832554fe,0.994
c7597eb8,0.996
65664217,0.7862
33a6ea60,0.0622
090a04aa,0.0029
86e094f5,0.0092
4d812943,0.9999
a2e1a8d8,0.0772
30af74a7,0.9674
aadff1eb,0.7478
dd9d9a21,0.3488
80535e15,0.0386
562addc3,0.0196
ccc5fdf6,0.0028
6c08394b,0.9764
3611d417,0.3388
2730a9a7,0.9985
87ee6f50,0.0003
41b1d556,0.0212
8cbd0464,0.069
115ede88,0.9669
32a4759e,0.715
3e45b0e4,0.1353
66293730,0.8778
89ac5690,0.7499
be0ec8fe,0.0151
f43c7c78,0.0311
ae762a56,0.9998
778b0270,0.002
8d36092f,0.8329
0e064722,0.0012
9563d4c7,0.9955
733cf593,0.0122
0abd69a7,0.4751
bb38c4e8,0.0563
8b2eac97,0.2586
aec852c9,0.0026
cd6b92a4,0.1173
538a4d38,0.0284
7989134c,0.0289
1fc98713,0.0205
95965fcb,0.0266
a567dd8c,0.9998
5efe35c5,0.0594
33067406,0.0629
313d8e57,0.0312
1c36c858,0.4434
c19ab1e6,0.0012
c4947b2a,0.1084
b3f66953,0.9983
8bdd8496,0.5148
4febdca3,0.9337
8a41ed62,0.1239
d6b6ca61,0.9478
52ced630,0.0184
43a9c683,0.014
d623e6f9,0.4793
fb7cd74b,0.0081
11c4764d,0.0187
f5f1a311,0.993
3cd6dd28,0.242
c155dcb6,0.0237
14e09953,0.0007
24efa36c,0.0163
a2cfe931,0.7962
e3aaf250,0.9715
bd60424c,0.0199
78c39702,0.9951
cd25f264,0.0539
4dd2926a,0.042
6c34da5f,0.4491
39e598b2,0.0265
714d7c54,0.0165
8986351c,0.1086
782b40b0,0.7184
f5ed3e6c,0.128
d40b09f6,0.9985
9e5a9cc1,0.0071
2d662772,0.8518
fc226b34,0.0086
b8e9f1c4,0.0112
21e607e2,0.0027
66414b26,0.1021
db5ed1b8,0.9531
d0306d5b,0.0031
819c8178,0.8635
8d0aee2d,0.0911
1f9a7268,0.0568
5d58ad56,0.0244
773b5537,0.0811
e576235c,0.5217
3c62de40,0.9873
a163f4a8,0.0007
f1198dd7,0.0002
4e9b3d7c,0.9993
f9e02c64,0.0953
d93d85fe,0.0251
edd6cae5,0.0013
aa764494,0.0017
2b02decd,0.024
272558c0,0.0076
462e6cb3,0.0116
9d74f2ca,0.0138
93085817,0.0009
0b5fadf3,0.011
55499544,0.9988
626cc2e8,0.1103
5c3ca9ed,0.9982
053e4112,0.4948
515ac894,0.0007
94802178,0.0025
59ca07ec,0.1945
1c9dcd7f,0.0093
d1e5eb89,0.0054
4de90ad9,0.9148
1f8d1267,0.016
8d580e34,0.0199
8bf70c95,0.0042
cc8decf1,0.0211
3ce3d733,0.0069
b6c604da,0.0208
5330879e,0.0036
bc495c69,0.9803
b252cfd1,0.0068
154c1ec1,0.1233
9debef36,0.9988
b85f0ca9,0.935
9457c74d,0.002
154bd54f,0.0112
0e1530d8,0.9968
fd083ad5,0.9985
fe8ad320,0.0121
4e9ed740,0.0672
aaabf68d,0.0701
d96b736e,0.0337
c59701d9,0.0049
2eab1c5c,0.87
88598e79,0.0006
152266ae,0.0863
906ffcd2,0.6757
d7e148f6,0.0167
d8235f63,0.0262
80985fd7,0.0158
8dac29ff,0.1327
cc4890f3,0.9955
7373120e,0.0987
6b420c6d,0.2028
54cd85c6,0.1032
8617be1b,0.0465
0df9818b,0.0379
ab86845f,0.8296
661a8547,0.1142
4bd5eb35,0.1715
eb9e1acc,0.2282
4d47b782,0.0012
b020f20a,0.0404
e7fd2f29,0.9579
a6d7f281,0.0706
45b7ed4e,0.0157
4d8d8b6a,0.9982
5dc7c9d7,0.0042
bfdaf170,0.0391
e3227465,0.0798
fb1dd7a3,0.1857
2902b6c5,0.0035
9e4acf9b,0.5344
ad2a0a07,0.9615
9cb2eca6,0.0012
34492ffb,0.7766
9c1b12f6,0.0055
75c2fec3,0.0284
03837b79,0.016
5f99f309,0.0354
39db1f79,0.0021
80cebd47,0.0027
00542824,0.0463
ac2c2895,0.1432
c3cc385e,0.9388
fbffa21a,0.8677
af8e517a,0.0465
cfadc57d,0.0227
6338f274,0.9981
4ad5e9f0,0.002
40677f7e,0.041
c8588213,0.0474
0e8aaa90,0.106
b0367c51,0.0026
d924c6ed,0.0452
a1c2cb84,0.0095
84626a3a,0.0255
f9be4a75,0.0101
35f72122,0.0189
77f6f281,0.7875
d15d08e2,0.994
82062544,0.0054
1843568d,0.124
9bb8bdd7,0.0128
ae352427,0.017
28305102,0.9971
4cd036db,0.0001
947a62fb,0.2139
39f9fcf2,0.6588
5b2f2ba2,0.4466
06d8a692,0.9927
90c8c866,0.9865
0df3930f,0.0335
74e81de3,0.9949
c85e200c,0.8052
2bfd17e2,0.0048
8c49a5b7,0.0303
39b4449c,0.93
a09113e1,0.0009
37e20120,0.9426
87d94d1b,0.0222
f445739a,0.0611
b0cdd6c9,0.9597
68bd764b,0.024
f778d9de,0.0225
4e7028bd,0.0198
e9f34395,0.9128
12fd028a,0.9983
b05c4f0e,0.9999
99bbe8c0,0.9487
5c7d5d65,0.7448
10494057,0.0026
765947ac,0.0418
de7e6694,0.0002
e2270219,0.7831
1a9a474a,0.8795
374c9fe6,0.1049
621b4004,0.0447
51c35fd3,0.0775
4e66ddc9,0.0025
98275520,0.8534
b8ba032a,0.998
f23bdc03,0.6117
7bac1d08,0.9089
f05fbe5f,0.0143
498d8af7,0.0023
b904a480,0.1718
b0864319,0.1112
f68d5476,0.9954
04949a2d,0.9202
d02326e2,0.9787
f073da33,0.0114
ed33d36c,0.9955
a58f05fe,0.1097
